fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.152239902924142,8.960760070280472,0.0,11.152239902924142,8.960760070280472,6.37998154946237
13,12.813978600176696,10.144301560812801,0.0,12.813978600176696,10.144301560812801,7.001079807597919
14,41.79594971502486,33.91446703585432,0.0,41.79594971502486,33.91446703585432,7.975665952544565
15,65.35406142613454,57.5859710422006,0.0,65.35406142613454,57.5859710422006,18.058657261287692
16,76.17261561289259,69.36732338636551,0.0,76.17261561289259,69.36732338636551,51.99983513313
17,77.85105865174009,71.56120710635192,0.0,77.85105865174009,71.56120710635192,62.346475217003324
18,62.01538369805021,52.42342933237931,31.31635958897303,93.33174328702323,83.73978892135233,77.49011189950907
19,74.64781673362069,65.48989521246655,14.110848092774363,88.75866482639505,79.60074330524093,74.20522626859227
20,82.74021819436474,73.8808069216143,7.601924670814535,90.34214286517928,81.48273159242883,76.54391827274671
21,80.68718128552433,71.9911161764491,6.451365449524394,87.13854673504873,78.4424816259735,73.66925291135172
22,80.23147903103443,71.50126149014626,7.8851073589865734,88.116586390021,79.38636884913284,74.71691455389121
23,75.19849640048427,66.80454235218663,12.627286352707953,87.82578275319223,79.43182870489458,75.159054351144
24,78.12067773167358,69.65435152675816,9.445818704117459,87.56649643579104,79.10017023087562,74.95611235237791
25,78.6047201253199,70.41476763600498,7.7138786640279005,86.3185987893478,78.12864630003288,74.12343753021796
26,82.88650356753232,74.84576222303033,5.413369781935371,88.29987334946769,80.2591320049657,76.38437809572774
27,82.03714531489639,74.29797681402546,4.906891812050952,86.94403712694735,79.20486862607642,75.39605036383061
28,82.35004103523018,74.96850959442763,4.690943088795428,87.0409841240256,79.65945268322305,76.01889123709945
29,81.98035349643897,74.79499491698722,4.518168474773901,86.49852197121287,79.31316339176112,75.82185138852675
30,83.02867198605952,76.18453936809281,4.174691612784885,87.2033635988444,80.3592309808777,76.97413674508185
31,85.01053771453856,78.25184555552968,4.030239165366433,89.04077687990498,82.28208472089611,79.02674600032603
32,84.09687316018213,77.74082938619978,3.8782990985447134,87.97517225872684,81.6191284847445,78.50205172051632
33,84.51108108276408,78.4664578520322,3.815329817110761,88.32641089987483,82.28178766914297,79.25511710017499
34,84.73319885269173,78.82806942319499,3.7222552468564336,88.45545409954816,82.55032467005142,79.676856661177
35,84.64693611735201,79.06092942740334,3.5626153078615266,88.20955142521353,82.62354473526487,79.83171330322075
36,83.50083752093802,78.25271343165693,3.365063801391783,86.8659013223298,81.61777723304871,78.95473301466683
37,82.1465537923707,77.24371936799534,3.1850430133324195,85.33159680570313,80.42876238132776,77.96723446550365
38,85.63795152705286,80.7448366148175,3.1522918712211254,88.79024339827399,83.89712848603862,81.46900246326632
39,88.37625440808681,83.56721046151056,3.2299809200911094,91.60623532817792,86.79719138160166,84.37086878115309
40,85.25628445522827,80.76466075538349,2.9708658186294623,88.22715027385773,83.73552657401295,81.53431696133877
41,84.80379092936911,80.57258220555862,2.855609545957352,87.65940047532646,83.42819175151597,81.29141309228707
42,82.35514032529113,78.48222151481725,2.689167080005034,85.04430740529617,81.17138859482229,79.23918595784689
43,81.00828266742076,77.36108113739702,2.5030325130044577,83.51131518042523,79.86411365040148,78.02637356095165
44,81.22621595909145,77.7634082530622,2.426343798311333,83.65255975740278,80.18975205137353,78.36395528600309
45,85.00113557245884,81.67483906518186,2.2335407149266344,87.23467628738547,83.90837978010849,82.16443833841548
46,87.89294466076342,84.53365305109972,2.321962806500594,90.21490746726401,86.85561585760031,85.04292135844972
47,90.37598721612734,87.06477981623183,2.1968439814388003,92.57283119756615,89.26162379767064,87.58028333486986
48,92.7993438175308,89.61977696105494,2.0947363439910407,94.89408016152184,91.71451330504598,90.0669590043693
49,93.28085260990674,90.14654232772193,1.974082596584716,95.25493520649147,92.12062492430665,90.5191554640507
50,91.77983661025539,89.00163880159057,1.8656182695726446,93.64545487982802,90.86725707116322,89.35596323526407
51,88.71991054569583,86.10468283452182,1.7169983657386738,90.4369089114345,87.8216812002605,86.50321322809619
52,90.53564515800412,87.99902202481611,1.6813023369531999,92.21694749495731,89.68032436176932,88.36454024979116
53,92.04869341768755,89.50871529231908,1.6068502563560443,93.6555436740436,91.11556554867512,89.7709669156363
54,92.84372191814394,90.50159300710726,1.512131361816845,94.35585327996078,92.0137243689241,90.75279797402173
