edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,44.50298126393249,0.0,0.0,44.50298126393249,0.0,0.0
7,51.244791319584635,0.0,0.0,51.244791319584635,0.0,0.0
8,54.237822541550564,0.0,0.0,54.237822541550564,0.0,0.0
9,55.5138755534478,0.0,0.0,55.5138755534478,0.0,0.0
10,56.808526097214944,0.0,0.0,56.808526097214944,0.0,0.0
11,59.693394162389225,0.0,0.0,59.693394162389225,0.0,0.0
12,81.42850033877025,11.234540018909888,0.0,81.42850033877025,11.234540018909888,10.912995379709768
13,81.32521841562776,13.102189064493963,0.0,81.32521841562776,13.102189064493963,12.517129675076077
14,90.42079307975261,64.53332794373257,0.0,90.42079307975261,64.53332794373257,40.92404705121468
15,91.3827060791601,76.61991446159425,0.0,91.3827060791601,76.61991446159425,63.79657022307559
16,92.46105020196191,81.64743219849971,0.0,92.46105020196191,81.64743219849971,74.42873629544142
17,89.9379411048917,81.36894621562423,0.0,89.9379411048917,81.36894621562423,76.19656039587896
18,65.6466519587383,60.56287639377497,31.647089221473575,97.29374118021187,92.20996561524855,90.74354540575995
19,77.34653908135492,72.67042431625941,14.429297329807003,91.77583641116192,87.09972164606641,85.92847614714977
20,85.53759146124219,80.60665384052835,7.907201764156569,93.44479322539875,88.51385560468492,87.31637432822163
21,83.44255468373296,78.49727494557197,6.765513815222315,90.20806849895527,85.26278876079428,84.07998363506188
22,83.00816881031776,77.99714179854973,8.2217399742409,91.22990878455866,86.21888177279062,85.02796450184371
23,77.94434898325257,73.01717958479526,12.971289617823691,90.91563860107625,85.98846920261896,84.8178977730676
24,80.85467868922225,75.81092403447175,9.787277901904458,90.64195659112671,85.59820193637621,84.44448877540164
25,81.28420672627527,76.40098502478678,8.039104452595682,89.32331117887097,84.44008947738246,83.31001850144723
26,85.52704176959635,80.65413118988802,5.74723814061971,91.27427991021605,86.40136933050773,85.3367524797171
27,84.66829729721456,80.03967391470721,5.231997502012778,89.90029479922734,85.27167141671998,84.19808793772175
28,84.94262583385692,80.46602794003145,4.996377476017689,89.93900330987461,85.46240541604914,84.42164375407722
29,84.48025828150223,80.15867202995315,4.801176563648988,89.28143484515121,84.95984859360215,83.96639059217831
30,85.45707800247627,81.29499701930573,4.454418306048517,89.91149630852479,85.74941532535425,84.80075205209336
31,87.416455136117,83.28928064087934,4.281455951188841,91.69791108730584,87.57073659206819,86.62554435155214
32,86.45775704197226,82.57502019177004,4.137759645453228,90.59551668742549,86.71277983722327,85.80363244765672
33,86.78956840132263,83.00443990559752,4.0731307872892915,90.86269918861193,87.07757069288681,86.23442452471838
34,86.93556298339132,83.28022322487178,3.9649051001945748,90.90046808358589,87.24512832506635,86.41615586761128
35,86.72624448782382,83.2603957047717,3.8016855456259186,90.52793003344975,87.06208125039761,86.27020294183629
36,85.4462011956803,82.16420857675914,3.589424085195626,89.03562528087592,85.75363266195475,85.02097206901718
37,84.02954381876135,80.91510436302568,3.3872570860609383,87.4168009048223,84.3023614490866,83.61757548754156
38,87.43389661171688,84.38805918729437,3.353831843315591,90.78772845503246,87.74189103060996,87.07698137908463
39,90.11263076016171,87.1983229213538,3.4232216792412684,93.53585243940297,90.62154460059507,89.94624837367321
40,86.8569695455924,84.06308540436389,3.162477029847817,90.01944657544023,87.2255624342117,86.62539472979965
41,86.3487844858114,83.69323554215327,3.028289591372569,89.37707407718396,86.72152513352584,86.14069225349284
42,83.74358708607555,81.33758763390313,2.862769194323322,86.60635628039888,84.20035682822645,83.66992648746289
43,82.26296166754727,80.03304136868661,2.6377281826503047,84.90068985019758,82.67076955133692,82.18631164559412
44,82.38717445594007,80.24698239980972,2.564216910453086,84.95139136639315,82.81119931026281,82.35893090736116
45,86.16090875582213,84.08262499674221,2.343002453581149,88.50391120940328,86.42562745032336,85.98182339428193
46,89.0926379722477,86.95183186253138,2.4418569688951695,91.53449494114287,89.39368883142656,88.9483139648511
47,91.52876371346916,89.40644110506746,2.292876678651547,93.82164039212071,91.699317783719,91.29905350173627
48,93.92400271306214,91.87777024149408,2.2083063867375428,96.13230909979967,94.08607662823162,93.68187769137342
49,94.40272899761818,92.40765411166284,2.0915586774857697,96.49428767510395,94.4992127891486,94.10157038472407
50,92.74309230825817,90.96288788717199,1.9771875549162004,94.72027986317437,92.94007544208819,92.57757743439686
51,89.61732071252156,87.96176074250349,1.812842263062827,91.43016297558438,89.77460300556632,89.41826031038677
52,91.4317149202339,89.78830912165604,1.7689126138424238,93.20062753407632,91.55722173549846,91.22715511093907
53,92.93750279531768,91.37375125535176,1.6926410974722197,94.63014389278992,93.06639235282398,92.74965744652303
