edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,71.27342008438558,45.957359826600744,0.0,71.27342008438558,45.957359826600744,28.343990805519773,0.00038567450614379487
7,76.5314402417847,53.20360795443409,0.0,76.5314402417847,53.20360795443409,33.1669952920977,0.0
8,77.26296373661455,55.98379360493759,0.0,77.26296373661455,55.98379360493759,36.31028625254703,0.0
9,79.17170390008202,57.72377949939942,0.0,79.17170390008202,57.72377949939942,37.565257277911456,0.00077745081651772
10,80.73138740282138,59.15687391731644,0.0,80.73138740282138,59.15687391731644,38.54296126621875,0.0003824047907672187
11,82.68236350561045,62.10803879564558,0.0,82.68236350561045,62.10803879564558,41.907744289666034,0.0
12,93.28813844793466,79.67493368141817,0.0,93.28813844793466,79.67493368141817,69.1642518919457,0.015311649485719973
13,90.51771866103857,79.35682732894865,0.0,90.51771866103857,79.35682732894865,71.25120251300677,0.02277412388338078
14,97.11144346982498,88.29782933829176,0.0,97.11144346982498,88.29782933829176,83.19495533368365,0.022636323214357896
15,95.83968553510948,89.182440728807,0.0,95.83968553510948,89.182440728807,86.14327270929303,0.03667108917255189
16,96.00156623526502,90.50820212678262,0.0,96.00156623526502,90.50820212678262,88.3064050778996,3.0273679004204106
17,92.8271274438225,88.14675103431492,0.0,92.8271274438225,88.14675103431492,86.30039750141965,3.637543603472053
18,67.83654323932184,63.77834754437223,31.68882793711367,99.52537117643551,95.4671754814859,94.28616858466003,9.48701130920438
19,79.27612555998489,75.32712370172179,14.46476625209151,93.7408918120764,89.7918899538133,88.74941206405995,11.085965872728254
20,87.51889230169178,83.26151445940828,7.948080392134802,95.46697269382658,91.20959485154307,90.17112768758227,18.72841214657801
21,85.52579669486695,81.13904352781309,6.808617893306448,92.33441458817342,87.94766142111953,86.87699995616535,21.29451043995383
22,85.0770126501879,80.67502955239154,8.25879073378147,93.33580338396938,88.933820286173,87.85405529384781,25.372007269006158
