edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,66.88290150644463,35.271476284874616,0.0,66.88290150644463,35.271476284874616,12.441859568198822,0.00038567450614379487
7,73.35938816870049,41.42718823377224,0.0,73.35938816870049,41.42718823377224,15.11859915406718,0.0003919985260855419
8,74.4875397572982,44.6866119884758,0.0,74.4875397572982,44.6866119884758,16.710874286142193,0.0
9,76.38804125154033,46.07290156306487,0.0,76.38804125154033,46.07290156306487,17.655519317709164,0.00077745081651772
10,78.01975503149103,47.23387494598532,0.0,78.01975503149103,47.23387494598532,18.548926780954712,0.0
11,80.19047763999498,50.5366933903574,0.0,80.19047763999498,50.5366933903574,21.206713518737658,0.0
12,91.46834890655683,73.66664242322165,0.0,91.46834890655683,73.66664242322165,57.06268972090691,0.012632110825718978
13,88.98753313046039,74.69402179248061,0.0,88.98753313046039,74.69402179248061,61.9499361931874,0.01649160695003436
14,95.88908201624965,85.28315615020817,0.0,95.88908201624965,85.28315615020817,78.02700189983427,0.016977242410768423
15,94.9142555768898,87.37484445689705,0.0,94.9142555768898,87.37484445689705,83.22483085975162,0.03090260323529654
16,95.23617179127854,89.18143599043772,0.0,95.23617179127854,89.18143599043772,86.25216387766878,2.064133212430962
17,92.17895676158027,87.02320110326924,0.0,92.17895676158027,87.02320110326924,84.75784862496958,2.6490630323679727
18,67.307852841214,63.034603382823526,31.681672728718222,98.98952556993223,94.71627611154175,93.48677280225786,7.6059865243575215
19,78.77146448095858,74.66632225829086,14.463995188563585,93.23545966952217,89.13031744685445,88.1182965664541,9.021828808475531
20,87.00209643605871,82.61083171131438,7.943955026008558,94.94605146206726,90.55478673732294,89.5316959380145,10.133399339191353
21,84.97421061090898,80.44828241207499,6.806426160522509,91.78063677143149,87.2547085725975,86.254913134324,11.270985841406215
22,84.54418744155684,79.99188411933874,8.25102771749678,92.79521515905361,88.24291183683552,87.22595670354099,13.802290089803984
