edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29.269842087416354,0.0,0.0,29.269842087416354,0.0,0.0,0.0
4,35.67889163944998,0.0,0.0,35.67889163944998,0.0,0.0,0.0
5,41.091404861633755,0.0,0.0,41.091404861633755,0.0,0.0,0.0
6,85.2606773987026,69.05887707010791,0.0,85.2606773987026,69.05887707010791,64.46857909798446,0.0011570235184313847
7,83.75362108638471,73.34253223207881,0.0,83.75362108638471,73.34253223207881,70.21555998949444,0.0003919985260855419
8,83.40184529041056,74.23332952346419,0.0,83.40184529041056,74.23332952346419,71.53239505452711,0.00039412439354108946
9,85.13591783899771,76.26909127661311,0.0,85.13591783899771,76.26909127661311,73.50058891899351,0.00116617622477658
10,86.56764931951068,77.96545355120209,0.0,86.56764931951068,77.96545355120209,75.17236895943833,0.0011472143723016562
11,88.12463614813575,80.23347399101262,0.0,88.12463614813575,80.23347399101262,77.48132702720186,0.0034244881341486152
12,97.38017677299331,91.23943974674532,0.0,97.38017677299331,91.23943974674532,89.21256014607313,4.003996340515773
13,93.76852851673702,88.69853735152645,0.0,93.76852851673702,88.69853735152645,87.02699518994797,4.459016393442623
14,99.95391891345649,95.48930837948178,0.0,99.95391891345649,95.48930837948178,94.0830267997898,14.036541493188892
15,98.21959801893712,94.31103676173682,0.0,98.21959801893712,94.31103676173682,93.1849458998426,26.18686598159029
16,97.99727969664495,94.5927788310939,0.0,97.99727969664495,94.5927788310939,93.71238974528069,37.32338636550985
17,94.68118763689462,91.55350044617506,0.0,94.68118763689462,91.55350044617506,90.81406668289121,45.992942321732784
18,69.26599487210065,66.35342754357721,31.717448770695448,100.98344364279609,98.07087631427265,97.48255917953611,60.13276886689325
19,80.65979906084462,77.67809639836226,14.479030927358105,95.13882998820273,92.15712732572037,91.59656414091957,57.77810333793401
20,88.97402144440319,85.65122654635599,7.955581057818882,96.92960250222207,93.60680760417488,93.02550601365871,59.742802173692915
21,87.0530691564751,83.6025511769605,6.81117491488771,93.86424407136282,90.41372609184822,89.84643258960534,57.27107351071757
