fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,42.06706108312828,0.0,0.0,42.06706108312828,0.0,0.0
7,48.77912059050658,0.0,0.0,48.77912059050658,0.0,0.0
8,51.74419750361609,0.0,0.0,51.74419750361609,0.0,0.0
9,53.01903588324244,0.0,0.0,53.01903588324244,0.0,0.0
10,54.19058289962257,0.0,0.0,54.19058289962257,0.0,0.0
11,57.1368235209065,0.0,0.0,57.1368235209065,0.0,0.0
12,80.09830078969833,11.173293420967008,0.0,80.09830078969833,11.173293420967008,10.887348366821186
13,80.34710906056739,12.922744674585255,0.0,80.34710906056739,12.922744674585255,12.49278492195936
14,89.7861675896358,60.91838797041109,0.0,89.7861675896358,60.91838797041109,40.85532964145681
15,90.99786566020322,74.73155938656272,0.0,90.99786566020322,74.73155938656272,63.70798276046774
16,92.19685104278295,80.26090182177892,0.0,92.19685104278295,80.26090182177892,74.3405325199901
17,89.72053216516589,80.36991968848868,0.0,89.72053216516589,80.36991968848868,76.1040804737568
18,65.49122493192614,60.409039413272914,31.643114105698327,97.13433903762447,92.05215351897124,90.6382048377159
19,77.23357827451403,72.54859627884741,14.426984139223231,91.66056241373727,86.97558041807065,85.82129831676832
20,85.42995690867565,80.48814332271989,7.904201497882937,93.33415840655859,88.39234482060283,87.21399024163395
21,83.32054822542702,78.37892137523926,6.762956793641052,90.08350501906807,85.14187816888031,83.9904878797177
22,82.88501914289243,77.88493092679829,8.218211330475132,91.10323047336756,86.10314225727342,84.92845674764904
23,77.83322529641558,72.91188646177379,12.969574746113244,90.80280004252882,85.88146120788704,84.73764177701867
24,80.74163474837749,75.70153739759549,9.78362059793595,90.52525534631344,85.48515799553144,84.35538355144165
25,81.18364136846245,76.29719641832611,8.035881203947834,89.21952257241028,84.33307762227393,83.22137916363144
26,85.42578404203293,80.55506790224084,5.744103226453659,91.16988726848659,86.2991711286945,85.24772091740128
27,84.56054098566412,79.93742786908832,5.22832399139174,89.78886497705587,85.16575186048007,84.11267881578263
28,84.83229668020479,80.37493874777914,4.99397248084271,89.82626916104749,85.36891122862185,84.3329595569999
29,84.37654724272191,80.07048835008628,4.796782028107449,89.17332927082937,84.86727037819372,83.88025769556415
30,85.35963222818361,81.20729582244233,4.452412069518962,89.81204429770257,85.65970789196129,84.72967395790343
31,87.31864651498567,83.19904054400223,4.278836077408537,91.59748259239421,87.47787662141077,86.55713653617755
32,86.37166465981674,82.48478590806754,4.135688694679727,90.50735335449647,86.62047460274727,85.73203672091572
33,86.68931246847542,82.92442197161698,4.068149126029803,90.75746159450523,86.99257109764679,86.17557865109067
34,86.8465588872539,83.2003144378287,3.962956105388646,90.80951499264255,87.16327054321734,86.35476253122452
35,86.6398577632535,83.18505844497199,3.7973327261708247,90.43719048942432,86.98239117114282,86.20122749508634
36,85.37062003785867,82.08930833026923,3.5873813512004467,88.95800138905912,85.67668968146968,84.96752052947666
37,83.95242828255132,80.84758542687733,3.3852006717620045,87.33762895431333,84.23278609863934,83.56582239435171
38,87.35707026338001,84.326735913734,3.3531428177699687,90.71021308114999,87.67987873150398,87.03253923139201
39,90.0460080435594,87.13135139471693,3.421128819033866,93.46713686259326,90.55248021375078,89.90160068924862
40,86.78667641968921,84.02133771029955,3.1617633940518455,89.94843981374106,87.1831011043514,86.58471748942927
41,86.27430937108686,83.6370141320181,3.0279245172807823,89.30223388836764,86.66493864929888,86.09907380702914
42,83.67881017774783,81.29539010504963,2.8612885792758314,86.54009875702367,84.15667868432547,83.63550218760874
43,82.205660194825,79.98020494578685,2.635867745224257,84.84152794004926,82.61607269101111,82.1550562968365
44,82.33477524081341,80.20981983589012,2.5623587822571054,84.89713402307052,82.77217861814722,82.32622785111191
45,86.11101803140137,84.03831905490586,2.341140859386344,88.45215889078771,86.3794599142922,85.9535271625209
46,89.04490581355142,86.9161267044515,2.441105281356646,91.48601109490806,89.35723198580814,88.91711893200234
47,91.48036323407393,89.37302172643741,2.2913401554961434,93.77170338957008,91.66436188193356,91.27331673888325
48,93.87392147893434,91.84385696484061,2.2079120463113395,96.08183352524567,94.05176901115195,93.65821726580123
49,94.34984457631909,92.37656937547939,2.0895401881232085,96.4393847644423,94.4661095636026,94.07088934641314
50,92.70222443816895,90.93060226980151,1.975961518813524,94.67818595698247,92.90656378861503,92.55510010584779
51,89.57595219273634,87.92940318742397,1.8112039058436107,91.38715609857995,89.74060709326758,89.39532330931775
52,91.38485360933966,89.75082007294066,1.7676901448625741,93.15254375420224,91.51851021780323,91.19537091746297
53,92.88708542897453,91.34000414723498,1.6914213224800465,94.57850675145458,93.03142546971502,92.72241580503116
