edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.142287330758425,8.929753980071888,0.0,11.142287330758425,8.929753980071888,6.320266116468062
13,12.80494748208501,10.095219397271032,0.0,12.80494748208501,10.095219397271032,6.933150093256111
14,41.78503577347508,33.80411496018432,0.0,41.78503577347508,33.80411496018432,7.808318848781276
15,65.34334852367964,57.50315206553,0.0,65.34334852367964,57.50315206553,17.747159020675902
16,76.16602093809249,69.29931580248949,0.0,76.16602093809249,69.29931580248949,51.798285384551974
17,77.84416321895027,71.50523241664638,0.0,77.84416321895027,71.50523241664638,62.21302831183581
18,61.75024347584123,50.93355593981675,31.237254785045614,92.98749826088685,82.17081072486236,77.12122115556616
19,74.41341342113176,64.10352298925909,14.058415772875527,88.4718291940073,78.16193876213461,73.88369277744793
20,82.50244709217944,72.58619202454217,7.544919611615531,90.04736670379496,80.13111163615771,76.17826082064784
21,80.46472040795453,70.67790295007232,6.385978754803547,86.85069916275808,77.06388170487587,73.34012770496355
22,79.99258984809188,70.20342631309656,7.821238906826161,87.81382875491805,78.02466521992272,74.40039520810177
23,74.98070769325747,65.65386343447646,12.562807176395134,87.5435148696526,78.2166706108716,74.89770790247182
24,77.89658474305777,68.52224970741568,9.383977018831791,87.28056176188956,77.90622672624747,74.69777369932972
25,78.38876246591414,69.33691328816488,7.656504838096221,86.04526730401037,76.99341812626109,73.8842724805477
26,82.68336112957228,73.79493899457033,5.353806412780418,88.03716754235269,79.14874540735075,76.1379738422762
27,81.8357144825095,73.30306768749445,4.845666635033658,86.68138111754315,78.14873432252811,75.15329253695705
28,82.16545765555058,74.02424836385173,4.632621955802201,86.79807961135278,78.65687031965392,75.78079671477659
29,81.79578300369434,73.86833385579479,4.466312955383746,86.26209595907808,78.33464681117853,75.58337459313925
30,82.85412940798827,75.33246205346907,4.125108909983033,86.9792383179713,79.4575709634521,76.74284633374604
31,84.84781444307305,77.38786940220302,3.97900607810717,88.82682052118022,81.3668754803102,78.82850888428308
32,83.93948090139612,76.93552538541873,3.831554781085711,87.77103568248182,80.76708016650444,78.31714540145381
33,84.35758364520609,77.6961684797838,3.775165173206135,88.13274881841222,81.47133365298993,79.06519126465699
34,84.58540007990878,78.0955722086334,3.6754793715141414,88.26087945142292,81.77105158014754,79.49495047929031
35,84.49693126228416,78.35309401755191,3.5187522810448106,88.01568354332898,81.87184629859672,79.65994435087742
36,83.36431479892688,77.60720948918032,3.329315956476148,86.69363075540303,80.93652544565647,78.77803652408383
37,82.03687836309422,76.63741988552627,3.1583096274462763,85.19518799054049,79.79572951297254,77.81540254309901
38,85.51909462043305,80.10852152343548,3.12094120889532,88.64003582932837,83.2294627323308,81.31156012609168
39,88.2503339856081,82.94946789029227,3.192658246392432,91.44299223200053,86.1421261366847,84.19785900400782
40,85.14424363526075,80.2180157356693,2.9423203867906014,88.08656402205135,83.1603361224599,81.38623753367469
41,84.68915766454802,80.01803466013428,2.8242131740636762,87.51337083861169,82.84224783419795,81.15195478922448
42,82.25519880958551,78.00213208566839,2.658074164007729,84.91327297359324,80.66020624967612,79.1129635250483
43,80.91935375845569,76.90452979304494,2.476986389039791,83.39634014749548,79.38151618208474,77.89688711609874
44,81.15226245689142,77.3059370912118,2.399586752289214,83.55184920918065,79.70552384350101,78.25878523011059
45,84.92108702208223,81.23177964681835,2.213807816461705,87.13489483854393,83.44558746328005,82.0594444258285
46,87.79935956221718,84.09015740337057,2.305801524422328,90.10516108663951,86.39595892779289,84.9264097899785
47,90.28456408838082,86.63916290218494,2.178789834362804,92.46335392274362,88.81795273654774,87.45620909007098
48,92.72047573229017,89.21833840718016,2.0667381737306183,94.7872139060208,91.28507658091077,89.97073994037572
49,93.21747204392233,89.73759638286707,1.9603568689193007,95.17782891284163,91.69795325178636,90.42024948528521
50,91.70709180149659,88.61462007184572,1.8460016919298217,93.5530934934264,90.46062176377553,89.25869770445173
51,88.6461844708311,85.77824015859298,1.7038915079849435,90.35007597881604,87.48213166657793,86.4143323489537
52,90.47411421935169,87.64043112406023,1.6670401988549541,92.14115441820664,89.30747132291518,88.27733746256189
53,91.9799794264618,89.15254099460452,1.597498648082717,93.57747807454452,90.75003964268724,89.6758244662468
54,92.77632546360591,90.18258312229393,1.5002859243525857,94.2766113879585,91.68286904664652,90.68172534923617
