edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19.029775471398466,0.0,0.0,19.029775471398466,0.0,0.0,0.0
4,23.996172328430863,0.0,0.0,23.996172328430863,0.0,0.0,0.0
5,27.907306635984284,0.0,0.0,27.907306635984284,0.0,0.0,0.0
6,80.99087494118464,63.6956873876723,0.0,80.99087494118464,63.6956873876723,57.163132602608705,0.00038567450614379487
7,81.80499641321349,69.62599420626178,0.0,81.80499641321349,69.62599420626178,64.37007796850683,0.0007839970521710838
8,81.77687041584065,71.01412147702058,0.0,81.77687041584065,71.01412147702058,66.30275847663039,0.0
9,83.60783825913214,72.96531403182107,0.0,83.60783825913214,72.96531403182107,68.21936552238864,0.00077745081651772
10,85.07053456365702,74.6312661805027,0.0,85.07053456365702,74.6312661805027,69.86764970191547,0.0015296191630688749
11,86.70461506850879,77.00037669369476,0.0,86.70461506850879,77.00037669369476,72.49184781574732,0.00038049868157206837
12,96.32558691466436,88.81828517181584,0.0,96.32558691466436,88.81828517181584,85.5703015246575,1.692702850646343
13,92.94159222538529,86.73446549523904,0.0,92.94159222538529,86.73446549523904,84.07656817512516,1.7316187297536076
14,99.25542665427058,93.82715550345608,0.0,99.25542665427058,93.82715550345608,91.73693358664457,2.3477100933748334
15,97.58753677409786,92.99128958623474,0.0,97.58753677409786,92.99128958623474,91.45316401453658,5.6337505871494615
16,97.46764487676201,93.5664825653285,0.0,97.46764487676201,93.5664825653285,92.31802819223478,18.69260572088039
17,94.18025472539954,90.66561207106352,0.0,94.18025472539954,90.66561207106352,89.67064168086314,24.484870609231766
18,68.88319122294436,65.67050265338978,31.713871166497725,100.59706238944209,97.3843738198875,96.5941208037684,40.90354381571363
19,80.29315835331673,77.00958431965209,14.47209135560679,94.76524970892352,91.48167567525888,90.79427254011458,40.0274498615941
20,88.58998736137832,84.98816769988336,7.9559560911030855,96.54594345248141,92.94412379098645,92.17830582464194,44.63721155252529
21,86.63554406113474,82.93297681146714,6.81227078127968,93.44781484241442,89.74524759274682,88.97083534242172,43.728356638758605
