edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,75.91462709132001,56.325833249770525,0.0,75.91462709132001,56.325833249770525,45.98204299499395,0.00038567450614379487
7,79.42242937166556,63.59235289275313,0.0,79.42242937166556,63.59235289275313,53.229087858629654,0.0
8,79.74515916713634,65.62722926610097,0.0,79.74515916713634,65.62722926610097,56.01374705884671,0.0
9,81.67159700059474,67.54648184069255,0.0,81.67159700059474,67.54648184069255,57.752933905018836,0.00077745081651772
10,83.20401677992221,69.16899614918376,0.0,83.20401677992221,69.16899614918376,59.19281996764855,0.0003824047907672187
11,85.00188346847378,71.82255063486205,0.0,85.00188346847378,71.82255063486205,62.15522063216051,0.0
12,94.98581758466385,85.10521017152875,0.0,94.98581758466385,85.10521017152875,79.7055569803896,0.027560969074295952
13,91.91047413369981,83.67605772062433,0.0,91.91047413369981,83.67605772062433,79.39020320015706,0.035339157750073624
14,98.32450786208011,91.42649258256195,0.0,98.32450786208011,91.42649258256195,88.31884878127653,0.03476292493633534
15,96.82774476921936,91.24302631253657,0.0,96.82774476921936,91.24302631253657,89.1931536312619,0.0741662477647117
16,96.81518423872723,92.13873547110708,0.0,96.81518423872723,92.13873547110708,90.51891847333279,4.162476300387437
17,93.57548470836376,89.50677374868175,0.0,93.57548470836376,89.50677374868175,88.15851383142694,5.156161272004542
18,68.44632599924473,64.78126925446703,31.706318446524755,100.15264444576948,96.4875877009918,95.48267843300935,23.12046588356886
19,79.83476108596587,76.20382293297145,14.468236037967168,94.30299712393304,90.67205897093862,89.79034782675744,19.933148792128982
20,88.13319682121788,84.1327167786141,7.954455957966269,96.08765277918415,92.08717273658037,91.21897068364818,31.92658348428423
21,86.1445959175324,82.06212831864872,6.808983182103772,92.95357909963617,88.87111150075249,87.95606306345798,33.153245956253016
22,85.73016461123167,81.5967113040103,8.266553750066162,93.99671836129784,89.86326505407646,88.93523174367931,35.22856789992766
