fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,20.34818694414662,0.0,0.0,20.34818694414662,0.0,0.0
7,23.90995009858763,0.0,0.0,23.90995009858763,0.0,0.0
8,26.04728704473706,0.0,0.0,26.04728704473706,0.0,0.0
9,27.073947234413083,0.0,0.0,27.073947234413083,0.0,0.0
10,28.54919446430825,0.0,0.0,28.54919446430825,0.0,0.0
11,31.541057710235034,0.0,0.0,31.541057710235034,0.0,0.0
12,68.23827988929678,10.898449312698334,0.0,68.23827988929678,10.898449312698334,10.595278652881078
13,71.97486993226661,12.499852753509375,0.0,71.97486993226661,12.499852753509375,12.166094041425346
14,84.81506932373985,40.870285783580584,0.0,84.81506932373985,40.870285783580584,40.096204373661024
15,88.03616016613239,63.74135757196186,0.0,88.03616016613239,63.74135757196186,62.75082612959316
16,90.08531860522628,74.38092490314071,0.0,90.08531860522628,74.38092490314071,73.44612975022669
17,88.04697006570942,76.12963413644844,0.0,88.04697006570942,76.12963413644844,75.30096536059057
18,64.54633991214995,59.15727545564764,31.618070876314274,96.16441078846421,90.77534633196191,88.51390296742393
19,76.47369516774486,71.57358644778743,14.39652712987023,90.8702222976151,85.97011357765766,83.94491522156511
20,84.65438807694183,79.47480338880075,7.872698702009803,92.52708677895163,87.34750209081056,85.36245091751893
21,82.53773433276348,77.3718201610193,6.730811379476614,89.2685457122401,84.10263154049592,82.17536784581891
22,82.13094797014767,76.89761640113622,8.185042079076906,90.31599004922458,85.08265848021313,83.08121173626917
23,77.0378677971101,71.9409260993185,12.93321946585176,89.97108726296186,84.87414556517027,82.92365048170747
24,79.93037823172678,74.7446536865624,9.74073039685073,89.67110862857751,84.48538408341312,82.60187253963187
25,80.41844213946352,75.35213991477731,8.000747793686301,88.41918993314982,83.35288770846361,81.513702030002
26,84.62669442110675,79.66193085633316,5.709932662043713,90.33662708315046,85.37186351837687,83.5733632613139
27,83.79736915414357,79.03986677401481,5.197711402883094,88.99508055702665,84.2375781768979,82.48653811420333
28,84.08253943440526,79.49440988934016,4.963609416758608,89.04614885116386,84.45801930609876,82.78654765948876
29,83.65203481644025,79.22703049514696,4.767778093533295,88.41981290997354,83.99480858868026,82.37527575710523
30,84.64913789150273,80.41311276195717,4.422891732012657,89.07202962351539,84.83600449396982,83.25480350346218
31,86.61244498265062,82.40492769148366,4.252055145432105,90.86450012808272,86.65698283691577,85.12814093756549
32,85.70067660920272,81.7226760234195,4.109062184734726,89.80973879393744,85.83173820815422,84.37260546316814
33,86.02145850587524,82.22730074911732,4.0426181120749245,90.06407661795016,86.26991886119224,84.86602444750262
34,86.20631409350628,82.50874611419161,3.9369695079762614,90.14328360148254,86.44571562216787,85.07102461905272
35,86.03314169766655,82.51974673287417,3.769876480377155,89.80301817804371,86.28962321325132,84.96670093116853
36,84.79933543054024,81.48976590268416,3.5676349225803814,88.36697035312062,85.05740082526454,83.82427040350805
37,83.40062377900401,80.2745313089077,3.3660074716386195,86.76663125064263,83.64053878054632,82.50402714466874
38,86.83444438702566,83.76896973455291,3.333161076946928,90.16760546397258,87.10213081149983,85.96420512290493
39,89.5363965830569,86.56244222833803,3.4012466470635427,92.93764323012044,89.96368887540157,88.80738361081171
40,86.30425862161246,83.51251538777186,3.142138409662629,89.44639703127508,86.65465379743448,85.60596599525432
41,85.81176049679283,83.1594972199608,3.013686627701092,88.82544712449392,86.17318384766189,85.24151476542164
42,83.26830965583103,80.84417266932684,2.841670429896579,86.10998008572761,83.68584309922342,82.80228606963333
43,81.83022392224859,79.5794667242162,2.621728420786295,84.45195234303489,82.20119514500249,81.41534637623998
44,81.98619039124748,79.83633606849804,2.5515816387204184,84.5377720299679,82.38791770721846,81.61084849565941
45,85.752474989482,83.66302166523325,2.329226656539594,88.08170164602159,85.99224832177283,85.2301116584198
46,88.68860592029105,86.54178631026655,2.430957499586572,91.11956341987762,88.97274380985311,88.21391523971316
47,91.13234073937494,89.02038966227221,2.2817368857748686,93.41407762514982,91.30212654804708,90.56267477950892
48,93.5162547123681,91.49407700679843,2.194504471820433,95.71075918418853,93.68858147861886,93.00873858384466
49,94.02002341447661,92.01364498809092,2.081062532800452,96.10108594727706,94.09470752089136,93.40721004400307
50,92.39939352080788,90.63553624775737,1.9645185151885438,94.36391203599642,92.60005476294592,92.0176876141746
51,89.29538351894556,87.6009125649711,1.802192941137921,91.09757646008347,89.40310550610903,88.82476540772568
52,91.0918685438357,89.44316537967849,1.7591328620036266,92.85100140583933,91.20229824168212,90.64933477313014
53,92.57604280597039,91.00659898270766,1.6857290391832387,94.26177184515363,92.6923280218909,92.1230996922101
