edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,13.405185919640136,0.0,0.0,13.405185919640136,0.0,0.0,0.0
4,17.32770277298163,0.0,0.0,17.32770277298163,0.0,0.0,0.0
5,20.63849824456327,0.0,0.0,20.63849824456327,0.0,0.0,0.0
6,79.5295542374058,61.81012472713529,0.0,79.5295542374058,61.81012472713529,54.55597294107665,0.00038567450614379487
7,81.16917480390273,68.2073515403582,0.0,81.16917480390273,68.2073515403582,62.05924665723257,0.0
8,81.24795547970851,69.75804703480513,0.0,81.24795547970851,69.75804703480513,64.30888316970602,0.0
9,83.07295209736795,71.66969224609429,0.0,83.07295209736795,71.66969224609429,66.19410614535998,0.00077745081651772
10,84.57455555003193,73.35785822724787,0.0,84.57455555003193,73.35785822724787,67.75371601855429,0.0007648095815344374
11,86.23241620467785,75.75766799968038,0.0,86.23241620467785,75.75766799968038,70.428403465582,0.00038049868157206837
12,95.95083429350136,87.89193037792978,0.0,95.95083429350136,87.89193037792978,84.18612841114842,1.126554610911847
13,92.67497791302641,85.99862569942083,0.0,92.67497791302641,85.99862569942083,82.91312457053107,1.1406694807107098
14,99.00602287885525,93.23173935890699,0.0,99.00602287885525,93.23173935890699,90.8601802821456,1.4992521928938114
15,97.38399162745469,92.55164855087392,0.0,97.38399162745469,92.55164855087392,90.84582485228556,2.777113944078649
16,97.28381831670926,93.20295111697304,0.0,97.28381831670926,93.20295111697304,91.80776522957711,12.598301871238975
17,94.01233065628296,90.34517725318406,0.0,94.01233065628296,90.34517725318406,89.26948973797356,18.670398312647034
18,68.76751535388468,65.43279073003,31.710691073877527,100.4782064277622,97.14348180390753,96.29876970166757,36.33255818575716
19,80.1717158476687,76.79869844476487,14.47247688737075,94.64419273503944,91.27117533213561,90.52671349592492,35.66438688883577
20,88.46960167714884,84.75827229666633,7.9559560911030855,96.42555776825193,92.71422838776941,91.91428239256234,41.24241026391092
21,86.51061529245021,82.68969447244991,6.81227078127968,93.32288607372989,89.5019652537296,88.69467701164541,40.804950393781326
