edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,3ª dosis,4ª dosis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,46.48656305128832,20.238478476416127,0.0,46.48656305128832,20.238478476416127,11.401983886821446,0.0008584538387909536,0.0
4,52.89259636787252,25.426140500509664,0.0,52.89259636787252,25.426140500509664,14.63834744440515,0.0,0.0
5,59.28411280503422,30.02959221066817,0.0,59.28411280503422,30.02959221066817,17.74626354011104,0.00039403742567469056,0.0
6,92.6872256890075,77.44652622972316,0.0,92.6872256890075,77.44652622972316,73.54427157656025,0.0015426980245751795,0.0
7,87.54463883215799,78.07669843161389,0.0,87.54463883215799,78.07669843161389,75.99009027726056,0.0015679941043421676,0.0003919985260855419
8,86.51424562620454,78.3818828898777,0.0,86.51424562620454,78.3818828898777,76.5641811868662,0.0011823731806232683,0.0
9,87.91996921294766,80.34798698547333,0.0,87.91996921294766,80.34798698547333,78.58239618116158,0.00155490163303544,0.0
10,89.18100365961385,82.02468040519612,0.0,89.18100365961385,82.02468040519612,80.24726293771009,0.0015296191630688749,0.0
11,90.52634382621864,84.03351432387286,0.0,90.52634382621864,84.03351432387286,82.38899902211838,0.01636144330759894,0.0
12,99.1720225540597,94.2064546258407,0.0,99.1720225540597,94.2064546258407,92.9218072339888,6.889093894862559,0.0
13,95.20526160793167,91.08903504466477,0.0,95.20526160793167,91.08903504466477,90.04692254834593,7.936782173358202,0.0003926573083341514
14,101.19366182949997,97.50070738510045,0.0,101.19366182949997,97.50070738510045,96.63891022272526,25.721734912486358,0.00040422005739924817
15,99.35022126263917,96.04652695943106,0.0,99.35022126263917,96.04652695943106,95.27602205209767,42.37488566036803,0.0004120347098039539
