fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7065556952554323,0.0,0.0,0.7065556952554323,0.0,0.0
7,0.8776846999055283,0.0,0.0,0.8776846999055283,0.0,0.0
8,1.1291663874952211,0.0,0.0,1.1291663874952211,0.0,0.0
9,1.2754080644973198,0.0,0.0,1.2754080644973198,0.0,0.0
10,1.3701563653189448,0.0,0.0,1.3701563653189448,0.0,0.0
11,1.5783085311609395,0.0,0.0,1.5783085311609395,0.0,0.0
12,11.458090101401398,10.594130279169649,0.0,11.458090101401398,10.594130279169649,10.087697472429461
13,13.306370864827722,12.161382153725336,0.0,13.306370864827722,12.161382153725336,11.539805634632375
14,70.98629694005416,40.090545292857435,0.0,70.98629694005416,40.090545292857435,38.305509519382355
15,81.03115806475537,62.73516881062061,0.0,81.03115806475537,62.73516881062061,60.85917477688321
16,84.89654603907344,73.42346055560135,0.0,84.89654603907344,73.42346055560135,71.89225950045338
17,84.26583921473188,75.28839133609151,0.0,84.26583921473188,75.28839133609151,73.95635596657743
18,63.16975731918192,57.12758134080655,31.533400910301513,94.70315822948344,88.66098225110807,84.22515055750999
19,75.4720836449715,69.770454387737,14.307469292395,89.7795529373665,84.077923680132,80.10424778897533
20,83.61667097954944,77.69752065495813,7.799942244874233,91.41661322442367,85.49746289983236,81.75088039063466
21,81.52478849778635,75.65532810239776,6.651543710457488,88.17633220824383,82.30687181285525,78.66055903797542
22,81.10622982056846,75.14352758517263,8.092944476790345,89.19917429735881,83.23647206196298,79.55362656363027
23,76.03981246162975,70.23428577308131,12.846103982961035,88.88591644459078,83.08038975604235,79.65407607856856
24,78.94855835727205,73.10385413341845,9.658607298648793,88.60716565592084,82.76246143206724,79.24247260346846
25,79.44083082457146,73.73858164166501,7.916621003977489,87.35745182854896,81.65520264564249,78.32719841674026
26,83.67179956612787,78.09917614455716,5.628111402309805,89.29991096843769,83.72728754686696,80.42434198151655
27,82.84501152563958,77.49699231317902,5.1107716515185375,87.95578317715811,82.60776396469757,79.38456452062216
28,83.1388794526231,78.03006845217517,4.879735210031235,88.01861466265433,82.9098036622064,79.83080858944027
29,82.73064719789765,77.77917751872805,4.692778020291035,87.42342521818868,82.47195553901908,79.50622998655273
30,83.73801990186638,79.0101802173614,4.351240427385702,88.08926032925207,83.3614206447471,80.51485761452744
31,85.72197899443422,81.04288442281269,4.182482941710719,89.90446193614494,85.22536736452342,82.4343284972404
32,84.81105532692916,80.42803593987142,4.041312509430222,88.85236783635939,84.46934844930165,81.747231582591
33,85.16648089221553,80.99465094122263,3.9775451618728557,89.14402605408839,84.97219610309548,82.41068815423223
34,85.37214431656874,81.29874517217745,3.8707036845746807,89.24284800114341,85.16944885675213,82.65979321165109
35,85.22820493073995,81.3642405836796,3.7069280144111807,88.93513294515112,85.0711685980908,82.71863709874539
36,84.04658795331672,80.41562827688578,3.5090765480519126,87.55566450136862,83.92470482493769,81.69778431452656
37,82.68190698152654,79.26860198101244,3.3121979641498442,85.99410494567638,82.58079994516228,80.51581725331597
38,86.15506519904226,82.77022720617367,3.2773500077515374,89.43241520679379,86.04757721392521,83.96396396396396
39,88.88726110872757,85.52508118553554,3.355203722500689,92.24246483122826,88.88028490803623,86.85265217709784
40,85.70052273822056,82.59335248256052,3.0900429965567073,88.79056573477726,85.68339547911724,83.79725607036448
41,85.23311806131055,82.35304855120347,2.9651317734934306,88.19824983480397,85.3181803246969,83.47638153163184
42,82.76267961711295,80.07203192206042,2.799472901043093,85.56215251815604,82.87150482310352,81.22098919891323
43,81.36660291567753,78.88515147681522,2.5882405471174383,83.95484346279497,81.47339202393266,79.92960104779836
44,81.54990189083125,79.16443691283149,2.515533951718397,84.06543584254965,81.67997086454989,80.22542811273635
45,85.31574499138083,82.97274253779968,2.3005581059396025,87.61630309732043,85.27330064373928,83.92699572205655
46,88.21391523971316,85.85624727513267,2.3922455913525864,90.60616083106574,88.24849286648526,86.8943277658343
47,90.69558403245136,88.34892904336068,2.2602255615992135,92.95580959405058,90.6091546049599,89.291585999201
48,93.102591605281,90.88797577172421,2.1657176207076043,95.26830922598862,93.05369339243182,91.71885104973421
49,93.58201122280086,91.39437245165718,2.0507851923620364,95.63279641516289,93.44515764401922,92.12546929877679
50,92.05283398245133,90.13408748176272,1.934276291322525,93.98711027377387,92.06836377308524,90.88769100620783
51,88.9374024665468,87.08278209439395,1.779665529373697,90.71706799592049,88.86244762376765,87.79014282379059
52,90.74427986389846,88.92891342882174,1.737535910026283,92.48181577392474,90.66644933884803,89.65180008557283
53,92.23247284984163,90.46583206951091,1.6621467226678919,93.89461957250953,92.12797879217881,91.08181844055834
