fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,59.11657397622702,14.5005900819944,0.0,59.11657397622702,14.5005900819944,0.5626991044637968
7,66.93296433205411,17.437270435863162,0.0,66.93296433205411,17.437270435863162,0.7169653042104561
8,68.96506875500046,19.303424546855478,0.0,68.96506875500046,19.303424546855478,0.9451102957115325
9,70.74530322525472,20.198949663946884,0.0,70.74530322525472,20.198949663946884,1.0717159505696772
10,72.34525034129628,21.21658260134683,0.0,72.34525034129628,21.21658260134683,1.113562750714141
11,74.81783625619737,24.038765205678562,0.0,74.81783625619737,24.038765205678562,1.3321258841838113
12,87.78819395266403,58.833481983930426,0.0,87.78819395266403,58.833481983930426,11.231477689012744
13,86.02061450868754,63.36310984588201,0.0,86.02061450868754,63.36310984588201,13.091979974477274
14,93.61776951372327,78.76834148510449,0.0,93.61776951372327,78.76834148510449,64.5131169408626
15,93.36706524157594,83.65417102736734,0.0,93.36706524157594,83.65417102736734,76.61002562855894
16,93.9732915670596,86.53284972384799,0.0,93.9732915670596,86.53284972384799,81.64578352979969
17,91.16046077715583,84.97444633730835,0.0,91.16046077715583,84.97444633730835,81.37340796625294
18,66.52515254506787,61.92276350048695,31.666567288772285,98.19171983384017,93.58933078925924,92.18094727008923
19,78.1021813387205,73.73834730243425,14.44780285447718,92.54998419319767,88.18615015691142,87.07389101788097
20,86.31053505998658,81.67249843423603,7.928203628071992,94.23873868805856,89.60070206230803,88.48535307508541
21,84.2348660851269,79.52738935402328,6.7925451862242285,91.02741127135113,86.31993454024752,85.2299127690352
22,83.80281938636885,79.06067502955239,8.23973605744632,92.04255544381517,87.30041108699871,86.17900809823745
23,78.70129335624402,74.01763574067024,12.993925924401596,91.69521928064562,87.01156166507184,85.94868417893657
24,81.6463187573146,76.81369028620065,9.811881583147143,91.45820034046176,86.62557186934781,85.55065698478562
25,82.07648124391612,77.40696092777989,8.059733243941904,90.13621448785803,85.4666941717218,84.40398909252657
26,86.31108380252549,81.62438712428053,5.7663611170326154,92.0774449195581,87.39074824131315,86.37597652576272
27,85.4363671428965,81.00305207507431,5.251589558658312,90.68795670155481,86.25464163373262,85.25452836715515
28,85.700499938372,81.41449791216357,5.012911817845666,90.71341175621767,86.42740973000923,85.44677294741177
29,85.22996604488871,81.11375108764754,4.819047674851245,90.04901371973996,85.93279876249879,84.94578607986922
30,86.13805200165085,82.20898106112716,4.469321777410923,90.60737377906177,86.67830283853809,85.72906635484019
31,88.11683472671805,84.18847954169675,4.300086164737663,92.41692089145572,88.48856570643441,87.54657553387206
32,87.1337745444648,83.4853509817786,4.1549189518622285,91.28869349632703,87.64026993364082,86.70242508335576
33,87.45088393351973,83.8450952431362,4.085273586609294,91.53615752012902,87.9303688297455,87.05608727870526
34,87.55989098622385,84.09003056673521,3.9749749066918736,91.53486589291573,88.06500547342708,87.23213502636015
35,87.34166619232096,84.0596403231801,3.817422662117412,91.15908885443837,87.87706298529751,87.0436654757799
36,86.03008266263568,82.91116830766298,3.6020209448325637,89.63210360746824,86.51318925249554,85.75329220628889
37,84.59471501525174,81.64341776056483,3.401994721869966,87.9967097371217,85.0454124824348,84.30338965623608
38,87.95824505193531,85.09258780769296,3.3645117392727335,91.32275679120804,88.45709954696571,87.7370678517906
39,90.6403803424617,87.8478072057177,3.4333371702437137,94.0737175127054,91.2811443759614,90.6232886507679
40,87.36793277550802,84.69822126277855,3.1724679309914183,90.54040070649944,87.87068919376996,87.21271698988421
41,86.80804769327935,84.27771916310415,3.0407021104933247,89.84874980377268,87.31842127359748,86.70984276258866
42,84.17148483480038,81.89244812295027,2.8772051910363565,87.04869002583673,84.76965331398662,84.20146728951207
43,82.70239698757972,80.55954516025808,2.6492628946918,85.35165988227152,83.20880805494988,82.69049018805302
44,82.76883398739446,80.71969021286716,2.57053454631942,85.33936853371388,83.29022475918659,82.80042216672612
45,86.5272704933597,84.54430035705377,2.3500765115214066,88.8773470048811,86.89437686857518,86.40738382721428
46,89.49779755551212,87.4539591382654,2.4486221567418855,91.94641971225401,89.9025812950073,89.4012057068118
47,91.91788820257521,89.88429980639808,2.300943425217418,94.21883162779262,92.1852432316155,91.69970191450786
48,94.31913182011768,92.3225862422512,2.2146158335567927,96.53374765367447,94.537202075808,94.08252756439579
49,94.77211255096685,92.87473255015946,2.0947882604658674,96.86690081143273,94.96952081062533,94.51374591255905
50,93.06390508845851,91.32497721616242,1.981683020626014,95.04558810908452,93.30666023678845,92.92985847456588
51,89.94581133497442,88.32916234891275,1.8169381561108677,91.76274949108529,90.14610050502361,89.7827947916624
