edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,11.194346939009872,10.076979317789457,0.0,11.194346939009872,10.076979317789457,7.53371433821137
13,12.850495729851772,11.520958083832335,0.0,12.850495729851772,11.520958083832335,8.348679689800726
14,41.846477222199766,38.261449533125834,0.0,41.846477222199766,38.261449533125834,14.792837220582886
15,65.39238065414631,60.814262993514575,0.0,65.39238065414631,60.814262993514575,45.21998533156433
16,76.19734564339296,71.81930591047728,0.0,76.19734564339296,71.81930591047728,63.07724012859616
17,77.88431897460859,73.6983856574998,0.0,77.88431897460859,73.6983856574998,67.78088748276141
18,62.05433983264763,53.29914733766621,31.371216186671436,93.42555601931906,84.67036352433765,78.95971220161788
19,74.69446607706008,66.31416212381738,14.155184245629998,88.84965032269008,80.46934636944738,75.33136455112536
20,82.78822245474286,74.48386044261429,7.654054297318887,90.44227675206174,82.13791473993317,77.44437318812045
21,80.72553660924326,72.54964274755622,6.504697613933576,87.23023422317685,79.05434036148979,74.50649483481641
22,80.27805712874257,72.0284408687521,7.9309797279415655,88.20903685668414,79.95942059669366,75.51085940118915
23,75.24548388535054,67.35947483768739,12.678732504021374,87.9242163893719,80.03820734170877,75.88513103334739
24,78.16456537929567,70.1610543674859,9.492366209171188,87.65693158846686,79.6534205766571,75.62805883604639
25,78.64662235774192,70.92790882074225,7.768996215906087,86.415618573648,78.69690503664833,74.78839372626884
26,82.93290029718986,75.33480883293416,5.460393494426123,88.39329379161599,80.79520232736027,77.00164269502301
27,82.08367644942953,74.76726779586302,4.9577087089753045,87.04138515840484,79.72497650483832,76.02850644241926
28,82.3954353191579,75.43026866802349,4.738742367898125,87.13417768705601,80.16901103592161,76.59278321072868
29,82.02195509956553,75.23737816150211,4.562992737297595,86.58494783686312,79.80037089879971,76.42302385060923
30,83.06908332186913,76.59352501490348,4.224274315586738,87.29335763745587,80.8177993304902,77.54562755078645
31,85.0492536270697,78.66578561281759,4.0698283691576815,89.11908199622738,82.73561398197526,79.55013856221326
32,84.13267102355263,78.1257303799603,3.925043416003716,88.05771443955635,82.05077379596402,79.02984831764834
33,84.5496889575251,78.83945973883641,3.8558058148441052,88.40549477236921,82.69526555368051,79.76044436418435
34,84.77055458647203,79.17921332072983,3.757012320895498,88.52756690736753,82.93622564162533,80.169952347077
35,84.67774068580344,79.38806055106694,3.598777192565384,88.27651787836884,82.98683774363232,80.3101886110153
36,83.52364805055086,78.55571897427517,3.3967261783170595,86.92037422886791,81.95244515259223,79.4044749492721
37,82.16883161394249,77.51276690543922,3.220002056414299,85.38883367035679,80.73276896185351,78.40148061829524
38,85.65689972955748,81.01562365424698,3.1857096101837974,88.84260933974127,84.20133326443077,81.8951647632336
39,88.4027639707139,83.84486324902595,3.265908353651518,91.66867232436543,87.11077160267746,84.79327773301382
40,85.28233216178124,81.00908101550374,3.0029794294481813,88.28531159122942,84.01206044495191,81.92860073861304
41,84.82496522669275,80.79819799428294,2.88554562148388,87.71051084817664,83.68374361576682,81.65028092451362
42,82.37142709081353,78.69394946660843,2.713967382050504,85.08539447286402,81.40791684865893,79.5763960349129
43,81.02428242928477,77.57391517893687,2.528334461998705,83.55261689128348,80.10224964093558,78.34450836080579
44,81.23736472826734,77.94476156498989,2.449756213580687,83.68712094184802,80.39451777857057,78.68987097157807
45,85.00932658691598,81.82376660076623,2.2447102800954624,87.25403686701144,84.0684768808617,82.47904775733747
46,87.9068508802261,84.70691702872949,2.3411308387329557,90.24798171895907,87.04804786746246,85.37291218786174
47,90.38366983190437,87.22457822439384,2.2099044282597338,92.5935742601641,89.43448265265357,87.85877815678683
48,92.81551177500512,89.76765462088112,2.1144533653011974,94.92996514030632,91.8821079861823,90.35325015379277
49,93.29417463969965,90.28258851075854,1.9934600944653023,95.28763473416495,92.27604860522385,90.80618465140688
50,91.78760150557234,89.13323334327785,1.8885042768226048,93.67610578239494,91.02173762010045,89.62283042694663
51,88.71786259917181,86.21117605377088,1.7305148127972083,90.44837741196902,87.9416908665681,86.73790789974892
52,90.53483017868422,88.11189666062224,1.6996393716509444,92.23446955033516,89.81153603227318,88.59640186630264
53,92.04950660101566,89.62052799993495,1.6190480062777752,93.66855460729344,91.23957600621272,90.00109779749296
54,92.85679274569071,90.6126950412548,1.5276529695286334,94.38444571521934,92.14034801078343,91.00032677068867
