edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,74.89374667355739,54.18958216024004,0.0,74.89374667355739,54.18958216024004,43.1380791866896,0.00038567450614379487
7,78.82267162675468,61.71193596312078,0.0,78.82267162675468,61.71193596312078,50.3184988024445,0.0
8,79.22530909205564,64.00422501349875,0.0,79.22530909205564,64.00422501349875,53.24817618936889,0.0
9,81.13360103556448,65.89167777773459,0.0,81.13360103556448,65.89167777773459,54.88608401910974,0.00077745081651772
10,82.70650814713407,67.4432033284513,0.0,82.70650814713407,67.4432033284513,56.198972860732,0.0003824047907672187
11,84.50533268902224,70.11601404801132,0.0,84.50533268902224,70.11601404801132,59.229566269552876,0.0
12,94.62982173412087,83.9847802204112,0.0,94.62982173412087,83.9847802204112,78.23027955244048,0.024498639177151955
13,91.59242171394915,82.72896829292235,0.0,91.59242171394915,82.72896829292235,78.25777952292137,0.032590556591734564
14,98.05650996402441,90.71829904199846,0.0,98.05650996402441,90.71829904199846,87.5314281094628,0.031124944419742107
15,96.6345004903213,90.75888552851693,0.0,96.6345004903213,90.75888552851693,88.70942488195206,0.062629275890201
16,96.61816832907427,91.74552798615119,0.0,96.61816832907427,91.74552798615119,90.15126535322727,3.7700931497815513
17,93.38971363673238,89.18755577188286,0.0,93.38971363673238,89.18755577188286,87.84740812849842,4.6584732700575975
18,68.32747003756485,64.55270009739034,31.699560749706833,100.02703078727168,96.25226084709718,95.28630771371216,19.2467155605907
19,79.70406581798274,75.99872003454365,14.467464974439244,94.17153079242199,90.46618500898289,89.60953342945925,17.252546437300968
20,87.99143423978879,83.93057383842816,7.951830724976841,95.94326496476562,91.882404563405,91.032954174683,27.853346984544878
21,86.02551176960505,81.84551206183609,6.809713759698417,92.83522552930347,88.6552258215345,87.77926328555355,29.689942868832098
22,85.58160870869281,81.36452654422273,8.263730835053547,93.84533954374636,89.62825737927628,88.73586337091339,31.849538629827627
