edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,62.280261950124576,24.28862337341777,0.0,62.280261950124576,24.28862337341777,1.0201090687503374,0.0
7,69.62129022394876,28.694292109461667,0.0,69.62129022394876,28.694292109461667,1.2316593689607727,0.0
8,71.3290268674599,31.51339825875843,0.0,71.3290268674599,31.51339825875843,1.5169847907396532,0.0
9,73.15501203105138,32.57052450719336,0.0,73.15501203105138,32.57052450719336,1.7391574765501396,0.00077745081651772
10,74.74139876024367,33.48680512269458,0.0,74.74139876024367,33.48680512269458,1.858487283128683,0.0
11,77.12213627179781,36.68197539695525,0.0,77.12213627179781,36.68197539695525,2.2023263689391315,0.0
12,89.36682501464176,66.05139355149882,0.0,89.36682501464176,66.05139355149882,34.92242735579297,0.0076558247428599865
13,87.22175321488172,68.84971041523511,0.0,87.22175321488172,68.84971041523511,45.160302346127416,0.012565033866692844
14,94.54909252597113,81.84445612191277,0.0,94.54909252597113,81.84445612191277,69.5173612514653,0.013743481951574437
15,93.9661637096309,85.36658728131258,0.0,93.9661637096309,85.36658728131258,78.90670710100619,0.021425804909805602
16,94.47448685186711,87.75863490231637,0.0,94.47448685186711,87.75863490231637,83.16626823839749,1.2385623608935785
17,91.56729131175469,85.89721749006246,0.0,91.56729131175469,85.89721749006246,82.46815932505882,1.7782104323841972
18,66.81970862401367,62.38983960407847,31.673324985590206,98.49303360960388,94.06316458966867,92.74581122175184,6.273527716494743
19,78.35046379471204,74.10999992289365,14.45512795799246,92.8055917527045,88.56512788088611,87.530360626412,7.514785143147944
20,86.57043312593993,82.0565325172609,7.934579193903459,94.50501231984339,89.99111171116436,88.96202037930867,8.467501490757305
21,84.50700623913266,79.89998392729292,6.796928651792107,91.30393489092476,86.69691257908502,85.69419483043293,9.461345139467262
22,84.07981792198169,79.44212142063198,8.244676158718397,92.32449408070008,87.68679757935038,86.64267188905944,10.959261807724202
