edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,28.268884911386102,0.0,0.0,28.268884911386102,0.0,0.0,0.0
4,34.59882257494123,0.0,0.0,34.59882257494123,0.0,0.0,0.0
5,39.87264710402194,0.0,0.0,39.87264710402194,0.0,0.0,0.0
6,84.65092600448925,68.43832678972255,0.0,84.65092600448925,68.43832678972255,63.92593506784014,0.0007713490122875897
7,83.47334214023356,72.93759775463245,0.0,83.47334214023356,72.93759775463245,69.7992575547916,0.0003919985260855419
8,83.16970602261486,73.89398842062532,0.0,83.16970602261486,73.89398842062532,71.1745301051918,0.00039412439354108946
9,84.93144827425355,75.92856781897835,0.0,84.93144827425355,75.92856781897835,73.12119292053286,0.00116617622477658
10,86.37032844747479,77.61134671495165,0.0,86.37032844747479,77.61134671495165,74.79264100220648,0.0011472143723016562
11,87.94047478625487,79.89521066309506,0.0,87.94047478625487,79.89521066309506,77.14230270192114,0.0026634907710044783
12,97.22323236576469,90.9917738163138,0.0,97.22323236576469,90.9917738163138,88.9495825661559,3.7096298791528066
13,93.65387258270344,88.48493177579267,0.0,93.65387258270344,88.48493177579267,86.8330224796309,4.086777265141848
14,99.87267068191923,95.3227697158333,0.0,99.87267068191923,95.3227697158333,93.90597841464893,12.652492016653866
15,98.1355429381371,94.16888478685445,0.0,98.1355429381371,94.16888478685445,93.05639107038377,24.323232989147005
16,97.93627895474404,94.47737202209215,0.0,97.93627895474404,94.47737202209215,93.60192894237903,35.46245157035694
17,94.6097996268354,91.46223736513345,0.0,94.6097996268354,91.46223736513345,90.72442605662367,44.03707309158757
18,69.2103432512472,66.27432273964979,31.7166537475404,100.92699699878759,97.9909764871902,97.41418718820185,58.18853974121996
19,80.60775227270975,77.59713472793024,14.479030927358105,95.08678320006786,92.07616565528834,91.5302526775181,56.0347287012977
20,88.91739141848839,85.57246955667316,7.955581057818882,96.87297247630727,93.52805061449203,92.96625075475448,58.20629080830924
21,86.99571881529538,83.5236487967387,6.81117491488771,93.80689373018308,90.33482371162641,89.78141118368183,55.88516781367349
