edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,73.59248088982822,52.02941925132865,0.0,73.59248088982822,52.02941925132865,38.06877347793556,0.00038567450614379487
7,78.0226026350141,59.5151762229374,0.0,78.0226026350141,59.5151762229374,44.447928875787426,0.0
8,78.56515073287432,61.922854091208265,0.0,78.56515073287432,61.922854091208265,47.72491693828406,0.0
9,80.46421588254273,63.797225278035846,0.0,80.46421588254273,63.797225278035846,49.190868062709185,0.00077745081651772
10,82.03347571538376,65.33118166904394,0.0,82.03347571538376,65.33118166904394,50.41701242433165,0.0003824047907672187
11,83.8737048776126,68.04343772948826,0.0,83.8737048776126,68.04343772948826,53.61797171372801,0.0
12,94.16740991965212,82.74759894196502,0.0,94.16740991965212,82.74759894196502,75.4324584001623,0.022201891754293962
13,91.23824482183174,81.75635614017865,0.0,91.23824482183174,81.75635614017865,76.11229999018357,0.02866398350839305
14,97.7420267593678,89.97655523667085,0.0,97.7420267593678,89.97655523667085,86.1295929504022,0.02829540401794737
15,96.3530807835252,90.27968916101493,0.0,96.3530807835252,90.27968916101493,87.86887407395199,0.05068026930588633
16,96.4141455774462,91.34737449509521,0.0,96.4141455774462,91.34737449509521,89.54867694336824,3.509603495177644
17,93.19096292690841,88.85495254319785,0.0,93.19096292690841,88.85495254319785,87.32781698710149,4.192423136205078
18,68.15335996660903,64.30823047721265,31.697970703396738,99.85133067000577,96.00620118060938,94.9213920855445,16.123069584401645
19,79.54522673123039,75.77935246084925,14.465922847383396,94.01114957861378,90.24527530823265,89.28453015243926,15.198818730675221
20,87.81854389577074,83.70217856834795,7.95070562512423,95.76924952089497,91.65288419347218,90.70967548369917,25.05934901722528
21,85.85309545726852,81.62414705065825,6.807522026914478,92.66061748418299,88.43166907757274,87.4410058592323,27.063881704875875
22,85.40447079165124,81.15810088392526,8.261966513170663,93.6664373048219,89.42006739709592,88.40805236507349,29.588030840346512
