edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0536627507848477,0.0,0.0,1.0536627507848477,0.0,0.0
7,1.2630192510476161,0.0,0.0,1.2630192510476161,0.0,0.0
8,1.533538015268379,0.0,0.0,1.533538015268379,0.0,0.0
9,1.7562613945135297,0.0,0.0,1.7562613945135297,0.0,0.0
10,1.9036110484392148,0.0,0.0,1.9036110484392148,0.0,0.0
11,2.198521382123411,0.0,0.0,2.198521382123411,0.0,0.0
12,25.888171367981045,10.683703428661111,0.0,25.888171367981045,10.683703428661111,10.2660781889381
13,49.31932855600275,12.27054088544223,0.0,49.31932855600275,12.27054088544223,11.744772749582802
14,73.39504426209629,40.3213549456324,0.0,73.39504426209629,40.3213549456324,38.85646145761753
15,82.01097660466918,63.002991371993176,0.0,82.01097660466918,63.002991371993176,61.394819899628345
16,85.60135190833402,73.65963234687989,0.0,85.60135190833402,73.65963234687989,72.32173769680982
17,84.78340228766123,75.50417782104324,0.0,84.78340228766123,75.50417782104324,74.32749249614668
18,63.53030031999682,57.90471647486733,31.565996859658537,95.09629717965535,89.47071333452587,86.5044819430366
19,75.70918567980816,70.43395455351566,14.335613111164228,90.0447987909724,84.7695676646799,82.12404870037243
20,83.89344554329196,78.36808016711483,7.826569608052715,91.72001515134468,86.19464977516755,83.707804067611
21,81.78231709989917,76.3387834421894,6.681497391837987,88.46381449173717,83.02028083402739,80.55677318487997
22,81.36876091674165,75.80867693502003,8.127172321318302,89.49593323805995,83.93584925633833,81.44039238518675
23,76.30287378201237,70.90274276581368,12.878686545459534,89.1815603274719,83.78142931127323,81.41524932519798
24,79.2138791360783,73.74088998829663,9.695845302691776,88.90972443877008,83.43673529098841,81.06380997978508
25,79.69611211748096,74.35196585935032,7.947241866132037,87.64335398361301,82.29920772548236,80.00457701307994
26,83.9106800255809,78.68665905927496,5.655071664137836,89.56575168971874,84.3417307234128,82.12628688226516
27,83.08776935251313,78.09301941144237,5.143833247107875,88.23160259962101,83.23685265855025,81.02662376822597
28,83.38779645323336,78.61869102125114,4.910699522909082,88.29849597614245,83.52939054416022,81.38774234084192
29,82.96531539581582,78.35808433406673,4.722660861973498,87.68797625778932,83.08074519604023,80.99129003055667
30,83.97934149584995,79.56304168386298,4.3767482918328975,88.35608978768285,83.93978997569587,81.96995230889164
31,85.9461237511935,81.59684217880347,4.208972776600452,90.15509652779394,85.80581495540393,83.84789595025732
32,85.04300181356118,80.93660227982095,4.069714120038224,89.1127159335994,85.00631639985917,83.12115949575308
33,85.37539931128534,81.47693802190686,4.000896699026708,89.37629601031203,85.47783472093356,83.71121309678745
34,85.5865337452209,81.78696837106263,3.8927922923752076,89.47932603759611,85.67976066343783,83.92891366277843
35,85.44484140669732,81.8165989747436,3.7300314407497566,89.17487284744708,85.54663041549335,83.9046129841256
36,84.2409881385246,80.85685881984448,3.5301847993354305,87.77117293786003,84.3870436191799,82.82503302419958
37,82.86252870411626,79.68605408369606,3.330705692840251,86.19323439695651,83.01675977653632,81.56218939575693
38,86.33214476426714,83.18433155909256,3.294920159164901,89.62706492343203,86.47925171825746,85.00129192289805
39,89.05434111528521,85.94260679691233,3.374039464367311,92.42838057965251,89.31664626127964,87.89977990086818
40,85.85609534174235,82.94588856577046,3.1093111630479386,88.96540650479028,86.0551997288184,84.76351893810994
41,85.38097306848425,82.68198030790349,2.984115626266351,88.3650886947506,85.66609593416985,84.41024105842281
42,82.9070395842433,80.39776723250839,2.8142790515180005,85.72131863576129,83.21204628402639,82.07382346626788
43,81.49274057316356,79.16979840300051,2.6027519590406096,84.09549253220418,81.77255036204112,80.73144957842489
44,81.65135569033178,79.44984540373409,2.5303989772862407,84.18175466761802,81.98024438102034,80.96979426804614
45,85.42371745467949,83.25719413076582,2.3094937580746646,87.73321121275416,85.56668788884049,84.64035861750568
46,88.32742005803028,86.13474750815581,2.405400123276756,90.73282018130703,88.54014763143256,87.605424177278
47,90.81543283857287,88.64240496604283,2.2675240465873823,93.08295688516026,90.90992901263022,89.98340554992164
48,93.1909238607505,91.14429704875624,2.173604429231667,95.36452828998218,93.31790147798792,92.41801662539237
49,93.68616527390901,91.66565742198539,2.0608776391748416,95.74704291308385,93.72653506116023,92.85131807355376
50,92.12680482731281,90.33679211740522,1.9436759014430445,94.07048072875585,92.28046801884827,91.50111773624694
51,89.01972991681241,87.28552880027196,1.786218958250562,90.80594887506298,89.07174775852253,88.35209934998177
52,90.81966545098918,89.13225076913673,1.7456857032252806,92.56535115421447,90.87793647236201,90.19620627126586
53,92.31297799932506,90.69108385139887,1.6727181059333922,93.98569610525846,92.36380195733227,91.67056317011388
