fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,61.21541463866156,21.117993258409633,0.0,61.21541463866156,21.117993258409633,0.90247834437648
7,68.69303771417819,25.094569644418137,0.0,68.69303771417819,25.094569644418137,1.1136678126090247
8,70.56679029035143,27.630090609198074,0.0,70.56679029035143,27.630090609198074,1.3668233968004981
9,72.39116660382273,28.532444966200327,0.0,72.39116660382273,28.532444966200327,1.563842317425394
10,73.96549943977698,29.450522556146584,0.0,73.96549943977698,29.450522556146584,1.6711089356527458
11,76.36266090337998,32.565360161027044,0.0,76.36266090337998,32.565360161027044,1.9774516481300393
12,88.82938611769299,63.75311496369225,0.0,88.82938611769299,63.75311496369225,25.80472287828387
13,86.82359870423089,67.1306567193482,0.0,86.82359870423089,67.1306567193482,41.604790419161674
14,94.22612070010913,80.8642224827196,0.0,94.22612070010913,80.8642224827196,68.42879663688912
15,93.77003518776422,84.84165506102234,0.0,93.77003518776422,84.84165506102234,78.42091817814733
16,94.2935454620394,87.39056961503586,0.0,94.2935454620394,87.39056961503586,82.82169648009233
17,91.4366837024418,85.60436440334226,0.0,91.4366837024418,85.60436440334226,82.23371461020524
18,66.72072824121003,62.247132947747104,31.670144892970008,98.39087313418003,93.9172778407171,92.6019120306879
19,78.27220084662775,73.98894294900957,14.453971362700573,92.72617220932833,88.44291431171014,87.41971301015491
20,86.48567560370982,81.94439756528392,7.933454094050847,94.41912969776068,89.87785165933477,88.84688516105804
21,84.42043279416707,79.7750551586084,6.795467496602814,91.21590029076988,86.5705226552112,85.56670904016715
22,83.98983750595458,79.32214753259585,8.243970429965243,92.23380793591983,87.5661179625611,86.5166993066215
23,78.89850360294547,74.27109377947436,12.999756488217116,91.89826009116258,87.27085026769147,86.29474529010484
24,81.82984892009789,77.08566070858602,9.816203851473562,91.64605277157145,86.90186456005958,85.89012128949888
25,82.26697523900388,77.66707709366116,8.063923467184106,90.330898706188,85.73100056084526,84.71696653623253
26,86.50105960098813,81.903394485059,5.772003962531506,92.27306356351963,87.67539844759051,86.67159893162125
27,85.62738969519046,81.26387132916798,5.256487572819695,90.88387726801015,86.52035890198768,85.55973587458635
28,85.88598519124221,81.68415799615802,5.01742118379875,90.90340637504096,86.70157917995677,85.73807798798104
29,85.41893107317487,81.3580872637571,4.822856272320578,90.24178734549545,86.18094353607768,85.2405129301884
30,86.30285000229284,82.4482964185812,4.471901224377493,90.77475122667033,86.92019764295868,86.03143486036593
31,88.29906150299247,84.45192240516057,4.303870426864768,92.60293192985725,88.75579283202534,87.81642253324328
32,87.3160182125328,83.7220310701786,4.157285752746229,91.47330396527903,87.87931682292484,86.99709179341379
33,87.616212816569,84.07798790701729,4.088698478725193,91.7049112952942,88.16668638574248,87.30641575699457
34,87.72100789018064,84.31676362915826,3.979197728771386,91.70020561895203,88.29596135792964,87.47640904203656
35,87.48129124714974,84.27761612820058,3.819431655712071,91.3007229028618,88.09704778391264,87.2884278620625
36,86.17000994130544,83.12735765548611,3.605425501491196,89.77543544279663,86.7327831569773,85.98752570440277
37,84.72701100181649,81.83432155464921,3.403022929019433,88.13003393083594,85.23734448366864,84.5148575933098
38,88.10431846760719,85.28517044769436,3.366923328682411,91.4712417962896,88.65209377637676,87.95893407748092
39,90.78583412687617,88.03825748459131,3.435081220416549,94.22091534729272,91.47333870500786,90.8203663202983
40,87.48782358923124,84.86913703591372,3.1735383846853757,90.66136197391661,88.0426754205991,87.40183047581667
41,86.9241412544676,84.4467484676015,3.044717925502981,89.96885917997058,87.49146639310447,86.88434817846282
42,84.28882357731402,82.04199024274683,2.881647036178829,87.17047061349284,84.92363727892567,84.36803648235477
43,82.81253488320174,80.7009384046377,2.652239594573476,85.46477447777521,83.35317799921117,82.84899945675227
44,82.86322689975027,80.85124568914259,2.5709061719586157,85.43413307170889,83.4221518611012,82.93755202758949
45,86.62742426104019,84.66828253042776,2.3515657868772504,88.97899004791743,87.019848317305,86.54365252227397
46,89.59175849782763,87.59527639550791,2.4505013755881957,92.04225987341582,90.04577777109611,89.52936843213013
47,92.02621308503119,90.0275805906395,2.303632340739375,94.32984542577057,92.33121293137887,91.85143357610399
48,94.4236320330615,92.45429594460306,2.217376216540215,96.64100824960171,94.67167216114328,94.19333722415887
49,94.88797384037787,93.00553066085342,2.096806749828428,96.98478059020628,95.10233741068184,94.65665495942837
50,93.16117061927083,91.43736385890776,1.9825003780277983,95.14367099729863,93.41986423693557,93.0381583303023
51,90.0338730355073,88.43893228260023,1.8181669240252798,91.85203995953258,90.25709920662551,89.87781951037695
52,91.83268474562458,90.29522625863369,1.7738024897618223,93.6064872353864,92.06902874839551,91.67620871620383
