edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8.964404211574534,0.0,0.0,8.964404211574534,0.0,0.0,0.0
4,11.49716045016746,0.0,0.0,11.49716045016746,0.0,0.0,0.0
5,13.909127088890903,0.0,0.0,13.909127088890903,0.0,0.0,0.0
6,78.3416767584829,60.26434130651096,0.0,78.3416767584829,60.26434130651096,52.77955616577833,0.00038567450614379487
7,80.63448881432205,66.93374832910628,0.0,80.63448881432205,66.93374832910628,60.299957272160654,0.0
8,80.78604169047834,68.61469216914243,0.0,80.78604169047834,68.61469216914243,62.68903191225215,0.0
9,82.65701591053096,70.51634395979025,0.0,82.65701591053096,70.51634395979025,64.55018639383326,0.00077745081651772
10,84.16461761432947,72.2247928322046,0.0,84.16461761432947,72.2247928322046,66.11243465658137,0.0007648095815344374
11,85.87094245718438,74.69417418468645,0.0,85.87094245718438,74.69417418468645,68.78921514536952,0.00038049868157206837
12,95.66948273420125,87.1175437051895,0.0,95.66948273420125,87.1175437051895,83.16445859921375,0.7261549768602698
13,92.46765485422597,85.3542750564445,0.0,92.46765485422597,85.3542750564445,82.09993128497103,0.7436929419848827
14,98.80593395044262,92.7418246493391,0.0,98.80593395044262,92.7418246493391,90.23606451352116,0.9624479566676098
15,97.20269635514096,92.18122934676018,0.0,97.20269635514096,92.18122934676018,90.43214200364238,1.4577788032863888
16,97.15233698788228,92.92350177231886,0.0,97.15233698788228,92.92350177231886,91.47720715522216,8.20336328414805
17,93.87726129634136,90.08599010302588,0.0,93.87726129634136,90.08599010302588,88.9754198101728,13.839944836537681
18,68.67251008685628,65.24238268439568,31.707908492834854,100.38041857969114,96.95029117723054,96.08490847295927,32.68817204301075
19,80.07070652551063,76.61904064275856,14.470934760314902,94.54164128582553,91.08997540307345,90.3370318680556,32.13869890740298
20,88.38371905506614,84.56625525515389,7.956331124387289,96.34005017945343,92.52258637954118,91.72676575046036,38.71843626121818
21,86.4112567395783,82.50120545303116,6.811540203685033,93.22279694326335,89.3127456567162,88.50911030260524,38.69029354607753
