fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,71.27342008438558,45.957359826600744,0.0,71.27342008438558,45.957359826600744,28.343990805519773
7,76.5314402417847,53.20360795443409,0.0,76.5314402417847,53.20360795443409,33.1669952920977
8,77.26296373661455,55.98379360493759,0.0,77.26296373661455,55.98379360493759,36.31028625254703
9,79.17170390008202,57.72377949939942,0.0,79.17170390008202,57.72377949939942,37.565257277911456
10,80.73138740282138,59.15687391731644,0.0,80.73138740282138,59.15687391731644,38.54296126621875
11,82.68236350561045,62.10803879564558,0.0,82.68236350561045,62.10803879564558,41.907744289666034
12,93.28813844793466,79.67493368141817,0.0,93.28813844793466,79.67493368141817,69.1642518919457
13,90.51771866103857,79.35682732894865,0.0,90.51771866103857,79.35682732894865,71.25120251300677
14,97.11144346982498,88.29782933829176,0.0,97.11144346982498,88.29782933829176,83.19495533368365
15,95.83968553510948,89.182440728807,0.0,95.83968553510948,89.182440728807,86.14327270929303
16,96.00156623526502,90.50820212678262,0.0,96.00156623526502,90.50820212678262,88.3064050778996
17,92.8271274438225,88.14675103431492,0.0,92.8271274438225,88.14675103431492,86.30039750141965
18,67.83654323932184,63.77834754437223,31.68882793711367,99.52537117643551,95.4671754814859,94.27106314471409
19,79.27612555998489,75.32712370172179,14.46476625209151,93.7408918120764,89.7918899538133,88.73244866644563
20,87.51889230169178,83.26151445940828,7.948080392134802,95.46697269382658,91.20959485154307,90.15162595680367
21,85.52579669486695,81.13904352781309,6.808617893306448,92.33441458817342,87.94766142111953,86.85727436110989
22,85.0770126501879,80.67502955239154,8.25879073378147,93.33580338396938,88.933820286173,87.83570634626581
23,79.97887278052728,75.5785119715194,13.014847359269053,92.99372013979634,88.59335933078846,87.53734133149499
24,82.9290350037238,78.45083253537611,9.828838174273859,92.75787317799767,88.27967070964996,87.18214703691882
25,83.36868162683805,78.98989833873765,8.076171812045924,91.44485343888398,87.06607015078357,86.00304274672357
26,87.57539468569351,83.24357029104543,5.785797584862126,93.36119227055563,89.02936787590755,87.95973516245125
27,86.72852450384647,82.59460055163885,5.2699571117635,91.99848161560998,87.86455766340235,86.81485200344086
28,86.91412062854549,82.9293442480031,5.032151779245493,91.94627240779099,87.9614960272486,86.9802579958574
29,86.4000843750824,82.55105717876678,4.832231281475861,91.23231565655826,87.38328846024264,86.43231096905367
30,87.28103361306003,83.67181409639107,4.482219012243775,91.7632526253038,88.15403310863485,87.18502086485991
31,89.25298665610954,85.63319438299061,4.314932116159381,93.56791877226892,89.94812649914999,89.03087957895717
32,88.25060871160235,84.84803659074167,4.1682322068347295,92.41884091843708,89.0162687975764,88.17457523320385
33,88.5122891356195,85.19855033657349,4.09866180124417,92.61095093686367,89.29721213781765,88.43195984781025
34,88.5831132593365,85.37636713864825,3.9905668651393045,92.5736801244758,89.36693400378755,88.55387833724757
35,88.30029096923896,85.26671064130424,3.8291417914195884,92.12943276065855,89.09585243272383,88.32506855690642
36,86.9714425787474,84.10923179583554,3.616320082798818,90.58776266154621,87.72555187863436,86.9676975664229
37,85.47109024231415,82.75456695342221,3.4119340576481476,88.8830242999623,86.16650101107037,85.45772354937108
38,88.83571908428505,86.1657450949994,3.3762251735483093,92.21194425783337,89.5419702685477,88.84812154410625
39,91.50961494860285,88.90574804055963,3.445894331488128,94.95550928009096,92.35164237204776,91.68297353578268
40,88.17005941018002,85.70195000981249,3.181031560543077,91.35109097072309,88.88298157035557,88.23036163493961
41,87.52797380228317,85.23749895041199,3.0509241850633586,90.57889798734654,88.28842313547534,87.65794017895932
42,84.87699790492971,82.72862547102066,2.8897904189400276,87.76678832386973,85.61841588996069,85.07391970624597
43,83.35243382424076,81.34539392902059,2.6604255192480855,86.01285934348884,84.00581944826868,83.5142918803069
44,83.39465156380069,81.48115114757998,2.5775954334641455,85.97224699726483,84.05874658104412,83.56113985016054
45,87.11292802704524,85.26324803508733,2.357895207139586,89.47082323418482,87.6211432422269,87.14792599790756
46,90.12282574379482,88.22932483425289,2.4595216260504835,92.58234736984531,90.68884646030338,90.19498774749312
47,92.5574659660121,90.64295811437879,2.308626040994438,94.86609200700654,92.95158415537323,92.48140806981961
48,94.91695190624162,93.02135747748316,2.2221083016546523,97.13906020789628,95.24346577913781,94.79273467198763
49,95.43498445763191,93.58120382705583,2.101651124298575,97.53663558193048,95.6828549513544,95.24201687457106
50,93.63401187620305,91.95107298592919,1.9894479159429648,95.62345979214601,93.94052090187216,93.54778067031481
51,90.47131441303804,88.90381614355286,1.824310763597341,92.29562517663538,90.7281269071502,90.36482119378898
52,92.2658462541513,90.74183492593876,1.7774698967013711,94.04331615085268,92.51930482264012,92.17171614270288
