fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44229,8372,0,44229,8372,0,0
2021-01-20,53539,8372,0,53539,8372,0,0
2021-01-21,56596,8372,0,56596,8372,0,0
2021-01-22,57007,8376,0,57007,8376,0,0
2021-01-23,57007,8376,0,57007,8376,0,0
2021-01-24,57007,8376,0,57007,8376,0,0
2021-01-25,57024,9779,0,57024,9779,0,0
2021-01-26,57043,10374,0,57043,10374,0,0
2021-01-27,57044,10408,0,57044,10408,1032,0
2021-01-28,57044,10408,0,57044,10408,5829,0
2021-01-29,57044,10413,0,57044,10413,8304,0
2021-01-30,57045,10413,0,57045,10413,8371,0
2021-01-31,57045,10414,0,57045,10414,8371,0
2021-02-01,57045,10414,0,57045,10414,8371,0
2021-02-02,70232,10420,0,70232,10420,8372,0
2021-02-03,240619,10420,0,240619,10420,8372,0
2021-02-04,414671,12528,0,414671,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841525,24988,0,841525,24988,9779,0
2021-02-09,1084048,44378,0,1084048,44378,10374,0
2021-02-10,1356500,52726,0,1356500,52726,10408,0
2021-02-11,1607913,55615,0,1607913,55615,10408,0
2021-02-12,1837200,55825,0,1837200,55825,10413,0
2021-02-13,1866730,55858,0,1866730,55858,10413,0
2021-02-14,1871198,55858,0,1871198,55858,10414,0
2021-02-15,2137082,55858,0,2137082,55858,10414,0
2021-02-16,2357169,55870,0,2357169,55870,10420,0
2021-02-17,2545228,55870,0,2545228,55870,10420,0
2021-02-18,2700516,55871,0,2700516,55871,12528,0
2021-02-19,2842663,55872,0,2842663,55872,13198,0
2021-02-20,2852304,55872,0,2852304,55872,13203,0
2021-02-21,2853466,55872,0,2853466,55872,13205,0
2021-02-22,2961587,55894,0,2961587,55894,24988,0
2021-02-23,3055803,55934,0,3055803,55934,44378,0
2021-02-24,3141913,56108,0,3141913,56108,52726,0
2021-02-25,3227859,56253,0,3227859,56253,55615,0
2021-02-26,3306143,56371,0,3306143,56371,55825,0
2021-02-27,3316187,56375,0,3316187,56375,55858,0
2021-02-28,3316542,56375,0,3316542,56375,55858,0
2021-03-01,3453714,56784,0,3453714,56784,55858,0
2021-03-02,3612678,69204,0,3612678,69204,55870,0
2021-03-03,3770544,223340,0,3770544,223340,55870,0
2021-03-04,3915299,389227,0,3915299,389227,55871,0
2021-03-05,4051534,550993,0,4051534,550993,55872,0
2021-03-06,4061180,575139,0,4061180,575139,55872,0
2021-03-07,4062247,582040,0,4062247,582040,55872,0
2021-03-08,4198875,796184,0,4198875,796184,55894,0
2021-03-09,4337924,1033793,0,4337924,1033793,55934,0
2021-03-10,4473755,1299432,0,4473755,1299432,56108,0
2021-03-11,4645201,1545174,0,4645201,1545174,56253,0
2021-03-12,4796459,1768418,0,4796459,1768418,56371,0
2021-03-13,4820748,1794611,0,4820748,1794611,56375,0
2021-03-14,4823498,1798450,0,4823498,1798450,56375,0
2021-03-15,4981400,2070993,0,4981400,2070993,56784,0
2021-03-16,5148073,2314703,0,5148073,2314703,69204,0
2021-03-17,5299392,2530806,0,5299392,2530806,223340,0
2021-03-18,5448281,2717024,0,5448281,2717024,389227,0
2021-03-19,5588185,2871850,0,5588185,2871850,550993,0
2021-03-20,5611376,2882869,0,5611376,2882869,575139,0
2021-03-21,5614229,2884041,0,5614229,2884041,582040,0
2021-03-22,5761025,3006084,0,5761025,3006084,796184,0
2021-03-23,5911350,3096756,0,5911350,3096756,1033793,0
2021-03-24,6065663,3161601,0,6065663,3161601,1299432,0
2021-03-25,6223169,3216866,0,6223169,3216866,1545174,0
2021-03-26,6389789,3268021,0,6389789,3268021,1768418,0
2021-03-27,6402736,3270772,0,6402736,3270772,1794611,0
2021-03-28,6403705,3271196,0,6403705,3271196,1798450,0
2021-03-29,6555011,3386766,0,6555011,3386766,2070993,0
2021-03-30,6689021,3531529,0,6689021,3531529,2314703,0
2021-03-31,6816168,3684845,0,6816168,3684845,2530806,0
2021-04-01,6950980,3853475,0,6950980,3853475,2717024,0
2021-04-02,6952839,3858665,0,6952839,3858665,2871850,0
2021-04-03,6954720,3860013,0,6954720,3860013,2882869,0
2021-04-04,6955378,3860481,0,6955378,3860481,2884041,0
2021-04-05,7035354,4065456,0,7035354,4065456,3006084,0
2021-04-06,7128528,4212217,0,7128528,4212217,3096756,0
2021-04-07,7223427,4350700,0,7223427,4350700,3161601,0
2021-04-08,7300188,4513583,0,7300188,4513583,3216866,0
2021-04-09,7371082,4661727,0,7371082,4661727,3268021,0
2021-04-10,7382279,4676571,0,7382279,4676571,3270772,0
2021-04-11,7383377,4677927,0,7383377,4677927,3271196,0
2021-04-12,7461519,4836939,0,7461519,4836939,3386766,0
2021-04-13,7536548,4997352,0,7536548,4997352,3531529,0
2021-04-14,7615918,5147625,0,7615918,5147625,3684845,0
2021-04-15,7678228,5292626,0,7678228,5292626,3853475,0
2021-04-16,7736634,5428571,0,7736634,5428571,3858665,0
2021-04-17,7744540,5442966,0,7744540,5442966,3860013,0
2021-04-18,7745416,5444733,0,7745416,5444733,3860481,0
2021-04-19,7789348,5595996,0,7789348,5595996,4065456,0
2021-04-20,7828591,5746220,0,7828591,5746220,4212217,0
2021-04-21,7859745,5892755,0,7859745,5892755,4350700,0
2021-04-22,7916121,6037192,0,7916121,6037192,4513583,0
2021-04-23,7955981,6181061,0,7955981,6181061,4661727,0
2021-04-24,7961731,6193007,0,7961731,6193007,4676571,0
2021-04-25,7962083,6193700,0,7962083,6193700,4677927,0
2021-04-26,8005174,6347431,0,8005174,6347431,4836939,0
2021-04-27,8044202,6480034,0,8044202,6480034,4997352,0
2021-04-28,8087710,6605762,0,8087710,6605762,5147625,0
2021-04-29,8118591,6730396,0,8118591,6730396,5292626,0
2021-04-30,8169553,6767362,0,8169553,6767362,5428571,0
2021-05-01,8170644,6768572,0,8170644,6768572,5442966,0
2021-05-02,8171443,6769238,0,8171443,6769238,5444733,0
2021-05-03,8247485,6845179,0,8247485,6845179,5595996,0
2021-05-04,8328578,6933864,0,8328578,6933864,5746220,0
2021-05-05,8410103,7027606,0,8410103,7027606,5892755,0
2021-05-06,8491709,7104363,0,8491709,7104363,6037192,0
2021-05-07,8575818,7168298,0,8575818,7168298,6181061,0
2021-05-08,8593204,7176512,0,8593204,7176512,6193007,0
2021-05-09,8594166,7176958,0,8594166,7176958,6193700,0
2021-05-10,8697480,7247451,0,8697480,7247451,6347431,0
2021-05-11,8804914,7332874,0,8804914,7332874,6480034,0
2021-05-12,8909784,7411440,0,8909784,7411440,6605762,0
2021-05-13,9006808,7472167,0,9006808,7472167,6730396,0
2021-05-14,9110065,7528453,0,9110065,7528453,6767362,0
2021-05-15,9111117,7528860,0,9111117,7528860,6768572,0
2021-05-16,9111385,7529033,0,9111385,7529033,6769238,0
2021-05-17,9236000,7576176,0,9236000,7576176,6845179,0
2021-05-18,9372123,7623940,0,9372123,7623940,6933864,0
2021-05-19,9497880,7665259,0,9497880,7665259,7027606,0
2021-05-20,9626404,7728663,0,9626404,7728663,7104363,0
2021-05-21,9634707,7730034,0,9634707,7730034,7168298,0
2021-05-22,9661561,7736321,0,9661561,7736321,7176512,0
2021-05-23,9665258,7736911,0,9665258,7736911,7176958,0
