fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70222,10417,0,70222,10417,8370
2021-02-03,240594,10417,0,240594,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583396,13195,0,583396,13195,8374
2021-02-06,611247,13200,0,611247,13200,8374
2021-02-07,619883,13202,0,619883,13202,8374
2021-02-08,841389,24983,0,841389,24983,9777
2021-02-09,1083877,44370,0,1083877,44370,10372
2021-02-10,1356314,52715,0,1356314,52715,10406
2021-02-11,1607703,55603,0,1607703,55603,10406
2021-02-12,1836968,55813,0,1836968,55813,10411
2021-02-13,1866490,55846,0,1866490,55846,10411
2021-02-14,1870958,55846,0,1870958,55846,10411
2021-02-15,2136816,55846,0,2136816,55846,10411
2021-02-16,2356878,55857,0,2356878,55857,10417
2021-02-17,2544922,55857,0,2544922,55857,10417
2021-02-18,2700188,55858,0,2700188,55858,12525
2021-02-19,2842317,55858,0,2842317,55858,13195
2021-02-20,2851959,55858,0,2851959,55858,13200
2021-02-21,2853121,55858,0,2853121,55858,13202
2021-02-22,2961225,55880,0,2961225,55880,24983
2021-02-23,3055426,55920,0,3055426,55920,44370
2021-02-24,3141527,56094,0,3141527,56094,52715
2021-02-25,3227464,56239,0,3227464,56239,55603
2021-02-26,3305743,56357,0,3305743,56357,55813
2021-02-27,3315786,56361,0,3315786,56361,55846
2021-02-28,3316141,56361,0,3316141,56361,55846
2021-03-01,3453292,56770,0,3453292,56770,55846
2021-03-02,3612252,69188,0,3612252,69188,55857
2021-03-03,3770097,223282,0,3770097,223282,55857
2021-03-04,3914835,389142,0,3914835,389142,55858
2021-03-05,4051052,550827,0,4051052,550827,55858
2021-03-06,4060696,574966,0,4060696,574966,55858
2021-03-07,4061761,581865,0,4061761,581865,55858
2021-03-08,4198358,795958,0,4198358,795958,55880
2021-03-09,4337393,1033528,0,4337393,1033528,55920
2021-03-10,4473207,1299122,0,4473207,1299122,56094
2021-03-11,4644642,1544810,0,4644642,1544810,56239
2021-03-12,4795877,1768010,0,4795877,1768010,56357
2021-03-13,4820165,1794178,0,4820165,1794178,56361
2021-03-14,4822913,1798017,0,4822913,1798017,56361
2021-03-15,4980764,2070498,0,4980764,2070498,56770
2021-03-16,5147398,2314163,0,5147398,2314163,69188
2021-03-17,5298679,2530214,0,5298679,2530214,223282
2021-03-18,5447494,2716390,0,5447494,2716390,389142
2021-03-19,5587257,2871164,0,5587257,2871164,550827
2021-03-20,5610437,2882181,0,5610437,2882181,574966
2021-03-21,5613289,2883353,0,5613289,2883353,581865
2021-03-22,5760040,3005381,0,5760040,3005381,795958
2021-03-23,5910322,3096012,0,5910322,3096012,1033528
2021-03-24,6064609,3160829,0,6064609,3160829,1299122
2021-03-25,6222077,3216071,0,6222077,3216071,1544810
2021-03-26,6388666,3267198,0,6388666,3267198,1768010
2021-03-27,6401610,3269946,0,6401610,3269946,1794178
2021-03-28,6402579,3270369,0,6402579,3270369,1798017
2021-03-29,6553831,3385899,0,6553831,3385899,2070498
2021-03-30,6687810,3530614,0,6687810,3530614,2314163
2021-03-31,6814894,3683875,0,6814894,3683875,2530214
2021-04-01,6949690,3852436,0,6949690,3852436,2716390
2021-04-02,6951547,3857616,0,6951547,3857616,2871164
2021-04-03,6953428,3858962,0,6953428,3858962,2882181
2021-04-04,6954086,3859425,0,6954086,3859425,2883353
2021-04-05,7034018,4064331,0,7034018,4064331,3005381
2021-04-06,7127177,4211020,0,7127177,4211020,3096012
2021-04-07,7222074,4349458,0,7222074,4349458,3160829
