fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70222,10417,0,70222,10417,8370
2021-02-03,240594,10417,0,240594,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583397,13195,0,583397,13195,8374
2021-02-06,611248,13200,0,611248,13200,8374
2021-02-07,619884,13202,0,619884,13202,8374
2021-02-08,841391,24983,0,841391,24983,9777
2021-02-09,1083879,44370,0,1083879,44370,10372
2021-02-10,1356317,52715,0,1356317,52715,10406
2021-02-11,1607708,55603,0,1607708,55603,10406
2021-02-12,1836973,55813,0,1836973,55813,10411
2021-02-13,1866495,55846,0,1866495,55846,10411
2021-02-14,1870963,55846,0,1870963,55846,10411
2021-02-15,2136822,55846,0,2136822,55846,10411
2021-02-16,2356884,55857,0,2356884,55857,10417
2021-02-17,2544928,55857,0,2544928,55857,10417
2021-02-18,2700196,55858,0,2700196,55858,12525
2021-02-19,2842326,55858,0,2842326,55858,13195
2021-02-20,2851968,55858,0,2851968,55858,13200
2021-02-21,2853130,55858,0,2853130,55858,13202
2021-02-22,2961236,55880,0,2961236,55880,24983
2021-02-23,3055437,55920,0,3055437,55920,44370
2021-02-24,3141538,56094,0,3141538,56094,52715
2021-02-25,3227475,56239,0,3227475,56239,55603
2021-02-26,3305755,56357,0,3305755,56357,55813
2021-02-27,3315798,56361,0,3315798,56361,55846
2021-02-28,3316153,56361,0,3316153,56361,55846
2021-03-01,3453304,56770,0,3453304,56770,55846
2021-03-02,3612264,69188,0,3612264,69188,55857
2021-03-03,3770109,223284,0,3770109,223284,55857
2021-03-04,3914848,389144,0,3914848,389144,55858
2021-03-05,4051065,550830,0,4051065,550830,55858
2021-03-06,4060709,574969,0,4060709,574969,55858
2021-03-07,4061774,581868,0,4061774,581868,55858
2021-03-08,4198371,795959,0,4198371,795959,55880
2021-03-09,4337406,1033529,0,4337406,1033529,55920
2021-03-10,4473218,1299125,0,4473218,1299125,56094
2021-03-11,4644652,1544815,0,4644652,1544815,56239
2021-03-12,4795887,1768015,0,4795887,1768015,56357
2021-03-13,4820174,1794183,0,4820174,1794183,56361
2021-03-14,4822922,1798022,0,4822922,1798022,56361
2021-03-15,4980772,2070507,0,4980772,2070507,56770
2021-03-16,5147407,2314174,0,5147407,2314174,69188
2021-03-17,5298687,2530227,0,5298687,2530227,223284
2021-03-18,5447501,2716409,0,5447501,2716409,389144
2021-03-19,5587265,2871186,0,5587265,2871186,550830
2021-03-20,5610445,2882203,0,5610445,2882203,574969
2021-03-21,5613297,2883375,0,5613297,2883375,581868
2021-03-22,5760047,3005405,0,5760047,3005405,795959
2021-03-23,5910330,3096038,0,5910330,3096038,1033529
2021-03-24,6064617,3160856,0,6064617,3160856,1299125
2021-03-25,6222083,3216099,0,6222083,3216099,1544815
2021-03-26,6388672,3267228,0,6388672,3267228,1768015
2021-03-27,6401616,3269976,0,6401616,3269976,1794183
2021-03-28,6402585,3270399,0,6402585,3270399,1798022
2021-03-29,6553838,3385933,0,6553838,3385933,2070507
2021-03-30,6687818,3530650,0,6687818,3530650,2314174
2021-03-31,6814902,3683912,0,6814902,3683912,2530227
2021-04-01,6949698,3852471,0,6949698,3852471,2716409
2021-04-02,6951556,3857651,0,6951556,3857651,2871186
2021-04-03,6953437,3858997,0,6953437,3858997,2882203
2021-04-04,6954095,3859461,0,6954095,3859461,2883375
2021-04-05,7034027,4064366,0,7034027,4064366,3005405
2021-04-06,7127186,4211055,0,7127186,4211055,3096038
2021-04-07,7222083,4349493,0,7222083,4349493,3160856
