fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240596,10417,0,240596,10417,8370
2021-02-04,414626,12525,0,414626,12525,8370
2021-02-05,583395,13195,0,583395,13195,8374
2021-02-06,611246,13200,0,611246,13200,8374
2021-02-07,619882,13202,0,619882,13202,8374
2021-02-08,841388,24983,0,841388,24983,9777
2021-02-09,1083876,44370,0,1083876,44370,10372
2021-02-10,1356313,52715,0,1356313,52715,10406
2021-02-11,1607702,55603,0,1607702,55603,10406
2021-02-12,1836966,55813,0,1836966,55813,10411
2021-02-13,1866488,55846,0,1866488,55846,10411
2021-02-14,1870956,55846,0,1870956,55846,10411
2021-02-15,2136814,55846,0,2136814,55846,10411
2021-02-16,2356876,55857,0,2356876,55857,10417
2021-02-17,2544920,55857,0,2544920,55857,10417
2021-02-18,2700186,55858,0,2700186,55858,12525
2021-02-19,2842314,55858,0,2842314,55858,13195
2021-02-20,2851956,55858,0,2851956,55858,13200
2021-02-21,2853118,55858,0,2853118,55858,13202
2021-02-22,2961222,55880,0,2961222,55880,24983
2021-02-23,3055423,55920,0,3055423,55920,44370
2021-02-24,3141524,56094,0,3141524,56094,52715
2021-02-25,3227460,56239,0,3227460,56239,55603
2021-02-26,3305739,56357,0,3305739,56357,55813
2021-02-27,3315782,56361,0,3315782,56361,55846
2021-02-28,3316137,56361,0,3316137,56361,55846
2021-03-01,3453288,56770,0,3453288,56770,55846
2021-03-02,3612248,69189,0,3612248,69189,55857
2021-03-03,3770093,223285,0,3770093,223285,55857
2021-03-04,3914830,389141,0,3914830,389141,55858
2021-03-05,4051047,550824,0,4051047,550824,55858
2021-03-06,4060691,574963,0,4060691,574963,55858
2021-03-07,4061756,581862,0,4061756,581862,55858
2021-03-08,4198353,795954,0,4198353,795954,55880
2021-03-09,4337388,1033520,0,4337388,1033520,55920
2021-03-10,4473203,1299112,0,4473203,1299112,56094
2021-03-11,4644636,1544802,0,4644636,1544802,56239
2021-03-12,4795869,1768000,0,4795869,1768000,56357
2021-03-13,4820157,1794168,0,4820157,1794168,56361
2021-03-14,4822905,1798007,0,4822905,1798007,56361
2021-03-15,4980756,2070486,0,4980756,2070486,56770
2021-03-16,5147390,2314148,0,5147390,2314148,69189
2021-03-17,5298671,2530197,0,5298671,2530197,223285
2021-03-18,5447487,2716371,0,5447487,2716371,389141
2021-03-19,5587251,2871143,0,5587251,2871143,550824
2021-03-20,5610431,2882159,0,5610431,2882159,574963
2021-03-21,5613283,2883331,0,5613283,2883331,581862
2021-03-22,5760030,3005359,0,5760030,3005359,795954
2021-03-23,5910310,3095990,0,5910310,3095990,1033520
2021-03-24,6064595,3160806,0,6064595,3160806,1299112
2021-03-25,6222063,3216047,0,6222063,3216047,1544802
2021-03-26,6388650,3267173,0,6388650,3267173,1768000
2021-03-27,6401594,3269921,0,6401594,3269921,1794168
2021-03-28,6402563,3270344,0,6402563,3270344,1798007
2021-03-29,6553818,3385875,0,6553818,3385875,2070486
2021-03-30,6687797,3530588,0,6687797,3530588,2314148
2021-03-31,6814881,3683848,0,6814881,3683848,2530197
2021-04-01,6949676,3852407,0,6949676,3852407,2716371
2021-04-02,6951533,3857587,0,6951533,3857587,2871143
2021-04-03,6953414,3858933,0,6953414,3858933,2882159
2021-04-04,6954072,3859396,0,6954072,3859396,2883331
2021-04-05,7034004,4064299,0,7034004,4064299,3005359
2021-04-06,7127163,4210988,0,7127163,4210988,3095990
2021-04-07,7222061,4349423,0,7222061,4349423,3160806
