fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70232,10420,0,70232,10420,8372,0
2021-02-03,240617,10421,0,240617,10421,8372,0
2021-02-04,414670,12529,0,414670,12529,8372,0
2021-02-05,583514,13199,0,583514,13199,8376,0
2021-02-06,611369,13204,0,611369,13204,8376,0
2021-02-07,620008,13206,0,620008,13206,8376,0
2021-02-08,841525,24989,0,841525,24989,9779,0
2021-02-09,1084046,44379,0,1084046,44379,10374,0
2021-02-10,1356501,52727,0,1356501,52727,10408,0
2021-02-11,1607912,55616,0,1607912,55616,10408,0
2021-02-12,1837197,55826,0,1837197,55826,10413,0
2021-02-13,1866727,55859,0,1866727,55859,10413,0
2021-02-14,1871195,55859,0,1871195,55859,10414,0
2021-02-15,2137082,55859,0,2137082,55859,10414,0
2021-02-16,2357169,55871,0,2357169,55871,10420,0
2021-02-17,2545229,55871,0,2545229,55871,10421,0
2021-02-18,2700516,55872,0,2700516,55872,12529,0
2021-02-19,2842663,55873,0,2842663,55873,13199,0
2021-02-20,2852304,55873,0,2852304,55873,13204,0
2021-02-21,2853466,55873,0,2853466,55873,13206,0
2021-02-22,2961588,55895,0,2961588,55895,24989,0
2021-02-23,3055805,55935,0,3055805,55935,44379,0
2021-02-24,3141918,56109,0,3141918,56109,52727,0
2021-02-25,3227864,56254,0,3227864,56254,55616,0
2021-02-26,3306147,56372,0,3306147,56372,55826,0
2021-02-27,3316191,56376,0,3316191,56376,55859,0
2021-02-28,3316546,56376,0,3316546,56376,55859,0
2021-03-01,3453723,56786,0,3453723,56786,55859,0
2021-03-02,3612688,69207,0,3612688,69207,55871,0
2021-03-03,3770557,223344,0,3770557,223344,55871,0
2021-03-04,3915318,389232,0,3915318,389232,55872,0
2021-03-05,4051556,550999,0,4051556,550999,55873,0
2021-03-06,4061201,575146,0,4061201,575146,55873,0
2021-03-07,4062268,582047,0,4062268,582047,55873,0
2021-03-08,4198896,796194,0,4198896,796194,55895,0
2021-03-09,4337946,1033802,0,4337946,1033802,55935,0
2021-03-10,4473779,1299445,0,4473779,1299445,56109,0
2021-03-11,4645230,1545188,0,4645230,1545188,56254,0
2021-03-12,4796488,1768432,0,4796488,1768432,56372,0
2021-03-13,4820778,1794625,0,4820778,1794625,56376,0
2021-03-14,4823528,1798464,0,4823528,1798464,56376,0
2021-03-15,4981431,2071013,0,4981431,2071013,56786,0
2021-03-16,5148107,2314725,0,5148107,2314725,69207,0
2021-03-17,5299427,2530831,0,5299427,2530831,223344,0
2021-03-18,5448333,2717049,0,5448333,2717049,389232,0
2021-03-19,5588237,2871875,0,5588237,2871875,550999,0
2021-03-20,5611428,2882892,0,5611428,2882892,575146,0
2021-03-21,5614281,2884064,0,5614281,2884064,582047,0
2021-03-22,5761083,3006113,0,5761083,3006113,796194,0
2021-03-23,5911408,3096789,0,5911408,3096789,1033802,0
2021-03-24,6065722,3161637,0,6065722,3161637,1299445,0
2021-03-25,6223230,3216902,0,6223230,3216902,1545188,0
2021-03-26,6389857,3268057,0,6389857,3268057,1768432,0
2021-03-27,6402804,3270808,0,6402804,3270808,1794625,0
2021-03-28,6403773,3271232,0,6403773,3271232,1798464,0
2021-03-29,6555085,3386802,0,6555085,3386802,2071013,0
2021-03-30,6689100,3531566,0,6689100,3531566,2314725,0
2021-03-31,6816247,3684883,0,6816247,3684883,2530831,0
2021-04-01,6951072,3853527,0,6951072,3853527,2717049,0
2021-04-02,6952931,3858717,0,6952931,3858717,2871875,0
2021-04-03,6954812,3860065,0,6954812,3860065,2882892,0
2021-04-04,6955470,3860533,0,6955470,3860533,2884064,0
2021-04-05,7035457,4065519,0,7035457,4065519,3006113,0
2021-04-06,7128637,4212283,0,7128637,4212283,3096789,0
2021-04-07,7223534,4350769,0,7223534,4350769,3161637,0
2021-04-08,7300297,4513659,0,7300297,4513659,3216902,0
2021-04-09,7371197,4661802,0,7371197,4661802,3268057,0
2021-04-10,7382394,4676648,0,7382394,4676648,3270808,0
2021-04-11,7383492,4678004,0,7383492,4678004,3271232,0
2021-04-12,7461664,4837021,0,7461664,4837021,3386802,0
2021-04-13,7536695,4997437,0,7536695,4997437,3531566,0
2021-04-14,7616064,5147714,0,7616064,5147714,3684883,0
2021-04-15,7678371,5292731,0,7678371,5292731,3853527,0
2021-04-16,7736780,5428679,0,7736780,5428679,3858717,0
2021-04-17,7744686,5443074,0,7744686,5443074,3860065,0
2021-04-18,7745562,5444841,0,7745562,5444841,3860533,0
2021-04-19,7789508,5596108,0,7789508,5596108,4065519,0
2021-04-20,7828762,5746342,0,7828762,5746342,4212283,0
2021-04-21,7859917,5892879,0,7859917,5892879,4350769,0
2021-04-22,7916301,6037321,0,7916301,6037321,4513659,0
2021-04-23,7956164,6181198,0,7956164,6181198,4661802,0
2021-04-24,7961913,6193146,0,7961913,6193146,4676648,0
2021-04-25,7962265,6193839,0,7962265,6193839,4678004,0
2021-04-26,8005381,6347577,0,8005381,6347577,4837021,0
2021-04-27,8044412,6480187,0,8044412,6480187,4997437,0
2021-04-28,8087923,6605922,0,8087923,6605922,5147714,0
2021-04-29,8118809,6730573,0,8118809,6730573,5292731,0
2021-04-30,8169774,6767540,0,8169774,6767540,5428679,0
2021-05-01,8170865,6768750,0,8170865,6768750,5443074,0
2021-05-02,8171664,6769416,0,8171664,6769416,5444841,0
2021-05-03,8247715,6845367,0,8247715,6845367,5596108,0
2021-05-04,8328811,6934054,0,8328811,6934054,5746342,0
2021-05-05,8410341,7027798,0,8410341,7027798,5892879,0
2021-05-06,8491956,7104563,0,8491956,7104563,6037321,0
2021-05-07,8576068,7168505,0,8576068,7168505,6181198,0
2021-05-08,8593454,7176721,0,8593454,7176721,6193146,0
2021-05-09,8594416,7177167,0,8594416,7177167,6193839,0
2021-05-10,8697739,7247687,0,8697739,7247687,6347577,0
2021-05-11,8805172,7333111,0,8805172,7333111,6480187,0
2021-05-12,8910047,7411681,0,8910047,7411681,6605922,0
2021-05-13,9007072,7472409,0,9007072,7472409,6730573,0
2021-05-14,9110330,7528701,0,9110330,7528701,6767540,0
2021-05-15,9111383,7529109,0,9111383,7529109,6768750,0
2021-05-16,9111651,7529282,0,9111651,7529282,6769416,0
2021-05-17,9236272,7576441,0,9236272,7576441,6845367,0
2021-05-18,9372402,7624215,0,9372402,7624215,6934054,0
2021-05-19,9498167,7665542,0,9498167,7665542,7027798,0
2021-05-20,9626698,7728959,0,9626698,7728959,7104563,0
2021-05-21,9635001,7730331,0,9635001,7730331,7168505,0
2021-05-22,9661860,7736619,0,9661860,7736619,7176721,0
2021-05-23,9665557,7737209,0,9665557,7737209,7177167,0
