fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56998,8374,0,56998,8374,0
2021-01-23,56998,8374,0,56998,8374,0
2021-01-24,56998,8374,0,56998,8374,0
2021-01-25,57015,9777,0,57015,9777,0
2021-01-26,57036,10372,0,57036,10372,0
2021-01-27,57037,10406,0,57037,10406,1032
2021-01-28,57037,10406,0,57037,10406,5828
2021-01-29,57037,10411,0,57037,10411,8302
2021-01-30,57038,10411,0,57038,10411,8369
2021-01-31,57038,10411,0,57038,10411,8369
2021-02-01,57038,10411,0,57038,10411,8369
2021-02-02,70221,10417,0,70221,10417,8370
2021-02-03,240593,10417,0,240593,10417,8370
2021-02-04,414626,12525,0,414626,12525,8370
2021-02-05,583404,13195,0,583404,13195,8374
2021-02-06,611255,13200,0,611255,13200,8374
2021-02-07,619891,13202,0,619891,13202,8374
2021-02-08,841399,24983,0,841399,24983,9777
2021-02-09,1083891,44370,0,1083891,44370,10372
2021-02-10,1356328,52715,0,1356328,52715,10406
2021-02-11,1607720,55603,0,1607720,55603,10406
2021-02-12,1836986,55813,0,1836986,55813,10411
2021-02-13,1866509,55846,0,1866509,55846,10411
2021-02-14,1870977,55846,0,1870977,55846,10411
2021-02-15,2136837,55846,0,2136837,55846,10411
2021-02-16,2356901,55857,0,2356901,55857,10417
2021-02-17,2544948,55857,0,2544948,55857,10417
2021-02-18,2700217,55858,0,2700217,55858,12525
2021-02-19,2842349,55858,0,2842349,55858,13195
2021-02-20,2851991,55858,0,2851991,55858,13200
2021-02-21,2853153,55858,0,2853153,55858,13202
2021-02-22,2961261,55880,0,2961261,55880,24983
2021-02-23,3055462,55920,0,3055462,55920,44370
2021-02-24,3141563,56094,0,3141563,56094,52715
2021-02-25,3227500,56239,0,3227500,56239,55603
2021-02-26,3305780,56357,0,3305780,56357,55813
2021-02-27,3315823,56361,0,3315823,56361,55846
2021-02-28,3316178,56361,0,3316178,56361,55846
2021-03-01,3453331,56770,0,3453331,56770,55846
2021-03-02,3612291,69188,0,3612291,69188,55857
2021-03-03,3770137,223284,0,3770137,223284,55857
2021-03-04,3914879,389149,0,3914879,389149,55858
2021-03-05,4051096,550839,0,4051096,550839,55858
2021-03-06,4060740,574978,0,4060740,574978,55858
2021-03-07,4061805,581877,0,4061805,581877,55858
2021-03-08,4198402,795976,0,4198402,795976,55880
2021-03-09,4337432,1033551,0,4337432,1033551,55920
2021-03-10,4473243,1299148,0,4473243,1299148,56094
2021-03-11,4644674,1544847,0,4644674,1544847,56239
2021-03-12,4795909,1768051,0,4795909,1768051,56357
2021-03-13,4820196,1794221,0,4820196,1794221,56361
2021-03-14,4822944,1798060,0,4822944,1798060,56361
2021-03-15,4980795,2070555,0,4980795,2070555,56770
2021-03-16,5147428,2314230,0,5147428,2314230,69188
2021-03-17,5298706,2530290,0,5298706,2530290,223284
2021-03-18,5447520,2716475,0,5447520,2716475,389149
2021-03-19,5587284,2871255,0,5587284,2871255,550839
2021-03-20,5610464,2882272,0,5610464,2882272,574978
2021-03-21,5613316,2883444,0,5613316,2883444,581877
2021-03-22,5760067,3005477,0,5760067,3005477,795976
2021-03-23,5910352,3096113,0,5910352,3096113,1033551
2021-03-24,6064639,3160932,0,6064639,3160932,1299148
2021-03-25,6222106,3216175,0,6222106,3216175,1544847
2021-03-26,6388694,3267304,0,6388694,3267304,1768051
2021-03-27,6401639,3270052,0,6401639,3270052,1794221
2021-03-28,6402608,3270475,0,6402608,3270475,1798060
2021-03-29,6553860,3386014,0,6553860,3386014,2070555
2021-03-30,6687839,3530739,0,6687839,3530739,2314230
2021-03-31,6814923,3684011,0,6814923,3684011,2530290
2021-04-01,6949716,3852588,0,6949716,3852588,2716475
2021-04-02,6951574,3857770,0,6951574,3857770,2871255
2021-04-03,6953455,3859118,0,6953455,3859118,2882272
2021-04-04,6954113,3859582,0,6954113,3859582,2883444
2021-04-05,7034047,4064486,0,7034047,4064486,3005477
2021-04-06,7127206,4211175,0,7127206,4211175,3096113
2021-04-07,7222103,4349611,0,7222103,4349611,3160932
