fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841523,24987,0,841523,24987,9779,0
2021-02-09,1084042,44377,0,1084042,44377,10374,0
2021-02-10,1356492,52725,0,1356492,52725,10408,0
2021-02-11,1607906,55614,0,1607906,55614,10408,0
2021-02-12,1837193,55824,0,1837193,55824,10413,0
2021-02-13,1866723,55857,0,1866723,55857,10413,0
2021-02-14,1871191,55857,0,1871191,55857,10414,0
2021-02-15,2137075,55857,0,2137075,55857,10414,0
2021-02-16,2357160,55869,0,2357160,55869,10420,0
2021-02-17,2545218,55869,0,2545218,55869,10420,0
2021-02-18,2700503,55870,0,2700503,55870,12528,0
2021-02-19,2842650,55871,0,2842650,55871,13198,0
2021-02-20,2852291,55871,0,2852291,55871,13203,0
2021-02-21,2853453,55871,0,2853453,55871,13205,0
2021-02-22,2961575,55893,0,2961575,55893,24987,0
2021-02-23,3055793,55933,0,3055793,55933,44377,0
2021-02-24,3141902,56107,0,3141902,56107,52725,0
2021-02-25,3227846,56252,0,3227846,56252,55614,0
2021-02-26,3306132,56370,0,3306132,56370,55824,0
2021-02-27,3316176,56374,0,3316176,56374,55857,0
2021-02-28,3316531,56374,0,3316531,56374,55857,0
2021-03-01,3453696,56783,0,3453696,56783,55857,0
2021-03-02,3612660,69203,0,3612660,69203,55869,0
2021-03-03,3770519,223338,0,3770519,223338,55869,0
2021-03-04,3915272,389224,0,3915272,389224,55870,0
2021-03-05,4051503,550990,0,4051503,550990,55871,0
2021-03-06,4061149,575137,0,4061149,575137,55871,0
2021-03-07,4062216,582038,0,4062216,582038,55871,0
2021-03-08,4198840,796179,0,4198840,796179,55893,0
2021-03-09,4337883,1033783,0,4337883,1033783,55933,0
2021-03-10,4473711,1299419,0,4473711,1299419,56107,0
2021-03-11,4645157,1545160,0,4645157,1545160,56252,0
2021-03-12,4796415,1768404,0,4796415,1768404,56370,0
2021-03-13,4820703,1794596,0,4820703,1794596,56374,0
2021-03-14,4823453,1798435,0,4823453,1798435,56374,0
2021-03-15,4981349,2070977,0,4981349,2070977,56783,0
2021-03-16,5148012,2314685,0,5148012,2314685,69203,0
2021-03-17,5299326,2530786,0,5299326,2530786,223338,0
2021-03-18,5448186,2716998,0,5448186,2716998,389224,0
2021-03-19,5588085,2871824,0,5588085,2871824,550990,0
2021-03-20,5611273,2882843,0,5611273,2882843,575137,0
2021-03-21,5614126,2884015,0,5614126,2884015,582038,0
2021-03-22,5760918,3006057,0,5760918,3006057,796179,0
2021-03-23,5911237,3096723,0,5911237,3096723,1033783,0
2021-03-24,6065548,3161566,0,6065548,3161566,1299419,0
2021-03-25,6223047,3216825,0,6223047,3216825,1545160,0
2021-03-26,6389665,3267978,0,6389665,3267978,1768404,0
2021-03-27,6402610,3270728,0,6402610,3270728,1794596,0
2021-03-28,6403579,3271152,0,6403579,3271152,1798435,0
2021-03-29,6554869,3386720,0,6554869,3386720,2070977,0
2021-03-30,6688875,3531479,0,6688875,3531479,2314685,0
2021-03-31,6816004,3684788,0,6816004,3684788,2530786,0
2021-04-01,6950809,3853419,0,6950809,3853419,2716998,0
2021-04-02,6952667,3858604,0,6952667,3858604,2871824,0
2021-04-03,6954548,3859952,0,6954548,3859952,2882843,0
2021-04-04,6955206,3860420,0,6955206,3860420,2884015,0
2021-04-05,7035170,4065393,0,7035170,4065393,3006057,0
2021-04-06,7128345,4212146,0,7128345,4212146,3096723,0
2021-04-07,7223249,4350621,0,7223249,4350621,3161566,0
2021-04-08,7300007,4513501,0,7300007,4513501,3216825,0
2021-04-09,7370897,4661642,0,7370897,4661642,3267978,0
2021-04-10,7382094,4676485,0,7382094,4676485,3270728,0
2021-04-11,7383192,4677841,0,7383192,4677841,3271152,0
2021-04-12,7461325,4836846,0,7461325,4836846,3386720,0
2021-04-13,7536353,4997254,0,7536353,4997254,3531479,0
2021-04-14,7615719,5147503,0,7615719,5147503,3684788,0
2021-04-15,7678030,5292482,0,7678030,5292482,3853419,0
2021-04-16,7736434,5428424,0,7736434,5428424,3858604,0
2021-04-17,7744339,5442816,0,7744339,5442816,3859952,0
2021-04-18,7745215,5444582,0,7745215,5444582,3860420,0
2021-04-19,7789140,5595843,0,7789140,5595843,4065393,0
2021-04-20,7828380,5746057,0,7828380,5746057,4212146,0
2021-04-21,7859533,5892585,0,7859533,5892585,4350621,0
2021-04-22,7915912,6037016,0,7915912,6037016,4513501,0
2021-04-23,7955766,6180881,0,7955766,6180881,4661642,0
2021-04-24,7961516,6192824,0,7961516,6192824,4676485,0
