fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56998,8374,0,56998,8374,0
2021-01-23,56998,8374,0,56998,8374,0
2021-01-24,56998,8374,0,56998,8374,0
2021-01-25,57015,9777,0,57015,9777,0
2021-01-26,57036,10372,0,57036,10372,0
2021-01-27,57037,10406,0,57037,10406,1032
2021-01-28,57037,10406,0,57037,10406,5828
2021-01-29,57037,10411,0,57037,10411,8302
2021-01-30,57038,10411,0,57038,10411,8369
2021-01-31,57038,10411,0,57038,10411,8369
2021-02-01,57038,10411,0,57038,10411,8369
2021-02-02,70221,10417,0,70221,10417,8370
2021-02-03,240593,10417,0,240593,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583401,13195,0,583401,13195,8374
2021-02-06,611252,13200,0,611252,13200,8374
2021-02-07,619888,13202,0,619888,13202,8374
2021-02-08,841395,24983,0,841395,24983,9777
2021-02-09,1083884,44370,0,1083884,44370,10372
2021-02-10,1356322,52715,0,1356322,52715,10406
2021-02-11,1607713,55603,0,1607713,55603,10406
2021-02-12,1836979,55813,0,1836979,55813,10411
2021-02-13,1866501,55846,0,1866501,55846,10411
2021-02-14,1870969,55846,0,1870969,55846,10411
2021-02-15,2136828,55846,0,2136828,55846,10411
2021-02-16,2356891,55857,0,2356891,55857,10417
2021-02-17,2544936,55857,0,2544936,55857,10417
2021-02-18,2700205,55858,0,2700205,55858,12525
2021-02-19,2842336,55858,0,2842336,55858,13195
2021-02-20,2851978,55858,0,2851978,55858,13200
2021-02-21,2853140,55858,0,2853140,55858,13202
2021-02-22,2961246,55880,0,2961246,55880,24983
2021-02-23,3055447,55920,0,3055447,55920,44370
2021-02-24,3141548,56094,0,3141548,56094,52715
2021-02-25,3227485,56239,0,3227485,56239,55603
2021-02-26,3305765,56357,0,3305765,56357,55813
2021-02-27,3315808,56361,0,3315808,56361,55846
2021-02-28,3316163,56361,0,3316163,56361,55846
2021-03-01,3453316,56770,0,3453316,56770,55846
2021-03-02,3612276,69188,0,3612276,69188,55857
2021-03-03,3770122,223284,0,3770122,223284,55857
2021-03-04,3914861,389147,0,3914861,389147,55858
2021-03-05,4051078,550835,0,4051078,550835,55858
2021-03-06,4060722,574974,0,4060722,574974,55858
2021-03-07,4061787,581873,0,4061787,581873,55858
2021-03-08,4198384,795969,0,4198384,795969,55880
2021-03-09,4337420,1033540,0,4337420,1033540,55920
2021-03-10,4473232,1299136,0,4473232,1299136,56094
2021-03-11,4644665,1544828,0,4644665,1544828,56239
2021-03-12,4795900,1768031,0,4795900,1768031,56357
2021-03-13,4820187,1794199,0,4820187,1794199,56361
2021-03-14,4822935,1798038,0,4822935,1798038,56361
2021-03-15,4980785,2070526,0,4980785,2070526,56770
2021-03-16,5147419,2314198,0,5147419,2314198,69188
2021-03-17,5298698,2530254,0,5298698,2530254,223284
2021-03-18,5447512,2716436,0,5447512,2716436,389147
2021-03-19,5587275,2871215,0,5587275,2871215,550835
2021-03-20,5610455,2882232,0,5610455,2882232,574974
2021-03-21,5613307,2883404,0,5613307,2883404,581873
2021-03-22,5760057,3005435,0,5760057,3005435,795969
2021-03-23,5910341,3096069,0,5910341,3096069,1033540
2021-03-24,6064628,3160887,0,6064628,3160887,1299136
2021-03-25,6222094,3216130,0,6222094,3216130,1544828
2021-03-26,6388683,3267259,0,6388683,3267259,1768031
2021-03-27,6401627,3270007,0,6401627,3270007,1794199
2021-03-28,6402596,3270430,0,6402596,3270430,1798038
2021-03-29,6553848,3385968,0,6553848,3385968,2070526
2021-03-30,6687827,3530692,0,6687827,3530692,2314198
2021-03-31,6814911,3683959,0,6814911,3683959,2530254
2021-04-01,6949708,3852520,0,6949708,3852520,2716436
2021-04-02,6951566,3857700,0,6951566,3857700,2871215
2021-04-03,6953447,3859046,0,6953447,3859046,2882232
2021-04-04,6954105,3859510,0,6954105,3859510,2883404
2021-04-05,7034038,4064415,0,7034038,4064415,3005435
2021-04-06,7127197,4211106,0,7127197,4211106,3096069
2021-04-07,7222094,4349544,0,7222094,4349544,3160887
