fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13788,8304,0,13788,8304,0,0
2021-01-16,13811,8371,0,13811,8371,0,0
2021-01-17,13811,8371,0,13811,8371,0,0
2021-01-18,24862,8371,0,24862,8371,0,0
2021-01-19,44230,8372,0,44230,8372,0,0
2021-01-20,53540,8372,0,53540,8372,0,0
2021-01-21,56597,8372,0,56597,8372,0,0
2021-01-22,57008,8376,0,57008,8376,0,0
2021-01-23,57008,8376,0,57008,8376,0,0
2021-01-24,57008,8376,0,57008,8376,0,0
2021-01-25,57025,9779,0,57025,9779,0,0
2021-01-26,57044,10374,0,57044,10374,0,0
2021-01-27,57045,10408,0,57045,10408,1032,0
2021-01-28,57045,10408,0,57045,10408,5829,0
2021-01-29,57045,10413,0,57045,10413,8304,0
2021-01-30,57046,10413,0,57046,10413,8371,0
2021-01-31,57046,10414,0,57046,10414,8371,0
2021-02-01,57046,10414,0,57046,10414,8371,0
2021-02-02,70233,10420,0,70233,10420,8372,0
2021-02-03,240621,10420,0,240621,10420,8372,0
2021-02-04,414674,12529,0,414674,12529,8372,0
2021-02-05,583519,13199,0,583519,13199,8376,0
2021-02-06,611373,13204,0,611373,13204,8376,0
2021-02-07,620012,13206,0,620012,13206,8376,0
2021-02-08,841529,24989,0,841529,24989,9779,0
2021-02-09,1084051,44379,0,1084051,44379,10374,0
2021-02-10,1356502,52727,0,1356502,52727,10408,0
2021-02-11,1607917,55616,0,1607917,55616,10408,0
2021-02-12,1837204,55826,0,1837204,55826,10413,0
2021-02-13,1866734,55859,0,1866734,55859,10413,0
2021-02-14,1871202,55859,0,1871202,55859,10414,0
2021-02-15,2137086,55859,0,2137086,55859,10414,0
2021-02-16,2357172,55871,0,2357172,55871,10420,0
2021-02-17,2545231,55871,0,2545231,55871,10420,0
2021-02-18,2700519,55872,0,2700519,55872,12529,0
2021-02-19,2842667,55873,0,2842667,55873,13199,0
2021-02-20,2852308,55873,0,2852308,55873,13204,0
2021-02-21,2853470,55873,0,2853470,55873,13206,0
2021-02-22,2961592,55895,0,2961592,55895,24989,0
2021-02-23,3055808,55935,0,3055808,55935,44379,0
2021-02-24,3141918,56109,0,3141918,56109,52727,0
2021-02-25,3227864,56254,0,3227864,56254,55616,0
2021-02-26,3306150,56372,0,3306150,56372,55826,0
2021-02-27,3316194,56376,0,3316194,56376,55859,0
2021-02-28,3316549,56376,0,3316549,56376,55859,0
2021-03-01,3453715,56785,0,3453715,56785,55859,0
2021-03-02,3612679,69205,0,3612679,69205,55871,0
2021-03-03,3770542,223343,0,3770542,223343,55871,0
2021-03-04,3915297,389232,0,3915297,389232,55872,0
2021-03-05,4051532,550997,0,4051532,550997,55873,0
2021-03-06,4061178,575143,0,4061178,575143,55873,0
2021-03-07,4062245,582044,0,4062245,582044,55873,0
2021-03-08,4198871,796189,0,4198871,796189,55895,0
2021-03-09,4337917,1033800,0,4337917,1033800,55935,0
2021-03-10,4473745,1299439,0,4473745,1299439,56109,0
2021-03-11,4645191,1545182,0,4645191,1545182,56254,0
2021-03-12,4796449,1768429,0,4796449,1768429,56372,0
2021-03-13,4820738,1794621,0,4820738,1794621,56376,0
2021-03-14,4823488,1798460,0,4823488,1798460,56376,0
2021-03-15,4981387,2071006,0,4981387,2071006,56785,0
2021-03-16,5148059,2314715,0,5148059,2314715,69205,0
2021-03-17,5299374,2530817,0,5299374,2530817,223343,0
2021-03-18,5448246,2717035,0,5448246,2717035,389232,0
2021-03-19,5588149,2871860,0,5588149,2871860,550997,0
2021-03-20,5611340,2882879,0,5611340,2882879,575143,0
2021-03-21,5614193,2884051,0,5614193,2884051,582044,0
2021-03-22,5760988,3006096,0,5760988,3006096,796189,0
2021-03-23,5911311,3096768,0,5911311,3096768,1033800,0
2021-03-24,6065624,3161613,0,6065624,3161613,1299439,0
2021-03-25,6223129,3216878,0,6223129,3216878,1545182,0
2021-03-26,6389747,3268033,0,6389747,3268033,1768429,0
2021-03-27,6402694,3270784,0,6402694,3270784,1794621,0
2021-03-28,6403663,3271208,0,6403663,3271208,1798460,0
2021-03-29,6554957,3386778,0,6554957,3386778,2071006,0
2021-03-30,6688965,3531539,0,6688965,3531539,2314715,0
2021-03-31,6816112,3684855,0,6816112,3684855,2530817,0
2021-04-01,6950917,3853485,0,6950917,3853485,2717035,0
2021-04-02,6952776,3858675,0,6952776,3858675,2871860,0
2021-04-03,6954657,3860023,0,6954657,3860023,2882879,0
2021-04-04,6955315,3860491,0,6955315,3860491,2884051,0
2021-04-05,7035289,4065465,0,7035289,4065465,3006096,0
2021-04-06,7128463,4212224,0,7128463,4212224,3096768,0
2021-04-07,7223364,4350702,0,7223364,4350702,3161613,0
2021-04-08,7300122,4513585,0,7300122,4513585,3216878,0
2021-04-09,7371015,4661730,0,7371015,4661730,3268033,0
2021-04-10,7382212,4676574,0,7382212,4676574,3270784,0
2021-04-11,7383310,4677930,0,7383310,4677930,3271208,0
2021-04-12,7461447,4836938,0,7461447,4836938,3386778,0
2021-04-13,7536476,4997350,0,7536476,4997350,3531539,0
2021-04-14,7615847,5147619,0,7615847,5147619,3684855,0
2021-04-15,7678157,5292600,0,7678157,5292600,3853485,0
2021-04-16,7736563,5428546,0,7736563,5428546,3858675,0
2021-04-17,7744469,5442940,0,7744469,5442940,3860023,0
2021-04-18,7745345,5444707,0,7745345,5444707,3860491,0
2021-04-19,7789274,5595968,0,7789274,5595968,4065465,0
2021-04-20,7828516,5746188,0,7828516,5746188,4212224,0
2021-04-21,7859670,5892724,0,7859670,5892724,4350702,0
2021-04-22,7916047,6037162,0,7916047,6037162,4513585,0
2021-04-23,7955906,6181031,0,7955906,6181031,4661730,0
2021-04-24,7961656,6192977,0,7961656,6192977,4676574,0
2021-04-25,7962008,6193670,0,7962008,6193670,4677930,0
2021-04-26,8005095,6347389,0,8005095,6347389,4836938,0
2021-04-27,8044123,6479990,0,8044123,6479990,4997350,0
2021-04-28,8087632,6605714,0,8087632,6605714,5147619,0
2021-04-29,8118513,6730341,0,8118513,6730341,5292600,0
2021-04-30,8169474,6767309,0,8169474,6767309,5428546,0
2021-05-01,8170565,6768519,0,8170565,6768519,5442940,0
2021-05-02,8171364,6769185,0,8171364,6769185,5444707,0
2021-05-03,8247404,6845123,0,8247404,6845123,5595968,0
2021-05-04,8328495,6933808,0,8328495,6933808,5746188,0
2021-05-05,8410020,7027551,0,8410020,7027551,5892724,0
2021-05-06,8491627,7104305,0,8491627,7104305,6037162,0
2021-05-07,8575736,7168238,0,8575736,7168238,6181031,0
2021-05-08,8593122,7176452,0,8593122,7176452,6192977,0
2021-05-09,8594084,7176898,0,8594084,7176898,6193670,0
2021-05-10,8697397,7247387,0,8697397,7247387,6347389,0
2021-05-11,8804828,7332809,0,8804828,7332809,6479990,0
2021-05-12,8909699,7411373,0,8909699,7411373,6605714,0
2021-05-13,9006722,7472100,0,9006722,7472100,6730341,0
2021-05-14,9109978,7528384,0,9109978,7528384,6767309,0
2021-05-15,9111030,7528791,0,9111030,7528791,6768519,0
2021-05-16,9111298,7528964,0,9111298,7528964,6769185,0
2021-05-17,9235910,7576105,0,9235910,7576105,6845123,0
2021-05-18,9372031,7623868,0,9372031,7623868,6933808,0
2021-05-19,9497786,7665189,0,9497786,7665189,7027551,0
2021-05-20,9626309,7728592,0,9626309,7728592,7104305,0
2021-05-21,9634612,7729962,0,9634612,7729962,7168238,0
2021-05-22,9661461,7736249,0,9661461,7736249,7176452,0
2021-05-23,9665158,7736839,0,9665158,7736839,7176898,0
