fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70231,10420,0,70231,10420,8372,0
2021-02-03,240616,10421,0,240616,10421,8372,0
2021-02-04,414668,12529,0,414668,12529,8372,0
2021-02-05,583511,13199,0,583511,13199,8376,0
2021-02-06,611366,13204,0,611366,13204,8376,0
2021-02-07,620005,13206,0,620005,13206,8376,0
2021-02-08,841522,24989,0,841522,24989,9779,0
2021-02-09,1084043,44379,0,1084043,44379,10374,0
2021-02-10,1356497,52727,0,1356497,52727,10408,0
2021-02-11,1607908,55616,0,1607908,55616,10408,0
2021-02-12,1837193,55826,0,1837193,55826,10413,0
2021-02-13,1866723,55859,0,1866723,55859,10413,0
2021-02-14,1871191,55859,0,1871191,55859,10414,0
2021-02-15,2137077,55859,0,2137077,55859,10414,0
2021-02-16,2357164,55871,0,2357164,55871,10420,0
2021-02-17,2545224,55871,0,2545224,55871,10421,0
2021-02-18,2700511,55872,0,2700511,55872,12529,0
2021-02-19,2842658,55873,0,2842658,55873,13199,0
2021-02-20,2852299,55873,0,2852299,55873,13204,0
2021-02-21,2853461,55873,0,2853461,55873,13206,0
2021-02-22,2961582,55895,0,2961582,55895,24989,0
2021-02-23,3055799,55935,0,3055799,55935,44379,0
2021-02-24,3141912,56109,0,3141912,56109,52727,0
2021-02-25,3227858,56254,0,3227858,56254,55616,0
2021-02-26,3306141,56372,0,3306141,56372,55826,0
2021-02-27,3316185,56376,0,3316185,56376,55859,0
2021-02-28,3316540,56376,0,3316540,56376,55859,0
2021-03-01,3453715,56786,0,3453715,56786,55859,0
2021-03-02,3612681,69206,0,3612681,69206,55871,0
2021-03-03,3770550,223343,0,3770550,223343,55871,0
2021-03-04,3915310,389230,0,3915310,389230,55872,0
2021-03-05,4051548,550996,0,4051548,550996,55873,0
2021-03-06,4061193,575143,0,4061193,575143,55873,0
2021-03-07,4062260,582044,0,4062260,582044,55873,0
2021-03-08,4198888,796195,0,4198888,796195,55895,0
2021-03-09,4337938,1033803,0,4337938,1033803,55935,0
2021-03-10,4473771,1299446,0,4473771,1299446,56109,0
2021-03-11,4645222,1545187,0,4645222,1545187,56254,0
2021-03-12,4796480,1768431,0,4796480,1768431,56372,0
2021-03-13,4820770,1794624,0,4820770,1794624,56376,0
2021-03-14,4823520,1798463,0,4823520,1798463,56376,0
2021-03-15,4981422,2071011,0,4981422,2071011,56786,0
2021-03-16,5148098,2314724,0,5148098,2314724,69206,0
2021-03-17,5299418,2530829,0,5299418,2530829,223343,0
2021-03-18,5448308,2717047,0,5448308,2717047,389230,0
2021-03-19,5588212,2871874,0,5588212,2871874,550996,0
2021-03-20,5611403,2882891,0,5611403,2882891,575143,0
2021-03-21,5614256,2884063,0,5614256,2884063,582044,0
2021-03-22,5761058,3006111,0,5761058,3006111,796195,0
2021-03-23,5911383,3096787,0,5911383,3096787,1033803,0
2021-03-24,6065697,3161635,0,6065697,3161635,1299446,0
2021-03-25,6223205,3216900,0,6223205,3216900,1545187,0
2021-03-26,6389832,3268055,0,6389832,3268055,1768431,0
2021-03-27,6402779,3270806,0,6402779,3270806,1794624,0
2021-03-28,6403748,3271230,0,6403748,3271230,1798463,0
2021-03-29,6555059,3386800,0,6555059,3386800,2071011,0
2021-03-30,6689074,3531562,0,6689074,3531562,2314724,0
2021-03-31,6816221,3684878,0,6816221,3684878,2530829,0
2021-04-01,6951047,3853519,0,6951047,3853519,2717047,0
2021-04-02,6952906,3858709,0,6952906,3858709,2871874,0
2021-04-03,6954787,3860057,0,6954787,3860057,2882891,0
2021-04-04,6955445,3860525,0,6955445,3860525,2884063,0
2021-04-05,7035431,4065510,0,7035431,4065510,3006111,0
2021-04-06,7128611,4212274,0,7128611,4212274,3096787,0
2021-04-07,7223508,4350760,0,7223508,4350760,3161635,0
2021-04-08,7300270,4513650,0,7300270,4513650,3216900,0
2021-04-09,7371170,4661794,0,7371170,4661794,3268055,0
2021-04-10,7382367,4676640,0,7382367,4676640,3270806,0
2021-04-11,7383465,4677996,0,7383465,4677996,3271230,0
2021-04-12,7461632,4837013,0,7461632,4837013,3386800,0
2021-04-13,7536663,4997428,0,7536663,4997428,3531562,0
2021-04-14,7616033,5147705,0,7616033,5147705,3684878,0
2021-04-15,7678340,5292706,0,7678340,5292706,3853519,0
2021-04-16,7736747,5428655,0,7736747,5428655,3858709,0
2021-04-17,7744653,5443050,0,7744653,5443050,3860057,0
2021-04-18,7745529,5444817,0,7745529,5444817,3860525,0
2021-04-19,7789475,5596084,0,7789475,5596084,4065510,0
2021-04-20,7828727,5746317,0,7828727,5746317,4212274,0
2021-04-21,7859882,5892856,0,7859882,5892856,4350760,0
2021-04-22,7916266,6037298,0,7916266,6037298,4513650,0
2021-04-23,7956128,6181176,0,7956128,6181176,4661794,0
2021-04-24,7961877,6193124,0,7961877,6193124,4676640,0
2021-04-25,7962229,6193816,0,7962229,6193816,4677996,0
2021-04-26,8005343,6347552,0,8005343,6347552,4837013,0
2021-04-27,8044373,6480161,0,8044373,6480161,4997428,0
2021-04-28,8087884,6605896,0,8087884,6605896,5147705,0
2021-04-29,8118770,6730546,0,8118770,6730546,5292706,0
2021-04-30,8169735,6767513,0,8169735,6767513,5428655,0
2021-05-01,8170826,6768723,0,8170826,6768723,5443050,0
2021-05-02,8171625,6769389,0,8171625,6769389,5444817,0
2021-05-03,8247673,6845339,0,8247673,6845339,5596084,0
2021-05-04,8328768,6934026,0,8328768,6934026,5746317,0
2021-05-05,8410297,7027771,0,8410297,7027771,5892856,0
2021-05-06,8491912,7104535,0,8491912,7104535,6037298,0
2021-05-07,8576023,7168477,0,8576023,7168477,6181176,0
2021-05-08,8593409,7176692,0,8593409,7176692,6193124,0
2021-05-09,8594371,7177138,0,8594371,7177138,6193816,0
2021-05-10,8697693,7247654,0,8697693,7247654,6347552,0
2021-05-11,8805125,7333079,0,8805125,7333079,6480161,0
2021-05-12,8909999,7411649,0,8909999,7411649,6605896,0
2021-05-13,9007024,7472377,0,9007024,7472377,6730546,0
2021-05-14,9110281,7528668,0,9110281,7528668,6767513,0
2021-05-15,9111334,7529076,0,9111334,7529076,6768723,0
2021-05-16,9111602,7529249,0,9111602,7529249,6769389,0
2021-05-17,9236222,7576407,0,9236222,7576407,6845339,0
2021-05-18,9372350,7624180,0,9372350,7624180,6934026,0
2021-05-19,9498113,7665506,0,9498113,7665506,7027771,0
2021-05-20,9626643,7728922,0,9626643,7728922,7104535,0
2021-05-21,9634946,7730293,0,9634946,7730293,7168477,0
2021-05-22,9661804,7736581,0,9661804,7736581,7176692,0
2021-05-23,9665501,7737171,0,9665501,7737171,7177138,0
