fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53538,8371,0,53538,8371,0,0
2021-01-21,56595,8371,0,56595,8371,0,0
2021-01-22,57006,8375,0,57006,8375,0,0
2021-01-23,57006,8375,0,57006,8375,0,0
2021-01-24,57006,8375,0,57006,8375,0,0
2021-01-25,57023,9778,0,57023,9778,0,0
2021-01-26,57042,10373,0,57042,10373,0,0
2021-01-27,57043,10407,0,57043,10407,1032,0
2021-01-28,57043,10407,0,57043,10407,5829,0
2021-01-29,57043,10412,0,57043,10412,8303,0
2021-01-30,57044,10412,0,57044,10412,8370,0
2021-01-31,57044,10413,0,57044,10413,8370,0
2021-02-01,57044,10413,0,57044,10413,8370,0
2021-02-02,70229,10419,0,70229,10419,8371,0
2021-02-03,240615,10419,0,240615,10419,8371,0
2021-02-04,414662,12527,0,414662,12527,8371,0
2021-02-05,583498,13197,0,583498,13197,8375,0
2021-02-06,611351,13202,0,611351,13202,8375,0
2021-02-07,619989,13204,0,619989,13204,8375,0
2021-02-08,841506,24986,0,841506,24986,9778,0
2021-02-09,1084020,44376,0,1084020,44376,10373,0
2021-02-10,1356470,52721,0,1356470,52721,10407,0
2021-02-11,1607881,55609,0,1607881,55609,10407,0
2021-02-12,1837167,55819,0,1837167,55819,10412,0
2021-02-13,1866694,55852,0,1866694,55852,10412,0
2021-02-14,1871162,55852,0,1871162,55852,10413,0
2021-02-15,2137038,55852,0,2137038,55852,10413,0
2021-02-16,2357120,55864,0,2357120,55864,10419,0
2021-02-17,2545178,55864,0,2545178,55864,10419,0
2021-02-18,2700460,55865,0,2700460,55865,12527,0
2021-02-19,2842599,55866,0,2842599,55866,13197,0
2021-02-20,2852240,55866,0,2852240,55866,13202,0
2021-02-21,2853402,55866,0,2853402,55866,13204,0
2021-02-22,2961517,55888,0,2961517,55888,24986,0
2021-02-23,3055729,55928,0,3055729,55928,44376,0
2021-02-24,3141834,56102,0,3141834,56102,52721,0
2021-02-25,3227778,56247,0,3227778,56247,55609,0
2021-02-26,3306061,56365,0,3306061,56365,55819,0
2021-02-27,3316105,56369,0,3316105,56369,55852,0
2021-02-28,3316460,56369,0,3316460,56369,55852,0
2021-03-01,3453627,56778,0,3453627,56778,55852,0
2021-03-02,3612590,69198,0,3612590,69198,55864,0
2021-03-03,3770447,223321,0,3770447,223321,55864,0
2021-03-04,3915198,389205,0,3915198,389205,55865,0
2021-03-05,4051429,550964,0,4051429,550964,55866,0
2021-03-06,4061075,575110,0,4061075,575110,55866,0
2021-03-07,4062141,582010,0,4062141,582010,55866,0
2021-03-08,4198761,796140,0,4198761,796140,55888,0
2021-03-09,4337796,1033741,0,4337796,1033741,55928,0
2021-03-10,4473618,1299368,0,4473618,1299368,56102,0
2021-03-11,4645061,1545098,0,4645061,1545098,56247,0
2021-03-12,4796313,1768338,0,4796313,1768338,56365,0
2021-03-13,4820603,1794523,0,4820603,1794523,56369,0
2021-03-14,4823352,1798362,0,4823352,1798362,56369,0
2021-03-15,4981240,2070883,0,4981240,2070883,56778,0
2021-03-16,5147890,2314583,0,5147890,2314583,69198,0
2021-03-17,5299199,2530674,0,5299199,2530674,223321,0
2021-03-18,5448050,2716880,0,5448050,2716880,389205,0
2021-03-19,5587943,2871689,0,5587943,2871689,550964,0
2021-03-20,5611132,2882708,0,5611132,2882708,575110,0
2021-03-21,5613985,2883880,0,5613985,2883880,582010,0
2021-03-22,5760755,3005916,0,5760755,3005916,796140,0
2021-03-23,5911060,3096563,0,5911060,3096563,1033741,0
2021-03-24,6065366,3161400,0,6065366,3161400,1299368,0
2021-03-25,6222848,3216659,0,6222848,3216659,1545098,0
2021-03-26,6389460,3267802,0,6389460,3267802,1768338,0
2021-03-27,6402405,3270551,0,6402405,3270551,1794523,0
2021-03-28,6403374,3270975,0,6403374,3270975,1798362,0
2021-03-29,6554635,3386541,0,6554635,3386541,2070883,0
2021-03-30,6688627,3531294,0,6688627,3531294,2314583,0
2021-03-31,6815734,3684595,0,6815734,3684595,2530674,0
2021-04-01,6950537,3853217,0,6950537,3853217,2716880,0
2021-04-02,6952395,3858402,0,6952395,3858402,2871689,0
2021-04-03,6954276,3859750,0,6954276,3859750,2882708,0
2021-04-04,6954934,3860217,0,6954934,3860217,2883880,0
2021-04-05,7034890,4065177,0,7034890,4065177,3005916,0
2021-04-06,7128065,4211911,0,7128065,4211911,3096563,0
2021-04-07,7222970,4350365,0,7222970,4350365,3161400,0
2021-04-08,7299728,4513229,0,7299728,4513229,3216659,0
2021-04-09,7370612,4661361,0,7370612,4661361,3267802,0
2021-04-10,7381807,4676203,0,7381807,4676203,3270551,0
2021-04-11,7382905,4677559,0,7382905,4677559,3270975,0
2021-04-12,7461034,4836539,0,7461034,4836539,3386541,0
2021-04-13,7536060,4996930,0,7536060,4996930,3531294,0
2021-04-14,7615416,5147159,0,7615416,5147159,3684595,0
2021-04-15,7677718,5292122,0,7677718,5292122,3853217,0
2021-04-16,7736124,5428039,0,7736124,5428039,3858402,0
2021-04-17,7744029,5442431,0,7744029,5442431,3859750,0
2021-04-18,7744905,5444197,0,7744905,5444197,3860217,0
2021-04-19,7788822,5595430,0,7788822,5595430,4065177,0
2021-04-20,7828058,5745624,0,7828058,5745624,4211911,0
2021-04-21,7859205,5892130,0,7859205,5892130,4350365,0
2021-04-22,7915579,6036537,0,7915579,6036537,4513229,0
2021-04-23,7955428,6180389,0,7955428,6180389,4661361,0
2021-04-24,7961179,6192327,0,7961179,6192327,4676203,0
2021-04-25,7961530,6193020,0,7961530,6193020,4677559,0
2021-04-26,8004602,6346708,0,8004602,6346708,4836539,0
2021-04-27,8043624,6479274,0,8043624,6479274,4996930,0
2021-04-28,8087122,6604960,0,8087122,6604960,5147159,0
2021-04-29,8117989,6729542,0,8117989,6729542,5292122,0
2021-04-30,8168936,6766489,0,8168936,6766489,5428039,0
2021-05-01,8170028,6767699,0,8170028,6767699,5442431,0
2021-05-02,8170827,6768365,0,8170827,6768365,5444197,0
2021-05-03,8246846,6844282,0,8246846,6844282,5595430,0
2021-05-04,8327916,6932958,0,8327916,6932958,5745624,0
2021-05-05,8409422,7026682,0,8409422,7026682,5892130,0
2021-05-06,8491020,7103410,0,8491020,7103410,6036537,0
2021-05-07,8575116,7167326,0,8575116,7167326,6180389,0
2021-05-08,8592502,7175538,0,8592502,7175538,6192327,0
2021-05-09,8593462,7175984,0,8593462,7175984,6193020,0
2021-05-10,8696773,7246451,0,8696773,7246451,6346708,0
2021-05-11,8804194,7331838,0,8804194,7331838,6479274,0
2021-05-12,8909044,7410382,0,8909044,7410382,6604960,0
2021-05-13,9006065,7471087,0,9006065,7471087,6729542,0
2021-05-14,9109309,7527363,0,9109309,7527363,6766489,0
2021-05-15,9110361,7527770,0,9110361,7527770,6767699,0
2021-05-16,9110626,7527941,0,9110626,7527941,6768365,0
2021-05-17,9235219,7575060,0,9235219,7575060,6844282,0
2021-05-18,9371320,7622801,0,9371320,7622801,6932958,0
2021-05-19,9497067,7664104,0,9497067,7664104,7026682,0
2021-05-20,9625573,7727488,0,9625573,7727488,7103410,0
2021-05-21,9633875,7728854,0,9633875,7728854,7167326,0
2021-05-22,9660712,7735140,0,9660712,7735140,7175538,0
2021-05-23,9664408,7735729,0,9664408,7735729,7175984,0
