fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44229,8372,0,44229,8372,0,0
2021-01-20,53539,8372,0,53539,8372,0,0
2021-01-21,56596,8372,0,56596,8372,0,0
2021-01-22,57007,8376,0,57007,8376,0,0
2021-01-23,57007,8376,0,57007,8376,0,0
2021-01-24,57007,8376,0,57007,8376,0,0
2021-01-25,57024,9779,0,57024,9779,0,0
2021-01-26,57043,10374,0,57043,10374,0,0
2021-01-27,57044,10408,0,57044,10408,1032,0
2021-01-28,57044,10408,0,57044,10408,5829,0
2021-01-29,57044,10413,0,57044,10413,8304,0
2021-01-30,57045,10413,0,57045,10413,8371,0
2021-01-31,57045,10414,0,57045,10414,8371,0
2021-02-01,57045,10414,0,57045,10414,8371,0
2021-02-02,70232,10420,0,70232,10420,8372,0
2021-02-03,240619,10420,0,240619,10420,8372,0
2021-02-04,414671,12528,0,414671,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841525,24988,0,841525,24988,9779,0
2021-02-09,1084047,44378,0,1084047,44378,10374,0
2021-02-10,1356499,52726,0,1356499,52726,10408,0
2021-02-11,1607913,55615,0,1607913,55615,10408,0
2021-02-12,1837200,55825,0,1837200,55825,10413,0
2021-02-13,1866730,55858,0,1866730,55858,10413,0
2021-02-14,1871198,55858,0,1871198,55858,10414,0
2021-02-15,2137082,55858,0,2137082,55858,10414,0
2021-02-16,2357169,55870,0,2357169,55870,10420,0
2021-02-17,2545227,55870,0,2545227,55870,10420,0
2021-02-18,2700515,55871,0,2700515,55871,12528,0
2021-02-19,2842662,55872,0,2842662,55872,13198,0
2021-02-20,2852303,55872,0,2852303,55872,13203,0
2021-02-21,2853465,55872,0,2853465,55872,13205,0
2021-02-22,2961586,55894,0,2961586,55894,24988,0
2021-02-23,3055802,55934,0,3055802,55934,44378,0
2021-02-24,3141912,56108,0,3141912,56108,52726,0
2021-02-25,3227858,56253,0,3227858,56253,55615,0
2021-02-26,3306142,56371,0,3306142,56371,55825,0
2021-02-27,3316186,56375,0,3316186,56375,55858,0
2021-02-28,3316541,56375,0,3316541,56375,55858,0
2021-03-01,3453707,56784,0,3453707,56784,55858,0
2021-03-02,3612671,69204,0,3612671,69204,55870,0
2021-03-03,3770537,223341,0,3770537,223341,55870,0
2021-03-04,3915292,389229,0,3915292,389229,55871,0
2021-03-05,4051527,550994,0,4051527,550994,55872,0
2021-03-06,4061173,575140,0,4061173,575140,55872,0
2021-03-07,4062240,582041,0,4062240,582041,55872,0
2021-03-08,4198867,796189,0,4198867,796189,55894,0
2021-03-09,4337916,1033798,0,4337916,1033798,55934,0
2021-03-10,4473745,1299437,0,4473745,1299437,56108,0
2021-03-11,4645191,1545180,0,4645191,1545180,56253,0
2021-03-12,4796449,1768425,0,4796449,1768425,56371,0
2021-03-13,4820738,1794618,0,4820738,1794618,56375,0
2021-03-14,4823488,1798457,0,4823488,1798457,56375,0
2021-03-15,4981390,2071002,0,4981390,2071002,56784,0
2021-03-16,5148063,2314712,0,5148063,2314712,69204,0
2021-03-17,5299383,2530813,0,5299383,2530813,223341,0
2021-03-18,5448268,2717031,0,5448268,2717031,389229,0
2021-03-19,5588172,2871857,0,5588172,2871857,550994,0
2021-03-20,5611363,2882876,0,5611363,2882876,575140,0
2021-03-21,5614216,2884048,0,5614216,2884048,582041,0
2021-03-22,5761011,3006091,0,5761011,3006091,796189,0
2021-03-23,5911335,3096763,0,5911335,3096763,1033798,0
2021-03-24,6065648,3161608,0,6065648,3161608,1299437,0
2021-03-25,6223154,3216873,0,6223154,3216873,1545180,0
2021-03-26,6389774,3268028,0,6389774,3268028,1768425,0
2021-03-27,6402721,3270779,0,6402721,3270779,1794618,0
2021-03-28,6403690,3271203,0,6403690,3271203,1798457,0
2021-03-29,6554995,3386773,0,6554995,3386773,2071002,0
2021-03-30,6689005,3531534,0,6689005,3531534,2314712,0
2021-03-31,6816152,3684850,0,6816152,3684850,2530813,0
2021-04-01,6950959,3853481,0,6950959,3853481,2717031,0
2021-04-02,6952818,3858671,0,6952818,3858671,2871857,0
2021-04-03,6954699,3860019,0,6954699,3860019,2882876,0
2021-04-04,6955357,3860487,0,6955357,3860487,2884048,0
2021-04-05,7035332,4065462,0,7035332,4065462,3006091,0
2021-04-06,7128506,4212221,0,7128506,4212221,3096763,0
2021-04-07,7223406,4350703,0,7223406,4350703,3161608,0
2021-04-08,7300164,4513586,0,7300164,4513586,3216873,0
2021-04-09,7371058,4661730,0,7371058,4661730,3268028,0
2021-04-10,7382255,4676574,0,7382255,4676574,3270779,0
2021-04-11,7383353,4677930,0,7383353,4677930,3271203,0
2021-04-12,7461491,4836942,0,7461491,4836942,3386773,0
2021-04-13,7536520,4997355,0,7536520,4997355,3531534,0
2021-04-14,7615890,5147628,0,7615890,5147628,3684850,0
2021-04-15,7678200,5292624,0,7678200,5292624,3853481,0
2021-04-16,7736606,5428569,0,7736606,5428569,3858671,0
2021-04-17,7744512,5442964,0,7744512,5442964,3860019,0
2021-04-18,7745388,5444731,0,7745388,5444731,3860487,0
2021-04-19,7789316,5595993,0,7789316,5595993,4065462,0
2021-04-20,7828559,5746218,0,7828559,5746218,4212221,0
2021-04-21,7859713,5892753,0,7859713,5892753,4350703,0
2021-04-22,7916089,6037190,0,7916089,6037190,4513586,0
2021-04-23,7955949,6181059,0,7955949,6181059,4661730,0
2021-04-24,7961699,6193005,0,7961699,6193005,4676574,0
2021-04-25,7962051,6193698,0,7962051,6193698,4677930,0
2021-04-26,8005142,6347427,0,8005142,6347427,4836942,0
2021-04-27,8044170,6480030,0,8044170,6480030,4997355,0
2021-04-28,8087677,6605758,0,8087677,6605758,5147628,0
2021-04-29,8118558,6730386,0,8118558,6730386,5292624,0
2021-04-30,8169520,6767352,0,8169520,6767352,5428569,0
2021-05-01,8170611,6768562,0,8170611,6768562,5442964,0
2021-05-02,8171410,6769228,0,8171410,6769228,5444731,0
2021-05-03,8247452,6845166,0,8247452,6845166,5595993,0
2021-05-04,8328543,6933850,0,8328543,6933850,5746218,0
2021-05-05,8410068,7027593,0,8410068,7027593,5892753,0
2021-05-06,8491674,7104348,0,8491674,7104348,6037190,0
2021-05-07,8575782,7168282,0,8575782,7168282,6181059,0
2021-05-08,8593168,7176496,0,8593168,7176496,6193005,0
2021-05-09,8594130,7176942,0,8594130,7176942,6193698,0
2021-05-10,8697443,7247431,0,8697443,7247431,6347427,0
2021-05-11,8804874,7332854,0,8804874,7332854,6480030,0
2021-05-12,8909744,7411419,0,8909744,7411419,6605758,0
2021-05-13,9006768,7472146,0,9006768,7472146,6730386,0
2021-05-14,9110024,7528432,0,9110024,7528432,6767352,0
2021-05-15,9111076,7528839,0,9111076,7528839,6768562,0
2021-05-16,9111344,7529012,0,9111344,7529012,6769228,0
2021-05-17,9235959,7576151,0,9235959,7576151,6845166,0
2021-05-18,9372081,7623914,0,9372081,7623914,6933850,0
2021-05-19,9497837,7665233,0,9497837,7665233,7027593,0
2021-05-20,9626361,7728637,0,9626361,7728637,7104348,0
2021-05-21,9634664,7730008,0,9634664,7730008,7168282,0
2021-05-22,9661517,7736295,0,9661517,7736295,7176496,0
2021-05-23,9665214,7736885,0,9665214,7736885,7176942,0
