fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414674,12528,0,414674,12528,8372,0
2021-02-05,583516,13198,0,583516,13198,8376,0
2021-02-06,611370,13203,0,611370,13203,8376,0
2021-02-07,620009,13205,0,620009,13205,8376,0
2021-02-08,841525,24987,0,841525,24987,9779,0
2021-02-09,1084045,44377,0,1084045,44377,10374,0
2021-02-10,1356496,52725,0,1356496,52725,10408,0
2021-02-11,1607910,55614,0,1607910,55614,10408,0
2021-02-12,1837197,55824,0,1837197,55824,10413,0
2021-02-13,1866727,55857,0,1866727,55857,10413,0
2021-02-14,1871195,55857,0,1871195,55857,10414,0
2021-02-15,2137079,55857,0,2137079,55857,10414,0
2021-02-16,2357165,55869,0,2357165,55869,10420,0
2021-02-17,2545223,55869,0,2545223,55869,10420,0
2021-02-18,2700509,55870,0,2700509,55870,12528,0
2021-02-19,2842656,55871,0,2842656,55871,13198,0
2021-02-20,2852297,55871,0,2852297,55871,13203,0
2021-02-21,2853459,55871,0,2853459,55871,13205,0
2021-02-22,2961581,55893,0,2961581,55893,24987,0
2021-02-23,3055799,55933,0,3055799,55933,44377,0
2021-02-24,3141908,56107,0,3141908,56107,52725,0
2021-02-25,3227853,56252,0,3227853,56252,55614,0
2021-02-26,3306139,56370,0,3306139,56370,55824,0
2021-02-27,3316183,56374,0,3316183,56374,55857,0
2021-02-28,3316538,56374,0,3316538,56374,55857,0
2021-03-01,3453703,56783,0,3453703,56783,55857,0
2021-03-02,3612667,69203,0,3612667,69203,55869,0
2021-03-03,3770527,223339,0,3770527,223339,55869,0
2021-03-04,3915281,389226,0,3915281,389226,55870,0
2021-03-05,4051514,550992,0,4051514,550992,55871,0
2021-03-06,4061160,575138,0,4061160,575138,55871,0
2021-03-07,4062227,582039,0,4062227,582039,55871,0
2021-03-08,4198853,796180,0,4198853,796180,55893,0
2021-03-09,4337898,1033787,0,4337898,1033787,55933,0
2021-03-10,4473726,1299425,0,4473726,1299425,56107,0
2021-03-11,4645171,1545166,0,4645171,1545166,56252,0
2021-03-12,4796429,1768411,0,4796429,1768411,56370,0
2021-03-13,4820718,1794603,0,4820718,1794603,56374,0
2021-03-14,4823468,1798442,0,4823468,1798442,56374,0
2021-03-15,4981365,2070984,0,4981365,2070984,56783,0
2021-03-16,5148031,2314692,0,5148031,2314692,69203,0
2021-03-17,5299346,2530792,0,5299346,2530792,223339,0
2021-03-18,5448206,2717008,0,5448206,2717008,389226,0
2021-03-19,5588107,2871834,0,5588107,2871834,550992,0
2021-03-20,5611297,2882853,0,5611297,2882853,575138,0
2021-03-21,5614150,2884025,0,5614150,2884025,582039,0
2021-03-22,5760943,3006067,0,5760943,3006067,796180,0
2021-03-23,5911264,3096733,0,5911264,3096733,1033787,0
2021-03-24,6065576,3161576,0,6065576,3161576,1299425,0
2021-03-25,6223076,3216835,0,6223076,3216835,1545166,0
2021-03-26,6389693,3267988,0,6389693,3267988,1768411,0
2021-03-27,6402638,3270738,0,6402638,3270738,1794603,0
2021-03-28,6403607,3271162,0,6403607,3271162,1798442,0
2021-03-29,6554897,3386731,0,6554897,3386731,2070984,0
2021-03-30,6688904,3531492,0,6688904,3531492,2314692,0
2021-03-31,6816038,3684802,0,6816038,3684802,2530792,0
2021-04-01,6950847,3853432,0,6950847,3853432,2717008,0
2021-04-02,6952706,3858619,0,6952706,3858619,2871834,0
2021-04-03,6954587,3859967,0,6954587,3859967,2882853,0
2021-04-04,6955245,3860435,0,6955245,3860435,2884025,0
2021-04-05,7035211,4065410,0,7035211,4065410,3006067,0
2021-04-06,7128384,4212164,0,7128384,4212164,3096733,0
2021-04-07,7223286,4350638,0,7223286,4350638,3161576,0
2021-04-08,7300042,4513520,0,7300042,4513520,3216835,0
2021-04-09,7370933,4661661,0,7370933,4661661,3267988,0
2021-04-10,7382130,4676504,0,7382130,4676504,3270738,0
2021-04-11,7383228,4677860,0,7383228,4677860,3271162,0
2021-04-12,7461363,4836864,0,7461363,4836864,3386731,0
2021-04-13,7536391,4997273,0,7536391,4997273,3531492,0
2021-04-14,7615758,5147524,0,7615758,5147524,3684802,0
2021-04-15,7678069,5292502,0,7678069,5292502,3853432,0
2021-04-16,7736474,5428446,0,7736474,5428446,3858619,0
2021-04-17,7744379,5442839,0,7744379,5442839,3859967,0
2021-04-18,7745255,5444605,0,7745255,5444605,3860435,0
2021-04-19,7789182,5595865,0,7789182,5595865,4065410,0
2021-04-20,7828423,5746079,0,7828423,5746079,4212164,0
2021-04-21,7859577,5892611,0,7859577,5892611,4350638,0
2021-04-22,7915953,6037043,0,7915953,6037043,4513520,0
2021-04-23,7955808,6180907,0,7955808,6180907,4661661,0
2021-04-24,7961558,6192850,0,7961558,6192850,4676504,0
