fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53539,8371,0,53539,8371,0,0
2021-01-21,56596,8371,0,56596,8371,0,0
2021-01-22,57007,8375,0,57007,8375,0,0
2021-01-23,57007,8375,0,57007,8375,0,0
2021-01-24,57007,8375,0,57007,8375,0,0
2021-01-25,57024,9778,0,57024,9778,0,0
2021-01-26,57043,10373,0,57043,10373,0,0
2021-01-27,57044,10407,0,57044,10407,1032,0
2021-01-28,57044,10407,0,57044,10407,5829,0
2021-01-29,57044,10412,0,57044,10412,8303,0
2021-01-30,57045,10412,0,57045,10412,8370,0
2021-01-31,57045,10413,0,57045,10413,8370,0
2021-02-01,57045,10413,0,57045,10413,8370,0
2021-02-02,70230,10419,0,70230,10419,8371,0
2021-02-03,240620,10419,0,240620,10419,8371,0
2021-02-04,414670,12527,0,414670,12527,8371,0
2021-02-05,583508,13197,0,583508,13197,8375,0
2021-02-06,611362,13202,0,611362,13202,8375,0
2021-02-07,620000,13204,0,620000,13204,8375,0
2021-02-08,841517,24986,0,841517,24986,9778,0
2021-02-09,1084032,44376,0,1084032,44376,10373,0
2021-02-10,1356482,52722,0,1356482,52722,10407,0
2021-02-11,1607895,55610,0,1607895,55610,10407,0
2021-02-12,1837182,55820,0,1837182,55820,10412,0
2021-02-13,1866711,55853,0,1866711,55853,10412,0
2021-02-14,1871179,55853,0,1871179,55853,10413,0
2021-02-15,2137056,55853,0,2137056,55853,10413,0
2021-02-16,2357140,55865,0,2357140,55865,10419,0
2021-02-17,2545198,55865,0,2545198,55865,10419,0
2021-02-18,2700480,55866,0,2700480,55866,12527,0
2021-02-19,2842621,55867,0,2842621,55867,13197,0
2021-02-20,2852262,55867,0,2852262,55867,13202,0
2021-02-21,2853424,55867,0,2853424,55867,13204,0
2021-02-22,2961540,55889,0,2961540,55889,24986,0
2021-02-23,3055754,55929,0,3055754,55929,44376,0
2021-02-24,3141861,56103,0,3141861,56103,52722,0
2021-02-25,3227805,56248,0,3227805,56248,55610,0
2021-02-26,3306091,56366,0,3306091,56366,55820,0
2021-02-27,3316135,56370,0,3316135,56370,55853,0
2021-02-28,3316490,56370,0,3316490,56370,55853,0
2021-03-01,3453656,56779,0,3453656,56779,55853,0
2021-03-02,3612619,69199,0,3612619,69199,55865,0
2021-03-03,3770475,223327,0,3770475,223327,55865,0
2021-03-04,3915225,389213,0,3915225,389213,55866,0
2021-03-05,4051455,550975,0,4051455,550975,55867,0
2021-03-06,4061100,575121,0,4061100,575121,55867,0
2021-03-07,4062167,582021,0,4062167,582021,55867,0
2021-03-08,4198789,796154,0,4198789,796154,55889,0
2021-03-09,4337824,1033756,0,4337824,1033756,55929,0
2021-03-10,4473650,1299387,0,4473650,1299387,56103,0
2021-03-11,4645093,1545123,0,4645093,1545123,56248,0
2021-03-12,4796346,1768365,0,4796346,1768365,56366,0
2021-03-13,4820635,1794554,0,4820635,1794554,56370,0
2021-03-14,4823384,1798393,0,4823384,1798393,56370,0
2021-03-15,4981274,2070920,0,4981274,2070920,56779,0
2021-03-16,5147928,2314626,0,5147928,2314626,69199,0
2021-03-17,5299239,2530722,0,5299239,2530722,223327,0
2021-03-18,5448093,2716930,0,5448093,2716930,389213,0
2021-03-19,5587986,2871744,0,5587986,2871744,550975,0
2021-03-20,5611174,2882763,0,5611174,2882763,575121,0
2021-03-21,5614027,2883935,0,5614027,2883935,582021,0
2021-03-22,5760799,3005974,0,5760799,3005974,796154,0
2021-03-23,5911108,3096631,0,5911108,3096631,1033756,0
2021-03-24,6065418,3161469,0,6065418,3161469,1299387,0
2021-03-25,6222901,3216728,0,6222901,3216728,1545123,0
2021-03-26,6389513,3267875,0,6389513,3267875,1768365,0
2021-03-27,6402458,3270624,0,6402458,3270624,1794554,0
2021-03-28,6403427,3271048,0,6403427,3271048,1798393,0
2021-03-29,6554690,3386616,0,6554690,3386616,2070920,0
2021-03-30,6688687,3531369,0,6688687,3531369,2314626,0
2021-03-31,6815797,3684672,0,6815797,3684672,2530722,0
2021-04-01,6950603,3853295,0,6950603,3853295,2716930,0
2021-04-02,6952461,3858480,0,6952461,3858480,2871744,0
2021-04-03,6954342,3859828,0,6954342,3859828,2882763,0
2021-04-04,6955000,3860296,0,6955000,3860296,2883935,0
2021-04-05,7034960,4065263,0,7034960,4065263,3005974,0
2021-04-06,7128136,4212004,0,7128136,4212004,3096631,0
2021-04-07,7223040,4350468,0,7223040,4350468,3161469,0
2021-04-08,7299796,4513338,0,7299796,4513338,3216728,0
2021-04-09,7370678,4661474,0,7370678,4661474,3267875,0
2021-04-10,7381875,4676316,0,7381875,4676316,3270624,0
2021-04-11,7382973,4677672,0,7382973,4677672,3271048,0
2021-04-12,7461102,4836653,0,7461102,4836653,3386616,0
2021-04-13,7536128,4997048,0,7536128,4997048,3531369,0
2021-04-14,7615489,5147283,0,7615489,5147283,3684672,0
2021-04-15,7677792,5292250,0,7677792,5292250,3853295,0
2021-04-16,7736200,5428172,0,7736200,5428172,3858480,0
2021-04-17,7744104,5442564,0,7744104,5442564,3859828,0
2021-04-18,7744980,5444330,0,7744980,5444330,3860296,0
2021-04-19,7788900,5595570,0,7788900,5595570,4065263,0
2021-04-20,7828139,5745769,0,7828139,5745769,4212004,0
2021-04-21,7859291,5892284,0,7859291,5892284,4350468,0
2021-04-22,7915666,6036696,0,7915666,6036696,4513338,0
2021-04-23,7955516,6180546,0,7955516,6180546,4661474,0
2021-04-24,7961267,6192485,0,7961267,6192485,4676316,0
2021-04-25,7961618,6193178,0,7961618,6193178,4677672,0
2021-04-26,8004691,6346869,0,8004691,6346869,4836653,0
2021-04-27,8043713,6479446,0,8043713,6479446,4997048,0
2021-04-28,8087214,6605139,0,8087214,6605139,5147283,0
2021-04-29,8118082,6729726,0,8118082,6729726,5292250,0
2021-04-30,8169028,6766676,0,8169028,6766676,5428172,0
2021-05-01,8170119,6767886,0,8170119,6767886,5442564,0
2021-05-02,8170918,6768552,0,8170918,6768552,5444330,0
2021-05-03,8246946,6844474,0,8246946,6844474,5595570,0
2021-05-04,8328019,6933156,0,8328019,6933156,5745769,0
2021-05-05,8409528,7026888,0,8409528,7026888,5892284,0
2021-05-06,8491128,7103624,0,8491128,7103624,6036696,0
2021-05-07,8575227,7167544,0,8575227,7167544,6180546,0
2021-05-08,8592613,7175756,0,8592613,7175756,6192485,0
2021-05-09,8593573,7176202,0,8593573,7176202,6193178,0
2021-05-10,8696887,7246675,0,8696887,7246675,6346869,0
2021-05-11,8804311,7332066,0,8804311,7332066,6479446,0
2021-05-12,8909163,7410614,0,8909163,7410614,6605139,0
2021-05-13,9006182,7471325,0,9006182,7471325,6729726,0
2021-05-14,9109425,7527603,0,9109425,7527603,6766676,0
2021-05-15,9110477,7528010,0,9110477,7528010,6767886,0
2021-05-16,9110742,7528181,0,9110742,7528181,6768552,0
2021-05-17,9235341,7575307,0,9235341,7575307,6844474,0
2021-05-18,9371442,7623054,0,9371442,7623054,6933156,0
2021-05-19,9497188,7664368,0,9497188,7664368,7026888,0
2021-05-20,9625696,7727760,0,9625696,7727760,7103624,0
2021-05-21,9633999,7729127,0,9633999,7729127,7167544,0
2021-05-22,9660839,7735413,0,9660839,7735413,7175756,0
2021-05-23,9664535,7736002,0,9664535,7736002,7176202,0
