fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240596,10417,0,240596,10417,8370
2021-02-04,414626,12525,0,414626,12525,8370
2021-02-05,583394,13195,0,583394,13195,8374
2021-02-06,611245,13200,0,611245,13200,8374
2021-02-07,619881,13202,0,619881,13202,8374
2021-02-08,841388,24983,0,841388,24983,9777
2021-02-09,1083874,44370,0,1083874,44370,10372
2021-02-10,1356309,52715,0,1356309,52715,10406
2021-02-11,1607696,55603,0,1607696,55603,10406
2021-02-12,1836961,55813,0,1836961,55813,10411
2021-02-13,1866483,55846,0,1866483,55846,10411
2021-02-14,1870950,55846,0,1870950,55846,10411
2021-02-15,2136803,55846,0,2136803,55846,10411
2021-02-16,2356865,55857,0,2356865,55857,10417
2021-02-17,2544907,55857,0,2544907,55857,10417
2021-02-18,2700173,55858,0,2700173,55858,12525
2021-02-19,2842301,55858,0,2842301,55858,13195
2021-02-20,2851943,55858,0,2851943,55858,13200
2021-02-21,2853105,55858,0,2853105,55858,13202
2021-02-22,2961209,55880,0,2961209,55880,24983
2021-02-23,3055411,55920,0,3055411,55920,44370
2021-02-24,3141512,56094,0,3141512,56094,52715
2021-02-25,3227448,56239,0,3227448,56239,55603
2021-02-26,3305727,56357,0,3305727,56357,55813
2021-02-27,3315770,56361,0,3315770,56361,55846
2021-02-28,3316125,56361,0,3316125,56361,55846
2021-03-01,3453277,56770,0,3453277,56770,55846
2021-03-02,3612237,69188,0,3612237,69188,55857
2021-03-03,3770082,223283,0,3770082,223283,55857
2021-03-04,3914819,389137,0,3914819,389137,55858
2021-03-05,4051036,550818,0,4051036,550818,55858
2021-03-06,4060680,574957,0,4060680,574957,55858
2021-03-07,4061745,581856,0,4061745,581856,55858
2021-03-08,4198342,795947,0,4198342,795947,55880
2021-03-09,4337378,1033510,0,4337378,1033510,55920
2021-03-10,4473192,1299100,0,4473192,1299100,56094
2021-03-11,4644628,1544785,0,4644628,1544785,56239
2021-03-12,4795862,1767979,0,4795862,1767979,56357
2021-03-13,4820150,1794146,0,4820150,1794146,56361
2021-03-14,4822898,1797985,0,4822898,1797985,56361
2021-03-15,4980749,2070458,0,4980749,2070458,56770
2021-03-16,5147384,2314117,0,5147384,2314117,69188
2021-03-17,5298663,2530163,0,5298663,2530163,223283
2021-03-18,5447478,2716335,0,5447478,2716335,389137
2021-03-19,5587242,2871106,0,5587242,2871106,550818
2021-03-20,5610422,2882122,0,5610422,2882122,574957
2021-03-21,5613274,2883293,0,5613274,2883293,581856
2021-03-22,5760021,3005321,0,5760021,3005321,795947
2021-03-23,5910300,3095949,0,5910300,3095949,1033510
2021-03-24,6064585,3160765,0,6064585,3160765,1299100
2021-03-25,6222050,3216005,0,6222050,3216005,1544785
2021-03-26,6388636,3267128,0,6388636,3267128,1767979
2021-03-27,6401580,3269876,0,6401580,3269876,1794146
2021-03-28,6402549,3270299,0,6402549,3270299,1797985
2021-03-29,6553803,3385829,0,6553803,3385829,2070458
2021-03-30,6687782,3530541,0,6687782,3530541,2314117
2021-03-31,6814867,3683799,0,6814867,3683799,2530163
2021-04-01,6949662,3852354,0,6949662,3852354,2716335
2021-04-02,6951519,3857534,0,6951519,3857534,2871106
2021-04-03,6953400,3858879,0,6953400,3858879,2882122
2021-04-04,6954058,3859342,0,6954058,3859342,2883293
2021-04-05,7033990,4064243,0,7033990,4064243,3005321
2021-04-06,7127148,4210929,0,7127148,4210929,3095949
2021-04-07,7222047,4349362,0,7222047,4349362,3160765
