fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240596,10417,0,240596,10417,8370
2021-02-04,414626,12525,0,414626,12525,8370
2021-02-05,583394,13195,0,583394,13195,8374
2021-02-06,611245,13200,0,611245,13200,8374
2021-02-07,619881,13202,0,619881,13202,8374
2021-02-08,841388,24983,0,841388,24983,9777
2021-02-09,1083875,44370,0,1083875,44370,10372
2021-02-10,1356310,52715,0,1356310,52715,10406
2021-02-11,1607698,55603,0,1607698,55603,10406
2021-02-12,1836962,55813,0,1836962,55813,10411
2021-02-13,1866484,55846,0,1866484,55846,10411
2021-02-14,1870951,55846,0,1870951,55846,10411
2021-02-15,2136809,55846,0,2136809,55846,10411
2021-02-16,2356871,55857,0,2356871,55857,10417
2021-02-17,2544914,55857,0,2544914,55857,10417
2021-02-18,2700180,55858,0,2700180,55858,12525
2021-02-19,2842308,55858,0,2842308,55858,13195
2021-02-20,2851950,55858,0,2851950,55858,13200
2021-02-21,2853112,55858,0,2853112,55858,13202
2021-02-22,2961216,55880,0,2961216,55880,24983
2021-02-23,3055417,55920,0,3055417,55920,44370
2021-02-24,3141518,56094,0,3141518,56094,52715
2021-02-25,3227454,56239,0,3227454,56239,55603
2021-02-26,3305733,56357,0,3305733,56357,55813
2021-02-27,3315776,56361,0,3315776,56361,55846
2021-02-28,3316131,56361,0,3316131,56361,55846
2021-03-01,3453282,56770,0,3453282,56770,55846
2021-03-02,3612242,69188,0,3612242,69188,55857
2021-03-03,3770088,223284,0,3770088,223284,55857
2021-03-04,3914825,389139,0,3914825,389139,55858
2021-03-05,4051042,550820,0,4051042,550820,55858
2021-03-06,4060686,574959,0,4060686,574959,55858
2021-03-07,4061751,581858,0,4061751,581858,55858
2021-03-08,4198347,795950,0,4198347,795950,55880
2021-03-09,4337383,1033515,0,4337383,1033515,55920
2021-03-10,4473197,1299104,0,4473197,1299104,56094
2021-03-11,4644631,1544793,0,4644631,1544793,56239
2021-03-12,4795864,1767988,0,4795864,1767988,56357
2021-03-13,4820152,1794156,0,4820152,1794156,56361
2021-03-14,4822900,1797995,0,4822900,1797995,56361
2021-03-15,4980750,2070473,0,4980750,2070473,56770
2021-03-16,5147385,2314136,0,5147385,2314136,69188
2021-03-17,5298666,2530183,0,5298666,2530183,223284
2021-03-18,5447481,2716354,0,5447481,2716354,389139
2021-03-19,5587245,2871126,0,5587245,2871126,550820
2021-03-20,5610425,2882142,0,5610425,2882142,574959
2021-03-21,5613277,2883314,0,5613277,2883314,581858
2021-03-22,5760024,3005342,0,5760024,3005342,795950
2021-03-23,5910304,3095971,0,5910304,3095971,1033515
2021-03-24,6064589,3160787,0,6064589,3160787,1299104
2021-03-25,6222054,3216028,0,6222054,3216028,1544793
2021-03-26,6388640,3267152,0,6388640,3267152,1767988
2021-03-27,6401584,3269900,0,6401584,3269900,1794156
2021-03-28,6402553,3270323,0,6402553,3270323,1797995
2021-03-29,6553808,3385853,0,6553808,3385853,2070473
2021-03-30,6687787,3530567,0,6687787,3530567,2314136
2021-03-31,6814871,3683827,0,6814871,3683827,2530183
2021-04-01,6949665,3852383,0,6949665,3852383,2716354
2021-04-02,6951522,3857563,0,6951522,3857563,2871126
2021-04-03,6953403,3858909,0,6953403,3858909,2882142
2021-04-04,6954061,3859372,0,6954061,3859372,2883314
2021-04-05,7033993,4064274,0,7033993,4064274,3005342
2021-04-06,7127152,4210961,0,7127152,4210961,3095971
2021-04-07,7222051,4349393,0,7222051,4349393,3160787
