fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240595,10417,0,240595,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583389,13195,0,583389,13195,8374
2021-02-06,611240,13200,0,611240,13200,8374
2021-02-07,619876,13202,0,619876,13202,8374
2021-02-08,841381,24983,0,841381,24983,9777
2021-02-09,1083866,44370,0,1083866,44370,10372
2021-02-10,1356300,52715,0,1356300,52715,10406
2021-02-11,1607685,55603,0,1607685,55603,10406
2021-02-12,1836947,55813,0,1836947,55813,10411
2021-02-13,1866469,55846,0,1866469,55846,10411
2021-02-14,1870936,55846,0,1870936,55846,10411
2021-02-15,2136805,55846,0,2136805,55846,10411
2021-02-16,2356845,55857,0,2356845,55857,10417
2021-02-17,2544886,55857,0,2544886,55857,10417
2021-02-18,2700149,55858,0,2700149,55858,12525
2021-02-19,2842276,55858,0,2842276,55858,13195
2021-02-20,2851918,55858,0,2851918,55858,13200
2021-02-21,2853080,55858,0,2853080,55858,13202
2021-02-22,2961186,55880,0,2961186,55880,24983
2021-02-23,3055387,55920,0,3055387,55920,44370
2021-02-24,3141488,56094,0,3141488,56094,52715
2021-02-25,3227424,56239,0,3227424,56239,55603
2021-02-26,3305703,56357,0,3305703,56357,55813
2021-02-27,3315746,56361,0,3315746,56361,55846
2021-02-28,3316101,56361,0,3316101,56361,55846
2021-03-01,3453254,56770,0,3453254,56770,55846
2021-03-02,3612214,69188,0,3612214,69188,55857
2021-03-03,3770059,223280,0,3770059,223280,55857
2021-03-04,3914796,389133,0,3914796,389133,55858
2021-03-05,4051013,550808,0,4051013,550808,55858
2021-03-06,4060657,574945,0,4060657,574945,55858
2021-03-07,4061722,581844,0,4061722,581844,55858
2021-03-08,4198319,795932,0,4198319,795932,55880
2021-03-09,4337358,1033487,0,4337358,1033487,55920
2021-03-10,4473173,1299071,0,4473173,1299071,56094
2021-03-11,4644610,1544752,0,4644610,1544752,56239
2021-03-12,4795846,1767940,0,4795846,1767940,56357
2021-03-13,4820134,1794106,0,4820134,1794106,56361
2021-03-14,4822882,1797945,0,4822882,1797945,56361
2021-03-15,4980743,2070402,0,4980743,2070402,56770
2021-03-16,5147378,2314058,0,5147378,2314058,69188
2021-03-17,5298659,2530096,0,5298659,2530096,223280
2021-03-18,5447475,2716265,0,5447475,2716265,389133
2021-03-19,5587239,2871035,0,5587239,2871035,550808
2021-03-20,5610419,2882051,0,5610419,2882051,574945
2021-03-21,5613271,2883222,0,5613271,2883222,581844
2021-03-22,5760017,3005249,0,5760017,3005249,795932
2021-03-23,5910297,3095874,0,5910297,3095874,1033487
2021-03-24,6064582,3160689,0,6064582,3160689,1299071
2021-03-25,6222047,3215928,0,6222047,3215928,1544752
2021-03-26,6388632,3267050,0,6388632,3267050,1767940
2021-03-27,6401576,3269798,0,6401576,3269798,1794106
2021-03-28,6402545,3270221,0,6402545,3270221,1797945
2021-03-29,6553798,3385749,0,6553798,3385749,2070402
2021-03-30,6687777,3530461,0,6687777,3530461,2314058
2021-03-31,6814862,3683716,0,6814862,3683716,2530096
2021-04-01,6949656,3852269,0,6949656,3852269,2716265
2021-04-02,6951513,3857449,0,6951513,3857449,2871035
2021-04-03,6953394,3858794,0,6953394,3858794,2882051
2021-04-04,6954052,3859257,0,6954052,3859257,2883222
2021-04-05,7033984,4064156,0,7033984,4064156,3005249
2021-04-06,7127140,4210838,0,7127140,4210838,3095874
2021-04-07,7222038,4349265,0,7222038,4349265,3160689
