fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53539,8371,0,53539,8371,0,0
2021-01-21,56596,8371,0,56596,8371,0,0
2021-01-22,57007,8375,0,57007,8375,0,0
2021-01-23,57007,8375,0,57007,8375,0,0
2021-01-24,57007,8375,0,57007,8375,0,0
2021-01-25,57024,9778,0,57024,9778,0,0
2021-01-26,57043,10373,0,57043,10373,0,0
2021-01-27,57044,10407,0,57044,10407,1032,0
2021-01-28,57044,10407,0,57044,10407,5829,0
2021-01-29,57044,10412,0,57044,10412,8303,0
2021-01-30,57045,10412,0,57045,10412,8370,0
2021-01-31,57045,10413,0,57045,10413,8370,0
2021-02-01,57045,10413,0,57045,10413,8370,0
2021-02-02,70230,10419,0,70230,10419,8371,0
2021-02-03,240619,10419,0,240619,10419,8371,0
2021-02-04,414669,12527,0,414669,12527,8371,0
2021-02-05,583507,13197,0,583507,13197,8375,0
2021-02-06,611361,13202,0,611361,13202,8375,0
2021-02-07,619999,13204,0,619999,13204,8375,0
2021-02-08,841516,24986,0,841516,24986,9778,0
2021-02-09,1084031,44376,0,1084031,44376,10373,0
2021-02-10,1356481,52722,0,1356481,52722,10407,0
2021-02-11,1607894,55610,0,1607894,55610,10407,0
2021-02-12,1837181,55820,0,1837181,55820,10412,0
2021-02-13,1866709,55853,0,1866709,55853,10412,0
2021-02-14,1871177,55853,0,1871177,55853,10413,0
2021-02-15,2137053,55853,0,2137053,55853,10413,0
2021-02-16,2357136,55865,0,2357136,55865,10419,0
2021-02-17,2545194,55865,0,2545194,55865,10419,0
2021-02-18,2700476,55866,0,2700476,55866,12527,0
2021-02-19,2842616,55867,0,2842616,55867,13197,0
2021-02-20,2852257,55867,0,2852257,55867,13202,0
2021-02-21,2853419,55867,0,2853419,55867,13204,0
2021-02-22,2961535,55889,0,2961535,55889,24986,0
2021-02-23,3055749,55929,0,3055749,55929,44376,0
2021-02-24,3141856,56103,0,3141856,56103,52722,0
2021-02-25,3227800,56248,0,3227800,56248,55610,0
2021-02-26,3306086,56366,0,3306086,56366,55820,0
2021-02-27,3316130,56370,0,3316130,56370,55853,0
2021-02-28,3316485,56370,0,3316485,56370,55853,0
2021-03-01,3453651,56779,0,3453651,56779,55853,0
2021-03-02,3612614,69199,0,3612614,69199,55865,0
2021-03-03,3770470,223326,0,3770470,223326,55865,0
2021-03-04,3915220,389214,0,3915220,389214,55866,0
2021-03-05,4051450,550975,0,4051450,550975,55867,0
2021-03-06,4061095,575121,0,4061095,575121,55867,0
2021-03-07,4062161,582021,0,4062161,582021,55867,0
2021-03-08,4198784,796153,0,4198784,796153,55889,0
2021-03-09,4337819,1033755,0,4337819,1033755,55929,0
2021-03-10,4473643,1299385,0,4473643,1299385,56103,0
2021-03-11,4645086,1545119,0,4645086,1545119,56248,0
2021-03-12,4796339,1768361,0,4796339,1768361,56366,0
2021-03-13,4820629,1794550,0,4820629,1794550,56370,0
2021-03-14,4823378,1798389,0,4823378,1798389,56370,0
2021-03-15,4981268,2070914,0,4981268,2070914,56779,0
2021-03-16,5147920,2314619,0,5147920,2314619,69199,0
2021-03-17,5299231,2530716,0,5299231,2530716,223326,0
2021-03-18,5448084,2716923,0,5448084,2716923,389214,0
2021-03-19,5587976,2871736,0,5587976,2871736,550975,0
2021-03-20,5611164,2882755,0,5611164,2882755,575121,0
2021-03-21,5614017,2883927,0,5614017,2883927,582021,0
2021-03-22,5760789,3005965,0,5760789,3005965,796153,0
2021-03-23,5911097,3096621,0,5911097,3096621,1033755,0
2021-03-24,6065407,3161459,0,6065407,3161459,1299385,0
2021-03-25,6222890,3216718,0,6222890,3216718,1545119,0
2021-03-26,6389501,3267864,0,6389501,3267864,1768361,0
2021-03-27,6402446,3270613,0,6402446,3270613,1794550,0
2021-03-28,6403415,3271037,0,6403415,3271037,1798389,0
2021-03-29,6554678,3386605,0,6554678,3386605,2070914,0
2021-03-30,6688673,3531359,0,6688673,3531359,2314619,0
2021-03-31,6815783,3684663,0,6815783,3684663,2530716,0
2021-04-01,6950589,3853288,0,6950589,3853288,2716923,0
2021-04-02,6952447,3858473,0,6952447,3858473,2871736,0
2021-04-03,6954328,3859821,0,6954328,3859821,2882755,0
2021-04-04,6954986,3860289,0,6954986,3860289,2883927,0
2021-04-05,7034946,4065255,0,7034946,4065255,3005965,0
2021-04-06,7128122,4211993,0,7128122,4211993,3096621,0
2021-04-07,7223027,4350455,0,7223027,4350455,3161459,0
2021-04-08,7299784,4513325,0,7299784,4513325,3216718,0
2021-04-09,7370666,4661461,0,7370666,4661461,3267864,0
2021-04-10,7381863,4676303,0,7381863,4676303,3270613,0
2021-04-11,7382961,4677659,0,7382961,4677659,3271037,0
2021-04-12,7461090,4836639,0,7461090,4836639,3386605,0
2021-04-13,7536116,4997033,0,7536116,4997033,3531359,0
2021-04-14,7615476,5147267,0,7615476,5147267,3684663,0
2021-04-15,7677783,5292231,0,7677783,5292231,3853288,0
2021-04-16,7736191,5428151,0,7736191,5428151,3858473,0
2021-04-17,7744095,5442543,0,7744095,5442543,3859821,0
2021-04-18,7744971,5444309,0,7744971,5444309,3860289,0
2021-04-19,7788891,5595549,0,7788891,5595549,4065255,0
2021-04-20,7828128,5745746,0,7828128,5745746,4211993,0
2021-04-21,7859280,5892262,0,7859280,5892262,4350455,0
2021-04-22,7915657,6036677,0,7915657,6036677,4513325,0
2021-04-23,7955507,6180528,0,7955507,6180528,4661461,0
2021-04-24,7961258,6192466,0,7961258,6192466,4676303,0
2021-04-25,7961609,6193159,0,7961609,6193159,4677659,0
2021-04-26,8004682,6346849,0,8004682,6346849,4836639,0
2021-04-27,8043704,6479425,0,8043704,6479425,4997033,0
2021-04-28,8087203,6605113,0,8087203,6605113,5147267,0
2021-04-29,8118070,6729699,0,8118070,6729699,5292231,0
2021-04-30,8169016,6766649,0,8169016,6766649,5428151,0
2021-05-01,8170107,6767859,0,8170107,6767859,5442543,0
2021-05-02,8170906,6768525,0,8170906,6768525,5444309,0
2021-05-03,8246932,6844447,0,8246932,6844447,5595549,0
2021-05-04,8328005,6933129,0,8328005,6933129,5745746,0
2021-05-05,8409514,7026860,0,8409514,7026860,5892262,0
2021-05-06,8491113,7103595,0,8491113,7103595,6036677,0
2021-05-07,8575212,7167514,0,8575212,7167514,6180528,0
2021-05-08,8592598,7175726,0,8592598,7175726,6192466,0
2021-05-09,8593558,7176172,0,8593558,7176172,6193159,0
2021-05-10,8696872,7246645,0,8696872,7246645,6346849,0
2021-05-11,8804294,7332036,0,8804294,7332036,6479425,0
2021-05-12,8909146,7410582,0,8909146,7410582,6605113,0
2021-05-13,9006165,7471293,0,9006165,7471293,6729699,0
2021-05-14,9109409,7527572,0,9109409,7527572,6766649,0
2021-05-15,9110461,7527979,0,9110461,7527979,6767859,0
2021-05-16,9110726,7528150,0,9110726,7528150,6768525,0
2021-05-17,9235324,7575276,0,9235324,7575276,6844447,0
2021-05-18,9371425,7623020,0,9371425,7623020,6933129,0
2021-05-19,9497171,7664332,0,9497171,7664332,7026860,0
2021-05-20,9625679,7727725,0,9625679,7727725,7103595,0
2021-05-21,9633981,7729092,0,9633981,7729092,7167514,0
2021-05-22,9660820,7735378,0,9660820,7735378,7175726,0
2021-05-23,9664516,7735967,0,9664516,7735967,7176172,0
