fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56998,8374,0,56998,8374,0
2021-01-23,56998,8374,0,56998,8374,0
2021-01-24,56998,8374,0,56998,8374,0
2021-01-25,57015,9777,0,57015,9777,0
2021-01-26,57036,10372,0,57036,10372,0
2021-01-27,57037,10406,0,57037,10406,1032
2021-01-28,57037,10406,0,57037,10406,5828
2021-01-29,57037,10411,0,57037,10411,8302
2021-01-30,57038,10411,0,57038,10411,8369
2021-01-31,57038,10411,0,57038,10411,8369
2021-02-01,57038,10411,0,57038,10411,8369
2021-02-02,70223,10417,0,70223,10417,8370
2021-02-03,240594,10417,0,240594,10417,8370
2021-02-04,414627,12525,0,414627,12525,8370
2021-02-05,583413,13195,0,583413,13195,8374
2021-02-06,611264,13200,0,611264,13200,8374
2021-02-07,619901,13202,0,619901,13202,8374
2021-02-08,841408,24983,0,841408,24983,9777
2021-02-09,1083902,44371,0,1083902,44371,10372
2021-02-10,1356341,52716,0,1356341,52716,10406
2021-02-11,1607734,55604,0,1607734,55604,10406
2021-02-12,1837002,55814,0,1837002,55814,10411
2021-02-13,1866525,55847,0,1866525,55847,10411
2021-02-14,1870993,55847,0,1870993,55847,10411
2021-02-15,2136856,55847,0,2136856,55847,10411
2021-02-16,2356923,55858,0,2356923,55858,10417
2021-02-17,2544970,55858,0,2544970,55858,10417
2021-02-18,2700240,55859,0,2700240,55859,12525
2021-02-19,2842372,55859,0,2842372,55859,13195
2021-02-20,2852014,55859,0,2852014,55859,13200
2021-02-21,2853176,55859,0,2853176,55859,13202
2021-02-22,2961284,55881,0,2961284,55881,24983
2021-02-23,3055485,55921,0,3055485,55921,44371
2021-02-24,3141586,56095,0,3141586,56095,52716
2021-02-25,3227523,56240,0,3227523,56240,55604
2021-02-26,3305803,56358,0,3305803,56358,55814
2021-02-27,3315846,56362,0,3315846,56362,55847
2021-02-28,3316201,56362,0,3316201,56362,55847
2021-03-01,3453354,56771,0,3453354,56771,55847
2021-03-02,3612314,69192,0,3612314,69192,55858
2021-03-03,3770161,223292,0,3770161,223292,55858
2021-03-04,3914903,389156,0,3914903,389156,55859
2021-03-05,4051121,550859,0,4051121,550859,55859
2021-03-06,4060765,575000,0,4060765,575000,55859
2021-03-07,4061830,581899,0,4061830,581899,55859
2021-03-08,4198429,795995,0,4198429,795995,55881
2021-03-09,4337459,1033571,0,4337459,1033571,55921
2021-03-10,4473269,1299174,0,4473269,1299174,56095
2021-03-11,4644701,1544873,0,4644701,1544873,56240
2021-03-12,4795937,1768079,0,4795937,1768079,56358
2021-03-13,4820225,1794250,0,4820225,1794250,56362
2021-03-14,4822973,1798089,0,4822973,1798089,56362
2021-03-15,4980823,2070588,0,4980823,2070588,56771
2021-03-16,5147456,2314266,0,5147456,2314266,69192
2021-03-17,5298734,2530327,0,5298734,2530327,223292
2021-03-18,5447549,2716514,0,5447549,2716514,389156
2021-03-19,5587314,2871297,0,5587314,2871297,550859
2021-03-20,5610494,2882315,0,5610494,2882315,575000
2021-03-21,5613346,2883487,0,5613346,2883487,581899
2021-03-22,5760097,3005521,0,5760097,3005521,795995
2021-03-23,5910382,3096156,0,5910382,3096156,1033571
2021-03-24,6064671,3160977,0,6064671,3160977,1299174
2021-03-25,6222137,3216223,0,6222137,3216223,1544873
2021-03-26,6388727,3267355,0,6388727,3267355,1768079
2021-03-27,6401672,3270103,0,6401672,3270103,1794250
2021-03-28,6402641,3270526,0,6402641,3270526,1798089
2021-03-29,6553892,3386066,0,6553892,3386066,2070588
2021-03-30,6687871,3530797,0,6687871,3530797,2314266
2021-03-31,6814957,3684073,0,6814957,3684073,2530327
2021-04-01,6949749,3852653,0,6949749,3852653,2716514
2021-04-02,6951607,3857837,0,6951607,3857837,2871297
2021-04-03,6953488,3859185,0,6953488,3859185,2882315
2021-04-04,6954146,3859649,0,6954146,3859649,2883487
2021-04-05,7034081,4064561,0,7034081,4064561,3005521
2021-04-06,7127240,4211258,0,7127240,4211258,3096156
2021-04-07,7222138,4349695,0,7222138,4349695,3160977
