fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10709,0,0,10709,0,0
2021-01-09,10709,0,0,10709,0,0
2021-01-10,10710,0,0,10710,0,0
2021-01-11,10710,0,0,10710,0,0
2021-01-12,10710,0,0,10710,0,0
2021-01-13,10711,1032,0,10711,1032,0
2021-01-14,12831,5829,0,12831,5829,0
2021-01-15,13788,8303,0,13788,8303,0
2021-01-16,13811,8370,0,13811,8370,0
2021-01-17,13811,8370,0,13811,8370,0
2021-01-18,24862,8370,0,24862,8370,0
2021-01-19,44227,8371,0,44227,8371,0
2021-01-20,53536,8371,0,53536,8371,0
2021-01-21,56593,8371,0,56593,8371,0
2021-01-22,57004,8375,0,57004,8375,0
2021-01-23,57004,8375,0,57004,8375,0
2021-01-24,57004,8375,0,57004,8375,0
2021-01-25,57021,9778,0,57021,9778,0
2021-01-26,57040,10373,0,57040,10373,0
2021-01-27,57041,10407,0,57041,10407,1032
2021-01-28,57041,10407,0,57041,10407,5829
2021-01-29,57041,10412,0,57041,10412,8303
2021-01-30,57042,10412,0,57042,10412,8370
2021-01-31,57042,10413,0,57042,10413,8370
2021-02-01,57042,10413,0,57042,10413,8370
2021-02-02,70227,10419,0,70227,10419,8371
2021-02-03,240613,10419,0,240613,10419,8371
2021-02-04,414658,12527,0,414658,12527,8371
2021-02-05,583493,13197,0,583493,13197,8375
2021-02-06,611346,13202,0,611346,13202,8375
2021-02-07,619984,13204,0,619984,13204,8375
2021-02-08,841501,24986,0,841501,24986,9778
2021-02-09,1084013,44375,0,1084013,44375,10373
2021-02-10,1356461,52720,0,1356461,52720,10407
2021-02-11,1607871,55608,0,1607871,55608,10407
2021-02-12,1837156,55818,0,1837156,55818,10412
2021-02-13,1866683,55851,0,1866683,55851,10412
2021-02-14,1871151,55851,0,1871151,55851,10413
2021-02-15,2137028,55851,0,2137028,55851,10413
2021-02-16,2357111,55863,0,2357111,55863,10419
2021-02-17,2545165,55863,0,2545165,55863,10419
2021-02-18,2700446,55864,0,2700446,55864,12527
2021-02-19,2842584,55864,0,2842584,55864,13197
2021-02-20,2852225,55864,0,2852225,55864,13202
2021-02-21,2853387,55864,0,2853387,55864,13204
2021-02-22,2961501,55886,0,2961501,55886,24986
2021-02-23,3055709,55926,0,3055709,55926,44375
2021-02-24,3141814,56100,0,3141814,56100,52720
2021-02-25,3227758,56245,0,3227758,56245,55608
2021-02-26,3306042,56363,0,3306042,56363,55818
2021-02-27,3316086,56367,0,3316086,56367,55851
2021-02-28,3316441,56367,0,3316441,56367,55851
2021-03-01,3453608,56776,0,3453608,56776,55851
2021-03-02,3612572,69196,0,3612572,69196,55863
2021-03-03,3770429,223317,0,3770429,223317,55863
2021-03-04,3915177,389198,0,3915177,389198,55864
2021-03-05,4051406,550955,0,4051406,550955,55864
2021-03-06,4061052,575101,0,4061052,575101,55864
