fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10709,0,0,10709,0,0
2021-01-09,10709,0,0,10709,0,0
2021-01-10,10709,0,0,10709,0,0
2021-01-11,10709,0,0,10709,0,0
2021-01-12,10709,0,0,10709,0,0
2021-01-13,10710,1032,0,10710,1032,0
2021-01-14,12830,5829,0,12830,5829,0
2021-01-15,13787,8303,0,13787,8303,0
2021-01-16,13810,8370,0,13810,8370,0
2021-01-17,13810,8370,0,13810,8370,0
2021-01-18,24861,8370,0,24861,8370,0
2021-01-19,44225,8371,0,44225,8371,0
2021-01-20,53534,8371,0,53534,8371,0
2021-01-21,56591,8371,0,56591,8371,0
2021-01-22,57002,8375,0,57002,8375,0
2021-01-23,57002,8375,0,57002,8375,0
2021-01-24,57002,8375,0,57002,8375,0
2021-01-25,57019,9778,0,57019,9778,0
2021-01-26,57038,10373,0,57038,10373,0
2021-01-27,57039,10407,0,57039,10407,1032
2021-01-28,57039,10407,0,57039,10407,5829
2021-01-29,57039,10412,0,57039,10412,8303
2021-01-30,57040,10412,0,57040,10412,8370
2021-01-31,57040,10412,0,57040,10412,8370
2021-02-01,57040,10412,0,57040,10412,8370
2021-02-02,70225,10418,0,70225,10418,8371
2021-02-03,240611,10418,0,240611,10418,8371
2021-02-04,414656,12526,0,414656,12526,8371
2021-02-05,583493,13196,0,583493,13196,8375
2021-02-06,611345,13201,0,611345,13201,8375
2021-02-07,619983,13203,0,619983,13203,8375
2021-02-08,841503,24984,0,841503,24984,9778
2021-02-09,1084010,44373,0,1084010,44373,10373
2021-02-10,1356454,52718,0,1356454,52718,10407
2021-02-11,1607861,55606,0,1607861,55606,10407
2021-02-12,1837144,55816,0,1837144,55816,10412
2021-02-13,1866670,55849,0,1866670,55849,10412
2021-02-14,1871138,55849,0,1871138,55849,10412
2021-02-15,2137012,55849,0,2137012,55849,10412
2021-02-16,2357091,55860,0,2357091,55860,10418
2021-02-17,2545145,55860,0,2545145,55860,10418
2021-02-18,2700423,55861,0,2700423,55861,12526
2021-02-19,2842560,55861,0,2842560,55861,13196
2021-02-20,2852202,55861,0,2852202,55861,13201
2021-02-21,2853364,55861,0,2853364,55861,13203
2021-02-22,2961478,55883,0,2961478,55883,24984
2021-02-23,3055679,55923,0,3055679,55923,44373
2021-02-24,3141782,56097,0,3141782,56097,52718
2021-02-25,3227723,56242,0,3227723,56242,55606
2021-02-26,3306007,56360,0,3306007,56360,55816
2021-02-27,3316051,56364,0,3316051,56364,55849
2021-02-28,3316406,56364,0,3316406,56364,55849
2021-03-01,3453570,56773,0,3453570,56773,55849
2021-03-02,3612533,69194,0,3612533,69194,55860
2021-03-03,3770380,223309,0,3770380,223309,55860
2021-03-04,3915125,389188,0,3915125,389188,55861
2021-03-05,4051348,550944,0,4051348,550944,55861
2021-03-06,4060993,575087,0,4060993,575087,55861
