fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56998,8374,0,56998,8374,0
2021-01-23,56998,8374,0,56998,8374,0
2021-01-24,56998,8374,0,56998,8374,0
2021-01-25,57015,9777,0,57015,9777,0
2021-01-26,57036,10372,0,57036,10372,0
2021-01-27,57037,10406,0,57037,10406,1032
2021-01-28,57037,10406,0,57037,10406,5828
2021-01-29,57037,10411,0,57037,10411,8302
2021-01-30,57038,10411,0,57038,10411,8369
2021-01-31,57038,10411,0,57038,10411,8369
2021-02-01,57038,10411,0,57038,10411,8369
2021-02-02,70223,10417,0,70223,10417,8370
2021-02-03,240606,10417,0,240606,10417,8370
2021-02-04,414650,12525,0,414650,12525,8370
2021-02-05,583482,13195,0,583482,13195,8374
2021-02-06,611334,13200,0,611334,13200,8374
2021-02-07,619972,13202,0,619972,13202,8374
2021-02-08,841488,24983,0,841488,24983,9777
2021-02-09,1083991,44371,0,1083991,44371,10372
2021-02-10,1356441,52716,0,1356441,52716,10406
2021-02-11,1607846,55604,0,1607846,55604,10406
2021-02-12,1837127,55814,0,1837127,55814,10411
2021-02-13,1866651,55847,0,1866651,55847,10411
2021-02-14,1871119,55847,0,1871119,55847,10411
2021-02-15,2136992,55847,0,2136992,55847,10411
2021-02-16,2357068,55858,0,2357068,55858,10417
2021-02-17,2545122,55858,0,2545122,55858,10417
2021-02-18,2700399,55859,0,2700399,55859,12525
2021-02-19,2842533,55859,0,2842533,55859,13195
2021-02-20,2852175,55859,0,2852175,55859,13200
2021-02-21,2853337,55859,0,2853337,55859,13202
2021-02-22,2961447,55881,0,2961447,55881,24983
2021-02-23,3055651,55921,0,3055651,55921,44371
2021-02-24,3141754,56095,0,3141754,56095,52716
2021-02-25,3227692,56240,0,3227692,56240,55604
2021-02-26,3305973,56358,0,3305973,56358,55814
2021-02-27,3316016,56362,0,3316016,56362,55847
2021-02-28,3316371,56362,0,3316371,56362,55847
2021-03-01,3453526,56771,0,3453526,56771,55847
2021-03-02,3612486,69192,0,3612486,69192,55858
2021-03-03,3770332,223303,0,3770332,223303,55858
2021-03-04,3915078,389179,0,3915078,389179,55859
2021-03-05,4051294,550921,0,4051294,550921,55859
2021-03-06,4060939,575063,0,4060939,575063,55859
2021-03-07,4062005,581963,0,4062005,581963,55859
2021-03-08,4198617,796070,0,4198617,796070,55881
2021-03-09,4337649,1033652,0,4337649,1033652,55921
2021-03-10,4473461,1299263,0,4473461,1299263,56095
2021-03-11,4644896,1544971,0,4644896,1544971,56240
2021-03-12,4796139,1768192,0,4796139,1768192,56358
2021-03-13,4820429,1794366,0,4820429,1794366,56362
2021-03-14,4823178,1798205,0,4823178,1798205,56362
2021-03-15,4981044,2070709,0,4981044,2070709,56771
2021-03-16,5147687,2314393,0,5147687,2314393,69192
2021-03-17,5298986,2530463,0,5298986,2530463,223303
2021-03-18,5447827,2716653,0,5447827,2716653,389179
2021-03-19,5587711,2871441,0,5587711,2871441,550921
2021-03-20,5610899,2882459,0,5610899,2882459,575063
2021-03-21,5613752,2883631,0,5613752,2883631,581963
2021-03-22,5760517,3005667,0,5760517,3005667,796070
2021-03-23,5910816,3096302,0,5910816,3096302,1033652
2021-03-24,6065113,3161126,0,6065113,3161126,1299263
2021-03-25,6222592,3216374,0,6222592,3216374,1544971
2021-03-26,6389197,3267508,0,6389197,3267508,1768192
2021-03-27,6402142,3270256,0,6402142,3270256,1794366
2021-03-28,6403111,3270679,0,6403111,3270679,1798205
2021-03-29,6554369,3386222,0,6554369,3386222,2070709
2021-03-30,6688360,3530953,0,6688360,3530953,2314393
2021-03-31,6815464,3684229,0,6815464,3684229,2530463
2021-04-01,6950263,3852817,0,6950263,3852817,2716653
2021-04-02,6952121,3858001,0,6952121,3858001,2871441
2021-04-03,6954002,3859349,0,6954002,3859349,2882459
2021-04-04,6954660,3859814,0,6954660,3859814,2883631
2021-04-05,7034602,4064739,0,7034602,4064739,3005667
2021-04-06,7127768,4211449,0,7127768,4211449,3096302
2021-04-07,7222669,4349890,0,7222669,4349890,3161126
