fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240595,10417,0,240595,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583388,13195,0,583388,13195,8374
2021-02-06,611239,13200,0,611239,13200,8374
2021-02-07,619875,13202,0,619875,13202,8374
2021-02-08,841380,24983,0,841380,24983,9777
2021-02-09,1083866,44370,0,1083866,44370,10372
2021-02-10,1356299,52715,0,1356299,52715,10406
2021-02-11,1607684,55603,0,1607684,55603,10406
2021-02-12,1836946,55813,0,1836946,55813,10411
2021-02-13,1866468,55846,0,1866468,55846,10411
2021-02-14,1870935,55846,0,1870935,55846,10411
2021-02-15,2136803,55846,0,2136803,55846,10411
2021-02-16,2356842,55857,0,2356842,55857,10417
2021-02-17,2544883,55857,0,2544883,55857,10417
2021-02-18,2700146,55858,0,2700146,55858,12525
2021-02-19,2842272,55858,0,2842272,55858,13195
2021-02-20,2851914,55858,0,2851914,55858,13200
2021-02-21,2853076,55858,0,2853076,55858,13202
2021-02-22,2961181,55880,0,2961181,55880,24983
2021-02-23,3055382,55920,0,3055382,55920,44370
2021-02-24,3141483,56094,0,3141483,56094,52715
2021-02-25,3227419,56239,0,3227419,56239,55603
2021-02-26,3305697,56357,0,3305697,56357,55813
2021-02-27,3315740,56361,0,3315740,56361,55846
2021-02-28,3316095,56361,0,3316095,56361,55846
2021-03-01,3453248,56770,0,3453248,56770,55846
2021-03-02,3612208,69188,0,3612208,69188,55857
2021-03-03,3770054,223280,0,3770054,223280,55857
2021-03-04,3914791,389133,0,3914791,389133,55858
2021-03-05,4051008,550807,0,4051008,550807,55858
2021-03-06,4060652,574944,0,4060652,574944,55858
2021-03-07,4061717,581842,0,4061717,581842,55858
2021-03-08,4198314,795931,0,4198314,795931,55880
2021-03-09,4337353,1033486,0,4337353,1033486,55920
2021-03-10,4473169,1299067,0,4473169,1299067,56094
2021-03-11,4644607,1544746,0,4644607,1544746,56239
2021-03-12,4795844,1767932,0,4795844,1767932,56357
2021-03-13,4820133,1794101,0,4820133,1794101,56361
2021-03-14,4822881,1797940,0,4822881,1797940,56361
2021-03-15,4980742,2070393,0,4980742,2070393,56770
2021-03-16,5147377,2314048,0,5147377,2314048,69188
2021-03-17,5298659,2530085,0,5298659,2530085,223280
2021-03-18,5447476,2716254,0,5447476,2716254,389133
2021-03-19,5587241,2871022,0,5587241,2871022,550807
2021-03-20,5610421,2882038,0,5610421,2882038,574944
2021-03-21,5613273,2883209,0,5613273,2883209,581842
2021-03-22,5760020,3005234,0,5760020,3005234,795931
2021-03-23,5910297,3095855,0,5910297,3095855,1033486
2021-03-24,6064582,3160669,0,6064582,3160669,1299067
2021-03-25,6222048,3215907,0,6222048,3215907,1544746
2021-03-26,6388633,3267027,0,6388633,3267027,1767932
2021-03-27,6401577,3269775,0,6401577,3269775,1794101
2021-03-28,6402546,3270198,0,6402546,3270198,1797940
2021-03-29,6553799,3385726,0,6553799,3385726,2070393
2021-03-30,6687777,3530438,0,6687777,3530438,2314048
2021-03-31,6814862,3683692,0,6814862,3683692,2530085
2021-04-01,6949657,3852243,0,6949657,3852243,2716254
2021-04-02,6951514,3857423,0,6951514,3857423,2871022
2021-04-03,6953395,3858768,0,6953395,3858768,2882038
2021-04-04,6954053,3859231,0,6954053,3859231,2883209
2021-04-05,7033985,4064128,0,7033985,4064128,3005234
2021-04-06,7127141,4210808,0,7127141,4210808,3095855
2021-04-07,7222039,4349235,0,7222039,4349235,3160669
