fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10709,0,0,10709,0,0
2021-01-09,10709,0,0,10709,0,0
2021-01-10,10710,0,0,10710,0,0
2021-01-11,10710,0,0,10710,0,0
2021-01-12,10710,0,0,10710,0,0
2021-01-13,10711,1032,0,10711,1032,0
2021-01-14,12831,5829,0,12831,5829,0
2021-01-15,13788,8303,0,13788,8303,0
2021-01-16,13811,8370,0,13811,8370,0
2021-01-17,13811,8370,0,13811,8370,0
2021-01-18,24862,8370,0,24862,8370,0
2021-01-19,44226,8371,0,44226,8371,0
2021-01-20,53535,8371,0,53535,8371,0
2021-01-21,56592,8371,0,56592,8371,0
2021-01-22,57003,8375,0,57003,8375,0
2021-01-23,57003,8375,0,57003,8375,0
2021-01-24,57003,8375,0,57003,8375,0
2021-01-25,57020,9778,0,57020,9778,0
2021-01-26,57039,10373,0,57039,10373,0
2021-01-27,57040,10407,0,57040,10407,1032
2021-01-28,57040,10407,0,57040,10407,5829
2021-01-29,57040,10412,0,57040,10412,8303
2021-01-30,57041,10412,0,57041,10412,8370
2021-01-31,57041,10413,0,57041,10413,8370
2021-02-01,57041,10413,0,57041,10413,8370
2021-02-02,70226,10419,0,70226,10419,8371
2021-02-03,240611,10419,0,240611,10419,8371
2021-02-04,414656,12527,0,414656,12527,8371
2021-02-05,583491,13197,0,583491,13197,8375
2021-02-06,611344,13202,0,611344,13202,8375
2021-02-07,619982,13204,0,619982,13204,8375
2021-02-08,841498,24985,0,841498,24985,9778
2021-02-09,1084008,44374,0,1084008,44374,10373
2021-02-10,1356455,52719,0,1356455,52719,10407
2021-02-11,1607864,55607,0,1607864,55607,10407
2021-02-12,1837149,55817,0,1837149,55817,10412
2021-02-13,1866675,55850,0,1866675,55850,10412
2021-02-14,1871143,55850,0,1871143,55850,10413
2021-02-15,2137020,55850,0,2137020,55850,10413
2021-02-16,2357103,55861,0,2357103,55861,10419
2021-02-17,2545157,55861,0,2545157,55861,10419
2021-02-18,2700438,55862,0,2700438,55862,12527
2021-02-19,2842576,55862,0,2842576,55862,13197
2021-02-20,2852217,55862,0,2852217,55862,13202
2021-02-21,2853379,55862,0,2853379,55862,13204
2021-02-22,2961492,55884,0,2961492,55884,24985
2021-02-23,3055700,55924,0,3055700,55924,44374
2021-02-24,3141804,56098,0,3141804,56098,52719
2021-02-25,3227746,56243,0,3227746,56243,55607
2021-02-26,3306029,56361,0,3306029,56361,55817
2021-02-27,3316073,56365,0,3316073,56365,55850
2021-02-28,3316428,56365,0,3316428,56365,55850
2021-03-01,3453594,56774,0,3453594,56774,55850
2021-03-02,3612558,69194,0,3612558,69194,55861
2021-03-03,3770413,223313,0,3770413,223313,55861
2021-03-04,3915160,389193,0,3915160,389193,55862
2021-03-05,4051388,550950,0,4051388,550950,55862
2021-03-06,4061033,575096,0,4061033,575096,55862
