fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70230,10420,0,70230,10420,8372,0
2021-02-03,240617,10420,0,240617,10420,8372,0
2021-02-04,414669,12528,0,414669,12528,8372,0
2021-02-05,583511,13198,0,583511,13198,8376,0
2021-02-06,611365,13203,0,611365,13203,8376,0
2021-02-07,620004,13205,0,620004,13205,8376,0
2021-02-08,841521,24988,0,841521,24988,9779,0
2021-02-09,1084041,44378,0,1084041,44378,10374,0
2021-02-10,1356494,52726,0,1356494,52726,10408,0
2021-02-11,1607907,55615,0,1607907,55615,10408,0
2021-02-12,1837194,55825,0,1837194,55825,10413,0
2021-02-13,1866724,55858,0,1866724,55858,10413,0
2021-02-14,1871192,55858,0,1871192,55858,10414,0
2021-02-15,2137078,55858,0,2137078,55858,10414,0
2021-02-16,2357165,55870,0,2357165,55870,10420,0
2021-02-17,2545225,55870,0,2545225,55870,10420,0
2021-02-18,2700513,55871,0,2700513,55871,12528,0
2021-02-19,2842660,55872,0,2842660,55872,13198,0
2021-02-20,2852301,55872,0,2852301,55872,13203,0
2021-02-21,2853463,55872,0,2853463,55872,13205,0
2021-02-22,2961583,55894,0,2961583,55894,24988,0
2021-02-23,3055800,55934,0,3055800,55934,44378,0
2021-02-24,3141913,56108,0,3141913,56108,52726,0
2021-02-25,3227859,56253,0,3227859,56253,55615,0
2021-02-26,3306143,56371,0,3306143,56371,55825,0
2021-02-27,3316187,56375,0,3316187,56375,55858,0
2021-02-28,3316542,56375,0,3316542,56375,55858,0
2021-03-01,3453717,56785,0,3453717,56785,55858,0
2021-03-02,3612683,69205,0,3612683,69205,55870,0
2021-03-03,3770552,223343,0,3770552,223343,55870,0
2021-03-04,3915308,389230,0,3915308,389230,55871,0
2021-03-05,4051544,550996,0,4051544,550996,55872,0
2021-03-06,4061190,575142,0,4061190,575142,55872,0
2021-03-07,4062257,582043,0,4062257,582043,55872,0
2021-03-08,4198885,796190,0,4198885,796190,55894,0
2021-03-09,4337935,1033796,0,4337935,1033796,55934,0
2021-03-10,4473766,1299438,0,4473766,1299438,56108,0
2021-03-11,4645212,1545181,0,4645212,1545181,56253,0
2021-03-12,4796469,1768426,0,4796469,1768426,56371,0
2021-03-13,4820759,1794619,0,4820759,1794619,56375,0
2021-03-14,4823509,1798458,0,4823509,1798458,56375,0
2021-03-15,4981412,2071003,0,4981412,2071003,56785,0
2021-03-16,5148086,2314717,0,5148086,2314717,69205,0
2021-03-17,5299405,2530821,0,5299405,2530821,223343,0
2021-03-18,5448294,2717040,0,5448294,2717040,389230,0
2021-03-19,5588197,2871866,0,5588197,2871866,550996,0
2021-03-20,5611388,2882885,0,5611388,2882885,575142,0
2021-03-21,5614241,2884057,0,5614241,2884057,582043,0
2021-03-22,5761042,3006101,0,5761042,3006101,796190,0
2021-03-23,5911366,3096775,0,5911366,3096775,1033796,0
2021-03-24,6065679,3161623,0,6065679,3161623,1299438,0
2021-03-25,6223185,3216888,0,6223185,3216888,1545181,0
2021-03-26,6389812,3268043,0,6389812,3268043,1768426,0
2021-03-27,6402759,3270794,0,6402759,3270794,1794619,0
2021-03-28,6403728,3271218,0,6403728,3271218,1798458,0
2021-03-29,6555038,3386788,0,6555038,3386788,2071003,0
2021-03-30,6689051,3531552,0,6689051,3531552,2314717,0
2021-03-31,6816200,3684868,0,6816200,3684868,2530821,0
2021-04-01,6951015,3853504,0,6951015,3853504,2717040,0
2021-04-02,6952874,3858694,0,6952874,3858694,2871866,0
2021-04-03,6954755,3860042,0,6954755,3860042,2882885,0
2021-04-04,6955413,3860510,0,6955413,3860510,2884057,0
2021-04-05,7035393,4065493,0,7035393,4065493,3006101,0
2021-04-06,7128572,4212256,0,7128572,4212256,3096775,0
2021-04-07,7223470,4350739,0,7223470,4350739,3161623,0
2021-04-08,7300231,4513623,0,7300231,4513623,3216888,0
2021-04-09,7371130,4661768,0,7371130,4661768,3268043,0
2021-04-10,7382327,4676614,0,7382327,4676614,3270794,0
2021-04-11,7383425,4677970,0,7383425,4677970,3271218,0
2021-04-12,7461586,4836987,0,7461586,4836987,3386788,0
2021-04-13,7536617,4997402,0,7536617,4997402,3531552,0
2021-04-14,7615987,5147678,0,7615987,5147678,3684868,0
2021-04-15,7678297,5292679,0,7678297,5292679,3853504,0
2021-04-16,7736704,5428627,0,7736704,5428627,3858694,0
2021-04-17,7744610,5443022,0,7744610,5443022,3860042,0
2021-04-18,7745486,5444789,0,7745486,5444789,3860510,0
2021-04-19,7789424,5596056,0,7789424,5596056,4065493,0
2021-04-20,7828674,5746286,0,7828674,5746286,4212256,0
2021-04-21,7859828,5892823,0,7859828,5892823,4350739,0
2021-04-22,7916212,6037262,0,7916212,6037262,4513623,0
2021-04-23,7956073,6181140,0,7956073,6181140,4661768,0
2021-04-24,7961823,6193087,0,7961823,6193087,4676614,0
2021-04-25,7962175,6193780,0,7962175,6193780,4677970,0
2021-04-26,8005286,6347517,0,8005286,6347517,4836987,0
2021-04-27,8044316,6480124,0,8044316,6480124,4997402,0
2021-04-28,8087827,6605856,0,8087827,6605856,5147678,0
2021-04-29,8118712,6730493,0,8118712,6730493,5292679,0
2021-04-30,8169677,6767460,0,8169677,6767460,5428627,0
2021-05-01,8170768,6768670,0,8170768,6768670,5443022,0
2021-05-02,8171567,6769336,0,8171567,6769336,5444789,0
2021-05-03,8247611,6845282,0,8247611,6845282,5596056,0
2021-05-04,8328705,6933969,0,8328705,6933969,5746286,0
2021-05-05,8410234,7027714,0,8410234,7027714,5892823,0
2021-05-06,8491846,7104476,0,8491846,7104476,6037262,0
2021-05-07,8575958,7168417,0,8575958,7168417,6181140,0
2021-05-08,8593344,7176632,0,8593344,7176632,6193087,0
2021-05-09,8594306,7177078,0,8594306,7177078,6193780,0
2021-05-10,8697625,7247589,0,8697625,7247589,6347517,0
2021-05-11,8805057,7333014,0,8805057,7333014,6480124,0
2021-05-12,8909931,7411585,0,8909931,7411585,6605856,0
2021-05-13,9006956,7472312,0,9006956,7472312,6730493,0
2021-05-14,9110213,7528603,0,9110213,7528603,6767460,0
2021-05-15,9111265,7529011,0,9111265,7529011,6768670,0
2021-05-16,9111533,7529184,0,9111533,7529184,6769336,0
2021-05-17,9236152,7576335,0,9236152,7576335,6845282,0
2021-05-18,9372278,7624108,0,9372278,7624108,6933969,0
2021-05-19,9498041,7665430,0,9498041,7665430,7027714,0
2021-05-20,9626570,7728845,0,9626570,7728845,7104476,0
2021-05-21,9634873,7730216,0,9634873,7730216,7168417,0
2021-05-22,9661732,7736503,0,9661732,7736503,7176632,0
2021-05-23,9665429,7737093,0,9665429,7737093,7177078,0
