fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56998,8374,0,56998,8374,0
2021-01-23,56998,8374,0,56998,8374,0
2021-01-24,56998,8374,0,56998,8374,0
2021-01-25,57015,9777,0,57015,9777,0
2021-01-26,57036,10372,0,57036,10372,0
2021-01-27,57037,10406,0,57037,10406,1032
2021-01-28,57037,10406,0,57037,10406,5828
2021-01-29,57037,10411,0,57037,10411,8302
2021-01-30,57038,10411,0,57038,10411,8369
2021-01-31,57038,10411,0,57038,10411,8369
2021-02-01,57038,10411,0,57038,10411,8369
2021-02-02,70221,10417,0,70221,10417,8370
2021-02-03,240593,10417,0,240593,10417,8370
2021-02-04,414625,12525,0,414625,12525,8370
2021-02-05,583402,13195,0,583402,13195,8374
2021-02-06,611253,13200,0,611253,13200,8374
2021-02-07,619889,13202,0,619889,13202,8374
2021-02-08,841397,24983,0,841397,24983,9777
2021-02-09,1083887,44370,0,1083887,44370,10372
2021-02-10,1356326,52715,0,1356326,52715,10406
2021-02-11,1607718,55603,0,1607718,55603,10406
2021-02-12,1836984,55813,0,1836984,55813,10411
2021-02-13,1866507,55846,0,1866507,55846,10411
2021-02-14,1870975,55846,0,1870975,55846,10411
2021-02-15,2136834,55846,0,2136834,55846,10411
2021-02-16,2356897,55857,0,2356897,55857,10417
2021-02-17,2544944,55857,0,2544944,55857,10417
2021-02-18,2700213,55858,0,2700213,55858,12525
2021-02-19,2842345,55858,0,2842345,55858,13195
2021-02-20,2851987,55858,0,2851987,55858,13200
2021-02-21,2853149,55858,0,2853149,55858,13202
2021-02-22,2961255,55880,0,2961255,55880,24983
2021-02-23,3055456,55920,0,3055456,55920,44370
2021-02-24,3141557,56094,0,3141557,56094,52715
2021-02-25,3227494,56239,0,3227494,56239,55603
2021-02-26,3305774,56357,0,3305774,56357,55813
2021-02-27,3315817,56361,0,3315817,56361,55846
2021-02-28,3316172,56361,0,3316172,56361,55846
2021-03-01,3453325,56770,0,3453325,56770,55846
2021-03-02,3612285,69188,0,3612285,69188,55857
2021-03-03,3770131,223284,0,3770131,223284,55857
2021-03-04,3914873,389146,0,3914873,389146,55858
2021-03-05,4051090,550835,0,4051090,550835,55858
2021-03-06,4060734,574974,0,4060734,574974,55858
2021-03-07,4061799,581873,0,4061799,581873,55858
2021-03-08,4198396,795970,0,4198396,795970,55880
2021-03-09,4337429,1033545,0,4337429,1033545,55920
2021-03-10,4473240,1299144,0,4473240,1299144,56094
2021-03-11,4644672,1544841,0,4644672,1544841,56239
2021-03-12,4795907,1768045,0,4795907,1768045,56357
2021-03-13,4820194,1794215,0,4820194,1794215,56361
2021-03-14,4822942,1798054,0,4822942,1798054,56361
2021-03-15,4980793,2070545,0,4980793,2070545,56770
2021-03-16,5147426,2314217,0,5147426,2314217,69188
2021-03-17,5298704,2530277,0,5298704,2530277,223284
2021-03-18,5447518,2716461,0,5447518,2716461,389146
2021-03-19,5587281,2871241,0,5587281,2871241,550835
2021-03-20,5610461,2882258,0,5610461,2882258,574974
2021-03-21,5613313,2883430,0,5613313,2883430,581873
2021-03-22,5760064,3005461,0,5760064,3005461,795970
2021-03-23,5910349,3096097,0,5910349,3096097,1033545
2021-03-24,6064636,3160916,0,6064636,3160916,1299144
2021-03-25,6222102,3216159,0,6222102,3216159,1544841
2021-03-26,6388691,3267288,0,6388691,3267288,1768045
2021-03-27,6401635,3270036,0,6401635,3270036,1794215
2021-03-28,6402604,3270459,0,6402604,3270459,1798054
2021-03-29,6553856,3385998,0,6553856,3385998,2070545
2021-03-30,6687835,3530723,0,6687835,3530723,2314217
2021-03-31,6814919,3683994,0,6814919,3683994,2530277
2021-04-01,6949713,3852568,0,6949713,3852568,2716461
2021-04-02,6951571,3857750,0,6951571,3857750,2871241
2021-04-03,6953452,3859098,0,6953452,3859098,2882258
2021-04-04,6954110,3859562,0,6954110,3859562,2883430
2021-04-05,7034044,4064464,0,7034044,4064464,3005461
2021-04-06,7127203,4211153,0,7127203,4211153,3096097
2021-04-07,7222100,4349592,0,7222100,4349592,3160916
