fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70230,10420,0,70230,10420,8372,0
2021-02-03,240617,10420,0,240617,10420,8372,0
2021-02-04,414669,12528,0,414669,12528,8372,0
2021-02-05,583511,13198,0,583511,13198,8376,0
2021-02-06,611365,13203,0,611365,13203,8376,0
2021-02-07,620004,13205,0,620004,13205,8376,0
2021-02-08,841521,24988,0,841521,24988,9779,0
2021-02-09,1084043,44378,0,1084043,44378,10374,0
2021-02-10,1356496,52726,0,1356496,52726,10408,0
2021-02-11,1607910,55615,0,1607910,55615,10408,0
2021-02-12,1837197,55825,0,1837197,55825,10413,0
2021-02-13,1866727,55858,0,1866727,55858,10413,0
2021-02-14,1871195,55858,0,1871195,55858,10414,0
2021-02-15,2137080,55858,0,2137080,55858,10414,0
2021-02-16,2357167,55870,0,2357167,55870,10420,0
2021-02-17,2545227,55870,0,2545227,55870,10420,0
2021-02-18,2700515,55871,0,2700515,55871,12528,0
2021-02-19,2842662,55872,0,2842662,55872,13198,0
2021-02-20,2852303,55872,0,2852303,55872,13203,0
2021-02-21,2853465,55872,0,2853465,55872,13205,0
2021-02-22,2961585,55894,0,2961585,55894,24988,0
2021-02-23,3055802,55934,0,3055802,55934,44378,0
2021-02-24,3141914,56108,0,3141914,56108,52726,0
2021-02-25,3227860,56253,0,3227860,56253,55615,0
2021-02-26,3306144,56371,0,3306144,56371,55825,0
2021-02-27,3316188,56375,0,3316188,56375,55858,0
2021-02-28,3316543,56375,0,3316543,56375,55858,0
2021-03-01,3453718,56785,0,3453718,56785,55858,0
2021-03-02,3612684,69205,0,3612684,69205,55870,0
2021-03-03,3770552,223343,0,3770552,223343,55870,0
2021-03-04,3915308,389233,0,3915308,389233,55871,0
2021-03-05,4051544,550998,0,4051544,550998,55872,0
2021-03-06,4061190,575144,0,4061190,575144,55872,0
2021-03-07,4062257,582045,0,4062257,582045,55872,0
2021-03-08,4198885,796193,0,4198885,796193,55894,0
2021-03-09,4337934,1033801,0,4337934,1033801,55934,0
2021-03-10,4473765,1299443,0,4473765,1299443,56108,0
2021-03-11,4645211,1545184,0,4645211,1545184,56253,0
2021-03-12,4796468,1768429,0,4796468,1768429,56371,0
2021-03-13,4820757,1794622,0,4820757,1794622,56375,0
2021-03-14,4823507,1798461,0,4823507,1798461,56375,0
2021-03-15,4981410,2071006,0,4981410,2071006,56785,0
2021-03-16,5148082,2314717,0,5148082,2314717,69205,0
2021-03-17,5299401,2530820,0,5299401,2530820,223343,0
2021-03-18,5448290,2717039,0,5448290,2717039,389233,0
2021-03-19,5588195,2871866,0,5588195,2871866,550998,0
2021-03-20,5611386,2882885,0,5611386,2882885,575144,0
2021-03-21,5614239,2884057,0,5614239,2884057,582045,0
2021-03-22,5761040,3006101,0,5761040,3006101,796193,0
2021-03-23,5911364,3096774,0,5911364,3096774,1033801,0
2021-03-24,6065678,3161621,0,6065678,3161621,1299443,0
2021-03-25,6223183,3216886,0,6223183,3216886,1545184,0
2021-03-26,6389808,3268041,0,6389808,3268041,1768429,0
2021-03-27,6402755,3270792,0,6402755,3270792,1794622,0
2021-03-28,6403724,3271216,0,6403724,3271216,1798461,0
2021-03-29,6555032,3386787,0,6555032,3386787,2071006,0
2021-03-30,6689045,3531551,0,6689045,3531551,2314717,0
2021-03-31,6816192,3684868,0,6816192,3684868,2530820,0
2021-04-01,6951007,3853504,0,6951007,3853504,2717039,0
2021-04-02,6952866,3858694,0,6952866,3858694,2871866,0
2021-04-03,6954747,3860042,0,6954747,3860042,2882885,0
2021-04-04,6955405,3860510,0,6955405,3860510,2884057,0
2021-04-05,7035383,4065492,0,7035383,4065492,3006101,0
2021-04-06,7128561,4212254,0,7128561,4212254,3096774,0
2021-04-07,7223458,4350737,0,7223458,4350737,3161621,0
2021-04-08,7300218,4513622,0,7300218,4513622,3216886,0
2021-04-09,7371117,4661766,0,7371117,4661766,3268041,0
2021-04-10,7382314,4676610,0,7382314,4676610,3270792,0
2021-04-11,7383412,4677966,0,7383412,4677966,3271216,0
2021-04-12,7461572,4836980,0,7461572,4836980,3386787,0
2021-04-13,7536602,4997393,0,7536602,4997393,3531551,0
2021-04-14,7615972,5147669,0,7615972,5147669,3684868,0
2021-04-15,7678282,5292669,0,7678282,5292669,3853504,0
2021-04-16,7736689,5428617,0,7736689,5428617,3858694,0
2021-04-17,7744595,5443012,0,7744595,5443012,3860042,0
2021-04-18,7745471,5444779,0,7745471,5444779,3860510,0
2021-04-19,7789408,5596044,0,7789408,5596044,4065492,0
2021-04-20,7828658,5746272,0,7828658,5746272,4212254,0
2021-04-21,7859812,5892809,0,7859812,5892809,4350737,0
2021-04-22,7916197,6037248,0,7916197,6037248,4513622,0
2021-04-23,7956058,6181127,0,7956058,6181127,4661766,0
2021-04-24,7961808,6193074,0,7961808,6193074,4676610,0
2021-04-25,7962160,6193767,0,7962160,6193767,4677966,0
2021-04-26,8005263,6347500,0,8005263,6347500,4836980,0
2021-04-27,8044293,6480105,0,8044293,6480105,4997393,0
2021-04-28,8087804,6605834,0,8087804,6605834,5147669,0
2021-04-29,8118688,6730471,0,8118688,6730471,5292669,0
2021-04-30,8169651,6767438,0,8169651,6767438,5428617,0
2021-05-01,8170742,6768648,0,8170742,6768648,5443012,0
2021-05-02,8171541,6769314,0,8171541,6769314,5444779,0
2021-05-03,8247584,6845260,0,8247584,6845260,5596044,0
2021-05-04,8328678,6933946,0,8328678,6933946,5746272,0
2021-05-05,8410205,7027690,0,8410205,7027690,5892809,0
2021-05-06,8491812,7104452,0,8491812,7104452,6037248,0
2021-05-07,8575922,7168392,0,8575922,7168392,6181127,0
2021-05-08,8593308,7176606,0,8593308,7176606,6193074,0
2021-05-09,8594270,7177052,0,8594270,7177052,6193767,0
2021-05-10,8697588,7247561,0,8697588,7247561,6347500,0
2021-05-11,8805020,7332985,0,8805020,7332985,6480105,0
2021-05-12,8909894,7411554,0,8909894,7411554,6605834,0
2021-05-13,9006918,7472281,0,9006918,7472281,6730471,0
2021-05-14,9110175,7528570,0,9110175,7528570,6767438,0
2021-05-15,9111227,7528978,0,9111227,7528978,6768648,0
2021-05-16,9111495,7529151,0,9111495,7529151,6769314,0
2021-05-17,9236112,7576300,0,9236112,7576300,6845260,0
2021-05-18,9372235,7624071,0,9372235,7624071,6933946,0
2021-05-19,9497998,7665392,0,9497998,7665392,7027690,0
2021-05-20,9626524,7728807,0,9626524,7728807,7104452,0
2021-05-21,9634827,7730178,0,9634827,7730178,7168392,0
2021-05-22,9661684,7736465,0,9661684,7736465,7176606,0
2021-05-23,9665381,7737055,0,9665381,7737055,7177052,0
