fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53539,8371,0,53539,8371,0,0
2021-01-21,56596,8371,0,56596,8371,0,0
2021-01-22,57007,8375,0,57007,8375,0,0
2021-01-23,57007,8375,0,57007,8375,0,0
2021-01-24,57007,8375,0,57007,8375,0,0
2021-01-25,57024,9778,0,57024,9778,0,0
2021-01-26,57043,10373,0,57043,10373,0,0
2021-01-27,57044,10407,0,57044,10407,1032,0
2021-01-28,57044,10407,0,57044,10407,5829,0
2021-01-29,57044,10412,0,57044,10412,8303,0
2021-01-30,57045,10412,0,57045,10412,8370,0
2021-01-31,57045,10413,0,57045,10413,8370,0
2021-02-01,57045,10413,0,57045,10413,8370,0
2021-02-02,70232,10419,0,70232,10419,8371,0
2021-02-03,240622,10419,0,240622,10419,8371,0
2021-02-04,414672,12527,0,414672,12527,8371,0
2021-02-05,583510,13197,0,583510,13197,8375,0
2021-02-06,611364,13202,0,611364,13202,8375,0
2021-02-07,620002,13204,0,620002,13204,8375,0
2021-02-08,841519,24986,0,841519,24986,9778,0
2021-02-09,1084034,44376,0,1084034,44376,10373,0
2021-02-10,1356484,52722,0,1356484,52722,10407,0
2021-02-11,1607898,55610,0,1607898,55610,10407,0
2021-02-12,1837185,55820,0,1837185,55820,10412,0
2021-02-13,1866714,55853,0,1866714,55853,10412,0
2021-02-14,1871182,55853,0,1871182,55853,10413,0
2021-02-15,2137060,55853,0,2137060,55853,10413,0
2021-02-16,2357144,55865,0,2357144,55865,10419,0
2021-02-17,2545202,55865,0,2545202,55865,10419,0
2021-02-18,2700484,55866,0,2700484,55866,12527,0
2021-02-19,2842625,55867,0,2842625,55867,13197,0
2021-02-20,2852266,55867,0,2852266,55867,13202,0
2021-02-21,2853428,55867,0,2853428,55867,13204,0
2021-02-22,2961544,55889,0,2961544,55889,24986,0
2021-02-23,3055759,55929,0,3055759,55929,44376,0
2021-02-24,3141867,56103,0,3141867,56103,52722,0
2021-02-25,3227811,56248,0,3227811,56248,55610,0
2021-02-26,3306097,56366,0,3306097,56366,55820,0
2021-02-27,3316141,56370,0,3316141,56370,55853,0
2021-02-28,3316496,56370,0,3316496,56370,55853,0
2021-03-01,3453662,56779,0,3453662,56779,55853,0
2021-03-02,3612625,69199,0,3612625,69199,55865,0
2021-03-03,3770482,223329,0,3770482,223329,55865,0
2021-03-04,3915232,389214,0,3915232,389214,55866,0
2021-03-05,4051463,550974,0,4051463,550974,55867,0
2021-03-06,4061108,575120,0,4061108,575120,55867,0
2021-03-07,4062175,582020,0,4062175,582020,55867,0
2021-03-08,4198798,796154,0,4198798,796154,55889,0
2021-03-09,4337834,1033755,0,4337834,1033755,55929,0
2021-03-10,4473660,1299387,0,4473660,1299387,56103,0
2021-03-11,4645103,1545124,0,4645103,1545124,56248,0
2021-03-12,4796357,1768366,0,4796357,1768366,56366,0
2021-03-13,4820646,1794556,0,4820646,1794556,56370,0
2021-03-14,4823395,1798395,0,4823395,1798395,56370,0
2021-03-15,4981295,2070926,0,4981295,2070926,56779,0
2021-03-16,5147951,2314631,0,5147951,2314631,69199,0
2021-03-17,5299263,2530729,0,5299263,2530729,223329,0
2021-03-18,5448118,2716937,0,5448118,2716937,389214,0
2021-03-19,5588014,2871751,0,5588014,2871751,550974,0
2021-03-20,5611202,2882770,0,5611202,2882770,575120,0
2021-03-21,5614055,2883942,0,5614055,2883942,582020,0
2021-03-22,5760837,3005982,0,5760837,3005982,796154,0
2021-03-23,5911149,3096642,0,5911149,3096642,1033755,0
2021-03-24,6065460,3161480,0,6065460,3161480,1299387,0
2021-03-25,6222945,3216740,0,6222945,3216740,1545124,0
2021-03-26,6389557,3267887,0,6389557,3267887,1768366,0
2021-03-27,6402502,3270636,0,6402502,3270636,1794556,0
2021-03-28,6403471,3271060,0,6403471,3271060,1798395,0
2021-03-29,6554734,3386629,0,6554734,3386629,2070926,0
2021-03-30,6688731,3531383,0,6688731,3531383,2314631,0
2021-03-31,6815841,3684686,0,6815841,3684686,2530729,0
2021-04-01,6950646,3853311,0,6950646,3853311,2716937,0
2021-04-02,6952504,3858496,0,6952504,3858496,2871751,0
2021-04-03,6954385,3859844,0,6954385,3859844,2882770,0
2021-04-04,6955043,3860312,0,6955043,3860312,2883942,0
2021-04-05,7035002,4065280,0,7035002,4065280,3005982,0
2021-04-06,7128178,4212023,0,7128178,4212023,3096642,0
2021-04-07,7223081,4350489,0,7223081,4350489,3161480,0
2021-04-08,7299837,4513361,0,7299837,4513361,3216740,0
2021-04-09,7370720,4661497,0,7370720,4661497,3267887,0
2021-04-10,7381917,4676339,0,7381917,4676339,3270636,0
2021-04-11,7383015,4677695,0,7383015,4677695,3271060,0
2021-04-12,7461144,4836692,0,7461144,4836692,3386629,0
2021-04-13,7536172,4997089,0,7536172,4997089,3531383,0
2021-04-14,7615532,5147324,0,7615532,5147324,3684686,0
2021-04-15,7677835,5292294,0,7677835,5292294,3853311,0
2021-04-16,7736240,5428221,0,7736240,5428221,3858496,0
2021-04-17,7744144,5442613,0,7744144,5442613,3859844,0
2021-04-18,7745020,5444379,0,7745020,5444379,3860312,0
2021-04-19,7788940,5595630,0,7788940,5595630,4065280,0
2021-04-20,7828179,5745834,0,7828179,5745834,4212023,0
2021-04-21,7859333,5892351,0,7859333,5892351,4350489,0
2021-04-22,7915708,6036768,0,7915708,6036768,4513361,0
2021-04-23,7955558,6180620,0,7955558,6180620,4661497,0
2021-04-24,7961309,6192560,0,7961309,6192560,4676339,0
2021-04-25,7961660,6193253,0,7961660,6193253,4677695,0
2021-04-26,8004734,6346946,0,8004734,6346946,4836692,0
2021-04-27,8043757,6479524,0,8043757,6479524,4997089,0
2021-04-28,8087260,6605218,0,8087260,6605218,5147324,0
2021-04-29,8118129,6729809,0,8118129,6729809,5292294,0
2021-04-30,8169076,6766759,0,8169076,6766759,5428221,0
2021-05-01,8170167,6767969,0,8170167,6767969,5442613,0
2021-05-02,8170966,6768635,0,8170966,6768635,5444379,0
2021-05-03,8246996,6844559,0,8246996,6844559,5595630,0
2021-05-04,8328072,6933242,0,8328072,6933242,5745834,0
2021-05-05,8409584,7026976,0,8409584,7026976,5892351,0
2021-05-06,8491184,7103715,0,8491184,7103715,6036768,0
2021-05-07,8575285,7167636,0,8575285,7167636,6180620,0
2021-05-08,8592671,7175848,0,8592671,7175848,6192560,0
2021-05-09,8593632,7176294,0,8593632,7176294,6193253,0
2021-05-10,8696947,7246768,0,8696947,7246768,6346946,0
2021-05-11,8804372,7332164,0,8804372,7332164,6479524,0
2021-05-12,8909224,7410713,0,8909224,7410713,6605218,0
2021-05-13,9006243,7471424,0,9006243,7471424,6729809,0
2021-05-14,9109486,7527701,0,9109486,7527701,6766759,0
2021-05-15,9110538,7528108,0,9110538,7528108,6767969,0
2021-05-16,9110803,7528279,0,9110803,7528279,6768635,0
2021-05-17,9235403,7575409,0,9235403,7575409,6844559,0
2021-05-18,9371505,7623157,0,9371505,7623157,6933242,0
2021-05-19,9497250,7664470,0,9497250,7664470,7026976,0
2021-05-20,9625760,7727863,0,9625760,7727863,7103715,0
2021-05-21,9634063,7729230,0,9634063,7729230,7167636,0
2021-05-22,9660903,7735516,0,9660903,7735516,7175848,0
2021-05-23,9664599,7736105,0,9664599,7736105,7176294,0
