fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841525,24987,0,841525,24987,9779,0
2021-02-09,1084043,44377,0,1084043,44377,10374,0
2021-02-10,1356493,52725,0,1356493,52725,10408,0
2021-02-11,1607907,55613,0,1607907,55613,10408,0
2021-02-12,1837194,55823,0,1837194,55823,10413,0
2021-02-13,1866724,55856,0,1866724,55856,10413,0
2021-02-14,1871192,55856,0,1871192,55856,10414,0
2021-02-15,2137074,55856,0,2137074,55856,10414,0
2021-02-16,2357159,55868,0,2357159,55868,10420,0
2021-02-17,2545216,55868,0,2545216,55868,10420,0
2021-02-18,2700500,55869,0,2700500,55869,12528,0
2021-02-19,2842646,55870,0,2842646,55870,13198,0
2021-02-20,2852287,55870,0,2852287,55870,13203,0
2021-02-21,2853449,55870,0,2853449,55870,13205,0
2021-02-22,2961570,55892,0,2961570,55892,24987,0
2021-02-23,3055788,55932,0,3055788,55932,44377,0
2021-02-24,3141897,56106,0,3141897,56106,52725,0
2021-02-25,3227841,56251,0,3227841,56251,55613,0
2021-02-26,3306127,56369,0,3306127,56369,55823,0
2021-02-27,3316171,56373,0,3316171,56373,55856,0
2021-02-28,3316526,56373,0,3316526,56373,55856,0
2021-03-01,3453691,56782,0,3453691,56782,55856,0
2021-03-02,3612656,69202,0,3612656,69202,55868,0
2021-03-03,3770515,223336,0,3770515,223336,55868,0
2021-03-04,3915268,389221,0,3915268,389221,55869,0
2021-03-05,4051498,550986,0,4051498,550986,55870,0
2021-03-06,4061144,575133,0,4061144,575133,55870,0
2021-03-07,4062211,582034,0,4062211,582034,55870,0
2021-03-08,4198834,796174,0,4198834,796174,55892,0
2021-03-09,4337873,1033779,0,4337873,1033779,55932,0
2021-03-10,4473702,1299412,0,4473702,1299412,56106,0
2021-03-11,4645148,1545152,0,4645148,1545152,56251,0
2021-03-12,4796403,1768396,0,4796403,1768396,56369,0
2021-03-13,4820692,1794588,0,4820692,1794588,56373,0
2021-03-14,4823441,1798427,0,4823441,1798427,56373,0
2021-03-15,4981337,2070965,0,4981337,2070965,56782,0
2021-03-16,5147995,2314675,0,5147995,2314675,69202,0
2021-03-17,5299310,2530774,0,5299310,2530774,223336,0
2021-03-18,5448170,2716985,0,5448170,2716985,389221,0
2021-03-19,5588067,2871808,0,5588067,2871808,550986,0
2021-03-20,5611255,2882827,0,5611255,2882827,575133,0
2021-03-21,5614108,2883999,0,5614108,2883999,582034,0
2021-03-22,5760895,3006039,0,5760895,3006039,796174,0
2021-03-23,5911212,3096705,0,5911212,3096705,1033779,0
2021-03-24,6065523,3161544,0,6065523,3161544,1299412,0
2021-03-25,6223015,3216803,0,6223015,3216803,1545152,0
2021-03-26,6389632,3267955,0,6389632,3267955,1768396,0
2021-03-27,6402577,3270705,0,6402577,3270705,1794588,0
2021-03-28,6403546,3271129,0,6403546,3271129,1798427,0
2021-03-29,6554834,3386696,0,6554834,3386696,2070965,0
2021-03-30,6688837,3531455,0,6688837,3531455,2314675,0
2021-03-31,6815959,3684761,0,6815959,3684761,2530774,0
2021-04-01,6950760,3853389,0,6950760,3853389,2716985,0
2021-04-02,6952618,3858574,0,6952618,3858574,2871808,0
2021-04-03,6954499,3859922,0,6954499,3859922,2882827,0
2021-04-04,6955157,3860390,0,6955157,3860390,2883999,0
2021-04-05,7035120,4065361,0,7035120,4065361,3006039,0
2021-04-06,7128290,4212110,0,7128290,4212110,3096705,0
2021-04-07,7223196,4350581,0,7223196,4350581,3161544,0
2021-04-08,7299952,4513463,0,7299952,4513463,3216803,0
2021-04-09,7370841,4661602,0,7370841,4661602,3267955,0
2021-04-10,7382038,4676444,0,7382038,4676444,3270705,0
2021-04-11,7383136,4677800,0,7383136,4677800,3271129,0
2021-04-12,7461267,4836799,0,7461267,4836799,3386696,0
2021-04-13,7536294,4997204,0,7536294,4997204,3531455,0
2021-04-14,7615661,5147449,0,7615661,5147449,3684761,0
2021-04-15,7677971,5292423,0,7677971,5292423,3853389,0
2021-04-16,7736375,5428361,0,7736375,5428361,3858574,0
2021-04-17,7744280,5442753,0,7744280,5442753,3859922,0
2021-04-18,7745156,5444519,0,7745156,5444519,3860390,0
2021-04-19,7789079,5595775,0,7789079,5595775,4065361,0
2021-04-20,7828318,5745990,0,7828318,5745990,4212110,0
2021-04-21,7859472,5892513,0,7859472,5892513,4350581,0
2021-04-22,7915850,6036940,0,7915850,6036940,4513463,0
2021-04-23,7955703,6180799,0,7955703,6180799,4661602,0
2021-04-24,7961453,6192741,0,7961453,6192741,4676444,0
