fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10710,0,0,10710,0,0
2021-01-09,10710,0,0,10710,0,0
2021-01-10,10711,0,0,10711,0,0
2021-01-11,10711,0,0,10711,0,0
2021-01-12,10711,0,0,10711,0,0
2021-01-13,10712,1032,0,10712,1032,0
2021-01-14,12832,5829,0,12832,5829,0
2021-01-15,13789,8303,0,13789,8303,0
2021-01-16,13812,8370,0,13812,8370,0
2021-01-17,13812,8370,0,13812,8370,0
2021-01-18,24863,8370,0,24863,8370,0
2021-01-19,44229,8371,0,44229,8371,0
2021-01-20,53538,8371,0,53538,8371,0
2021-01-21,56595,8371,0,56595,8371,0
2021-01-22,57006,8375,0,57006,8375,0
2021-01-23,57006,8375,0,57006,8375,0
2021-01-24,57006,8375,0,57006,8375,0
2021-01-25,57023,9778,0,57023,9778,0
2021-01-26,57042,10373,0,57042,10373,0
2021-01-27,57043,10407,0,57043,10407,1032
2021-01-28,57043,10407,0,57043,10407,5829
2021-01-29,57043,10412,0,57043,10412,8303
2021-01-30,57044,10412,0,57044,10412,8370
2021-01-31,57044,10413,0,57044,10413,8370
2021-02-01,57044,10413,0,57044,10413,8370
2021-02-02,70229,10419,0,70229,10419,8371
2021-02-03,240615,10419,0,240615,10419,8371
2021-02-04,414660,12527,0,414660,12527,8371
2021-02-05,583495,13197,0,583495,13197,8375
2021-02-06,611348,13202,0,611348,13202,8375
2021-02-07,619986,13204,0,619986,13204,8375
2021-02-08,841503,24986,0,841503,24986,9778
2021-02-09,1084017,44376,0,1084017,44376,10373
2021-02-10,1356467,52721,0,1356467,52721,10407
2021-02-11,1607878,55609,0,1607878,55609,10407
2021-02-12,1837163,55819,0,1837163,55819,10412
2021-02-13,1866690,55852,0,1866690,55852,10412
2021-02-14,1871158,55852,0,1871158,55852,10413
2021-02-15,2137034,55852,0,2137034,55852,10413
2021-02-16,2357116,55864,0,2357116,55864,10419
2021-02-17,2545173,55864,0,2545173,55864,10419
2021-02-18,2700454,55865,0,2700454,55865,12527
2021-02-19,2842593,55866,0,2842593,55866,13197
2021-02-20,2852234,55866,0,2852234,55866,13202
2021-02-21,2853396,55866,0,2853396,55866,13204
2021-02-22,2961511,55888,0,2961511,55888,24986
2021-02-23,3055720,55928,0,3055720,55928,44376
2021-02-24,3141825,56102,0,3141825,56102,52721
2021-02-25,3227769,56247,0,3227769,56247,55609
2021-02-26,3306052,56365,0,3306052,56365,55819
2021-02-27,3316096,56369,0,3316096,56369,55852
2021-02-28,3316451,56369,0,3316451,56369,55852
2021-03-01,3453618,56778,0,3453618,56778,55852
2021-03-02,3612581,69198,0,3612581,69198,55864
2021-03-03,3770439,223318,0,3770439,223318,55864
2021-03-04,3915189,389199,0,3915189,389199,55865
2021-03-05,4051420,550956,0,4051420,550956,55866
2021-03-06,4061066,575102,0,4061066,575102,55866
