fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841524,24987,0,841524,24987,9779,0
2021-02-09,1084043,44377,0,1084043,44377,10374,0
2021-02-10,1356493,52725,0,1356493,52725,10408,0
2021-02-11,1607907,55614,0,1607907,55614,10408,0
2021-02-12,1837194,55824,0,1837194,55824,10413,0
2021-02-13,1866724,55857,0,1866724,55857,10413,0
2021-02-14,1871192,55857,0,1871192,55857,10414,0
2021-02-15,2137076,55857,0,2137076,55857,10414,0
2021-02-16,2357161,55869,0,2357161,55869,10420,0
2021-02-17,2545219,55869,0,2545219,55869,10420,0
2021-02-18,2700505,55870,0,2700505,55870,12528,0
2021-02-19,2842652,55871,0,2842652,55871,13198,0
2021-02-20,2852293,55871,0,2852293,55871,13203,0
2021-02-21,2853455,55871,0,2853455,55871,13205,0
2021-02-22,2961577,55893,0,2961577,55893,24987,0
2021-02-23,3055795,55933,0,3055795,55933,44377,0
2021-02-24,3141904,56107,0,3141904,56107,52725,0
2021-02-25,3227848,56252,0,3227848,56252,55614,0
2021-02-26,3306134,56370,0,3306134,56370,55824,0
2021-02-27,3316178,56374,0,3316178,56374,55857,0
2021-02-28,3316533,56374,0,3316533,56374,55857,0
2021-03-01,3453698,56783,0,3453698,56783,55857,0
2021-03-02,3612662,69203,0,3612662,69203,55869,0
2021-03-03,3770521,223338,0,3770521,223338,55869,0
2021-03-04,3915274,389224,0,3915274,389224,55870,0
2021-03-05,4051506,550990,0,4051506,550990,55871,0
2021-03-06,4061152,575136,0,4061152,575136,55871,0
2021-03-07,4062219,582037,0,4062219,582037,55871,0
2021-03-08,4198844,796178,0,4198844,796178,55893,0
2021-03-09,4337887,1033783,0,4337887,1033783,55933,0
2021-03-10,4473715,1299419,0,4473715,1299419,56107,0
2021-03-11,4645161,1545161,0,4645161,1545161,56252,0
2021-03-12,4796419,1768405,0,4796419,1768405,56370,0
2021-03-13,4820707,1794597,0,4820707,1794597,56374,0
2021-03-14,4823457,1798436,0,4823457,1798436,56374,0
2021-03-15,4981353,2070978,0,4981353,2070978,56783,0
2021-03-16,5148016,2314688,0,5148016,2314688,69203,0
2021-03-17,5299330,2530789,0,5299330,2530789,223338,0
2021-03-18,5448191,2717003,0,5448191,2717003,389224,0
2021-03-19,5588090,2871829,0,5588090,2871829,550990,0
2021-03-20,5611279,2882848,0,5611279,2882848,575136,0
2021-03-21,5614132,2884020,0,5614132,2884020,582037,0
2021-03-22,5760924,3006062,0,5760924,3006062,796178,0
2021-03-23,5911243,3096728,0,5911243,3096728,1033783,0
2021-03-24,6065554,3161571,0,6065554,3161571,1299419,0
2021-03-25,6223053,3216830,0,6223053,3216830,1545161,0
2021-03-26,6389671,3267983,0,6389671,3267983,1768405,0
2021-03-27,6402616,3270733,0,6402616,3270733,1794597,0
2021-03-28,6403585,3271157,0,6403585,3271157,1798436,0
2021-03-29,6554875,3386725,0,6554875,3386725,2070978,0
2021-03-30,6688882,3531484,0,6688882,3531484,2314688,0
2021-03-31,6816012,3684793,0,6816012,3684793,2530789,0
2021-04-01,6950820,3853423,0,6950820,3853423,2717003,0
2021-04-02,6952679,3858609,0,6952679,3858609,2871829,0
2021-04-03,6954560,3859957,0,6954560,3859957,2882848,0
2021-04-04,6955218,3860425,0,6955218,3860425,2884020,0
2021-04-05,7035183,4065397,0,7035183,4065397,3006062,0
2021-04-06,7128358,4212151,0,7128358,4212151,3096728,0
2021-04-07,7223262,4350626,0,7223262,4350626,3161571,0
2021-04-08,7300019,4513506,0,7300019,4513506,3216830,0
2021-04-09,7370909,4661647,0,7370909,4661647,3267983,0
2021-04-10,7382106,4676490,0,7382106,4676490,3270733,0
2021-04-11,7383204,4677846,0,7383204,4677846,3271157,0
2021-04-12,7461338,4836850,0,7461338,4836850,3386725,0
2021-04-13,7536366,4997259,0,7536366,4997259,3531484,0
2021-04-14,7615734,5147507,0,7615734,5147507,3684793,0
2021-04-15,7678044,5292486,0,7678044,5292486,3853423,0
2021-04-16,7736448,5428430,0,7736448,5428430,3858609,0
2021-04-17,7744353,5442823,0,7744353,5442823,3859957,0
2021-04-18,7745229,5444589,0,7745229,5444589,3860425,0
2021-04-19,7789154,5595850,0,7789154,5595850,4065397,0
2021-04-20,7828394,5746064,0,7828394,5746064,4212151,0
2021-04-21,7859547,5892592,0,7859547,5892592,4350626,0
2021-04-22,7915926,6037022,0,7915926,6037022,4513506,0
2021-04-23,7955780,6180885,0,7955780,6180885,4661647,0
2021-04-24,7961530,6192828,0,7961530,6192828,4676490,0
