fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841523,24987,0,841523,24987,9779,0
2021-02-09,1084041,44377,0,1084041,44377,10374,0
2021-02-10,1356490,52725,0,1356490,52725,10408,0
2021-02-11,1607904,55614,0,1607904,55614,10408,0
2021-02-12,1837191,55824,0,1837191,55824,10413,0
2021-02-13,1866721,55857,0,1866721,55857,10413,0
2021-02-14,1871189,55857,0,1871189,55857,10414,0
2021-02-15,2137073,55857,0,2137073,55857,10414,0
2021-02-16,2357158,55869,0,2357158,55869,10420,0
2021-02-17,2545216,55869,0,2545216,55869,10420,0
2021-02-18,2700501,55870,0,2700501,55870,12528,0
2021-02-19,2842648,55871,0,2842648,55871,13198,0
2021-02-20,2852289,55871,0,2852289,55871,13203,0
2021-02-21,2853451,55871,0,2853451,55871,13205,0
2021-02-22,2961573,55893,0,2961573,55893,24987,0
2021-02-23,3055791,55933,0,3055791,55933,44377,0
2021-02-24,3141900,56107,0,3141900,56107,52725,0
2021-02-25,3227844,56252,0,3227844,56252,55614,0
2021-02-26,3306130,56370,0,3306130,56370,55824,0
2021-02-27,3316174,56374,0,3316174,56374,55857,0
2021-02-28,3316529,56374,0,3316529,56374,55857,0
2021-03-01,3453694,56783,0,3453694,56783,55857,0
2021-03-02,3612658,69203,0,3612658,69203,55869,0
2021-03-03,3770518,223338,0,3770518,223338,55869,0
2021-03-04,3915271,389224,0,3915271,389224,55870,0
2021-03-05,4051502,550990,0,4051502,550990,55871,0
2021-03-06,4061148,575137,0,4061148,575137,55871,0
2021-03-07,4062215,582038,0,4062215,582038,55871,0
2021-03-08,4198839,796175,0,4198839,796175,55893,0
2021-03-09,4337881,1033779,0,4337881,1033779,55933,0
2021-03-10,4473710,1299412,0,4473710,1299412,56107,0
2021-03-11,4645156,1545151,0,4645156,1545151,56252,0
2021-03-12,4796415,1768395,0,4796415,1768395,56370,0
2021-03-13,4820703,1794587,0,4820703,1794587,56374,0
2021-03-14,4823453,1798426,0,4823453,1798426,56374,0
2021-03-15,4981350,2070970,0,4981350,2070970,56783,0
2021-03-16,5148013,2314678,0,5148013,2314678,69203,0
2021-03-17,5299327,2530778,0,5299327,2530778,223338,0
2021-03-18,5448187,2716991,0,5448187,2716991,389224,0
2021-03-19,5588084,2871817,0,5588084,2871817,550990,0
2021-03-20,5611272,2882836,0,5611272,2882836,575137,0
2021-03-21,5614125,2884008,0,5614125,2884008,582038,0
2021-03-22,5760916,3006050,0,5760916,3006050,796175,0
2021-03-23,5911235,3096716,0,5911235,3096716,1033779,0
2021-03-24,6065546,3161558,0,6065546,3161558,1299412,0
2021-03-25,6223043,3216817,0,6223043,3216817,1545151,0
2021-03-26,6389661,3267970,0,6389661,3267970,1768395,0
2021-03-27,6402606,3270720,0,6402606,3270720,1794587,0
2021-03-28,6403575,3271144,0,6403575,3271144,1798426,0
2021-03-29,6554864,3386712,0,6554864,3386712,2070970,0
2021-03-30,6688869,3531471,0,6688869,3531471,2314678,0
2021-03-31,6815996,3684779,0,6815996,3684779,2530778,0
2021-04-01,6950799,3853410,0,6950799,3853410,2716991,0
2021-04-02,6952657,3858595,0,6952657,3858595,2871817,0
2021-04-03,6954538,3859943,0,6954538,3859943,2882836,0
2021-04-04,6955196,3860411,0,6955196,3860411,2884008,0
2021-04-05,7035160,4065383,0,7035160,4065383,3006050,0
2021-04-06,7128336,4212135,0,7128336,4212135,3096716,0
2021-04-07,7223239,4350610,0,7223239,4350610,3161558,0
2021-04-08,7299997,4513492,0,7299997,4513492,3216817,0
2021-04-09,7370887,4661632,0,7370887,4661632,3267970,0
2021-04-10,7382084,4676475,0,7382084,4676475,3270720,0
2021-04-11,7383182,4677831,0,7383182,4677831,3271144,0
2021-04-12,7461314,4836836,0,7461314,4836836,3386712,0
2021-04-13,7536342,4997243,0,7536342,4997243,3531471,0
2021-04-14,7615708,5147490,0,7615708,5147490,3684779,0
2021-04-15,7678018,5292468,0,7678018,5292468,3853410,0
2021-04-16,7736422,5428409,0,7736422,5428409,3858595,0
2021-04-17,7744327,5442801,0,7744327,5442801,3859943,0
2021-04-18,7745203,5444567,0,7745203,5444567,3860411,0
2021-04-19,7789128,5595826,0,7789128,5595826,4065383,0
2021-04-20,7828368,5746041,0,7828368,5746041,4212135,0
2021-04-21,7859521,5892568,0,7859521,5892568,4350610,0
2021-04-22,7915900,6036998,0,7915900,6036998,4513492,0
2021-04-23,7955754,6180863,0,7955754,6180863,4661632,0
2021-04-24,7961504,6192806,0,7961504,6192806,4676475,0
