fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53539,8371,0,53539,8371,0,0
2021-01-21,56596,8371,0,56596,8371,0,0
2021-01-22,57007,8375,0,57007,8375,0,0
2021-01-23,57007,8375,0,57007,8375,0,0
2021-01-24,57007,8375,0,57007,8375,0,0
2021-01-25,57024,9778,0,57024,9778,0,0
2021-01-26,57043,10373,0,57043,10373,0,0
2021-01-27,57044,10407,0,57044,10407,1032,0
2021-01-28,57044,10407,0,57044,10407,5829,0
2021-01-29,57044,10412,0,57044,10412,8303,0
2021-01-30,57045,10412,0,57045,10412,8370,0
2021-01-31,57045,10413,0,57045,10413,8370,0
2021-02-01,57045,10413,0,57045,10413,8370,0
2021-02-02,70230,10419,0,70230,10419,8371,0
2021-02-03,240619,10419,0,240619,10419,8371,0
2021-02-04,414669,12527,0,414669,12527,8371,0
2021-02-05,583507,13197,0,583507,13197,8375,0
2021-02-06,611361,13202,0,611361,13202,8375,0
2021-02-07,619999,13204,0,619999,13204,8375,0
2021-02-08,841517,24986,0,841517,24986,9778,0
2021-02-09,1084032,44376,0,1084032,44376,10373,0
2021-02-10,1356482,52722,0,1356482,52722,10407,0
2021-02-11,1607895,55610,0,1607895,55610,10407,0
2021-02-12,1837181,55820,0,1837181,55820,10412,0
2021-02-13,1866709,55853,0,1866709,55853,10412,0
2021-02-14,1871177,55853,0,1871177,55853,10413,0
2021-02-15,2137053,55853,0,2137053,55853,10413,0
2021-02-16,2357136,55865,0,2357136,55865,10419,0
2021-02-17,2545194,55865,0,2545194,55865,10419,0
2021-02-18,2700476,55866,0,2700476,55866,12527,0
2021-02-19,2842616,55867,0,2842616,55867,13197,0
2021-02-20,2852257,55867,0,2852257,55867,13202,0
2021-02-21,2853419,55867,0,2853419,55867,13204,0
2021-02-22,2961536,55889,0,2961536,55889,24986,0
2021-02-23,3055750,55929,0,3055750,55929,44376,0
2021-02-24,3141857,56103,0,3141857,56103,52722,0
2021-02-25,3227801,56248,0,3227801,56248,55610,0
2021-02-26,3306086,56366,0,3306086,56366,55820,0
2021-02-27,3316130,56370,0,3316130,56370,55853,0
2021-02-28,3316485,56370,0,3316485,56370,55853,0
2021-03-01,3453651,56779,0,3453651,56779,55853,0
2021-03-02,3612614,69199,0,3612614,69199,55865,0
2021-03-03,3770470,223326,0,3770470,223326,55865,0
2021-03-04,3915220,389213,0,3915220,389213,55866,0
2021-03-05,4051450,550975,0,4051450,550975,55867,0
2021-03-06,4061095,575121,0,4061095,575121,55867,0
2021-03-07,4062161,582021,0,4062161,582021,55867,0
2021-03-08,4198783,796156,0,4198783,796156,55889,0
2021-03-09,4337818,1033759,0,4337818,1033759,55929,0
2021-03-10,4473642,1299387,0,4473642,1299387,56103,0
2021-03-11,4645085,1545119,0,4645085,1545119,56248,0
2021-03-12,4796338,1768361,0,4796338,1768361,56366,0
2021-03-13,4820628,1794548,0,4820628,1794548,56370,0
2021-03-14,4823377,1798387,0,4823377,1798387,56370,0
2021-03-15,4981266,2070912,0,4981266,2070912,56779,0
2021-03-16,5147916,2314617,0,5147916,2314617,69199,0
2021-03-17,5299227,2530714,0,5299227,2530714,223326,0
2021-03-18,5448080,2716920,0,5448080,2716920,389213,0
2021-03-19,5587973,2871732,0,5587973,2871732,550975,0
2021-03-20,5611161,2882751,0,5611161,2882751,575121,0
2021-03-21,5614014,2883923,0,5614014,2883923,582021,0
2021-03-22,5760785,3005961,0,5760785,3005961,796156,0
2021-03-23,5911092,3096616,0,5911092,3096616,1033759,0
2021-03-24,6065401,3161454,0,6065401,3161454,1299387,0
2021-03-25,6222884,3216713,0,6222884,3216713,1545119,0
2021-03-26,6389496,3267859,0,6389496,3267859,1768361,0
2021-03-27,6402441,3270608,0,6402441,3270608,1794548,0
2021-03-28,6403410,3271032,0,6403410,3271032,1798387,0
2021-03-29,6554673,3386599,0,6554673,3386599,2070912,0
2021-03-30,6688668,3531352,0,6688668,3531352,2314617,0
2021-03-31,6815778,3684656,0,6815778,3684656,2530714,0
2021-04-01,6950583,3853279,0,6950583,3853279,2716920,0
2021-04-02,6952441,3858464,0,6952441,3858464,2871732,0
2021-04-03,6954322,3859812,0,6954322,3859812,2882751,0
2021-04-04,6954980,3860279,0,6954980,3860279,2883923,0
2021-04-05,7034940,4065244,0,7034940,4065244,3005961,0
2021-04-06,7128116,4211982,0,7128116,4211982,3096616,0
2021-04-07,7223022,4350442,0,7223022,4350442,3161454,0
2021-04-08,7299778,4513312,0,7299778,4513312,3216713,0
2021-04-09,7370660,4661448,0,7370660,4661448,3267859,0
2021-04-10,7381857,4676290,0,7381857,4676290,3270608,0
2021-04-11,7382955,4677646,0,7382955,4677646,3271032,0
2021-04-12,7461084,4836626,0,7461084,4836626,3386599,0
2021-04-13,7536110,4997018,0,7536110,4997018,3531352,0
2021-04-14,7615467,5147252,0,7615467,5147252,3684656,0
2021-04-15,7677774,5292216,0,7677774,5292216,3853279,0
2021-04-16,7736181,5428137,0,7736181,5428137,3858464,0
2021-04-17,7744085,5442529,0,7744085,5442529,3859812,0
2021-04-18,7744961,5444295,0,7744961,5444295,3860279,0
2021-04-19,7788880,5595535,0,7788880,5595535,4065244,0
2021-04-20,7828118,5745731,0,7828118,5745731,4211982,0
2021-04-21,7859269,5892244,0,7859269,5892244,4350442,0
2021-04-22,7915646,6036658,0,7915646,6036658,4513312,0
2021-04-23,7955497,6180508,0,7955497,6180508,4661448,0
2021-04-24,7961248,6192446,0,7961248,6192446,4676290,0
2021-04-25,7961599,6193139,0,7961599,6193139,4677646,0
2021-04-26,8004672,6346828,0,8004672,6346828,4836626,0
2021-04-27,8043694,6479404,0,8043694,6479404,4997018,0
2021-04-28,8087193,6605094,0,8087193,6605094,5147252,0
2021-04-29,8118060,6729682,0,8118060,6729682,5292216,0
2021-04-30,8169006,6766630,0,8169006,6766630,5428137,0
2021-05-01,8170098,6767840,0,8170098,6767840,5442529,0
2021-05-02,8170897,6768506,0,8170897,6768506,5444295,0
2021-05-03,8246923,6844429,0,8246923,6844429,5595535,0
2021-05-04,8327996,6933109,0,8327996,6933109,5745731,0
2021-05-05,8409505,7026839,0,8409505,7026839,5892244,0
2021-05-06,8491103,7103574,0,8491103,7103574,6036658,0
2021-05-07,8575200,7167492,0,8575200,7167492,6180508,0
2021-05-08,8592586,7175704,0,8592586,7175704,6192446,0
2021-05-09,8593546,7176150,0,8593546,7176150,6193139,0
2021-05-10,8696860,7246623,0,8696860,7246623,6346828,0
2021-05-11,8804283,7332014,0,8804283,7332014,6479404,0
2021-05-12,8909135,7410560,0,8909135,7410560,6605094,0
2021-05-13,9006155,7471270,0,9006155,7471270,6729682,0
2021-05-14,9109399,7527548,0,9109399,7527548,6766630,0
2021-05-15,9110451,7527955,0,9110451,7527955,6767840,0
2021-05-16,9110716,7528126,0,9110716,7528126,6768506,0
2021-05-17,9235314,7575250,0,9235314,7575250,6844429,0
2021-05-18,9371415,7622993,0,9371415,7622993,6933109,0
2021-05-19,9497161,7664305,0,9497161,7664305,7026839,0
2021-05-20,9625670,7727697,0,9625670,7727697,7103574,0
2021-05-21,9633972,7729064,0,9633972,7729064,7167492,0
2021-05-22,9660810,7735350,0,9660810,7735350,7175704,0
2021-05-23,9664506,7735939,0,9664506,7735939,7176150,0
