fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8656,0,0,8656,0,0,0
2020-12-28,8656,0,0,8656,0,0,0
2020-12-29,8656,0,0,8656,0,0,0
2020-12-30,8656,0,0,8656,0,0,0
2020-12-31,8656,0,0,8656,0,0,0
2021-01-01,8656,0,0,8656,0,0,0
2021-01-02,8656,0,0,8656,0,0,0
2021-01-03,8656,0,0,8656,0,0,0
2021-01-04,9061,0,0,9061,0,0,0
2021-01-05,10504,0,0,10504,0,0,0
2021-01-06,10709,0,0,10709,0,0,0
2021-01-07,10709,0,0,10709,0,0,0
2021-01-08,10710,0,0,10710,0,0,0
2021-01-09,10710,0,0,10710,0,0,0
2021-01-10,10711,0,0,10711,0,0,0
2021-01-11,10711,0,0,10711,0,0,0
2021-01-12,10711,0,0,10711,0,0,0
2021-01-13,10712,1032,0,10712,1032,0,0
2021-01-14,12832,5829,0,12832,5829,0,0
2021-01-15,13789,8303,0,13789,8303,0,0
2021-01-16,13812,8370,0,13812,8370,0,0
2021-01-17,13812,8370,0,13812,8370,0,0
2021-01-18,24863,8370,0,24863,8370,0,0
2021-01-19,44229,8371,0,44229,8371,0,0
2021-01-20,53539,8371,0,53539,8371,0,0
2021-01-21,56596,8371,0,56596,8371,0,0
2021-01-22,57007,8375,0,57007,8375,0,0
2021-01-23,57007,8375,0,57007,8375,0,0
2021-01-24,57007,8375,0,57007,8375,0,0
2021-01-25,57024,9778,0,57024,9778,0,0
2021-01-26,57043,10373,0,57043,10373,0,0
2021-01-27,57044,10407,0,57044,10407,1032,0
2021-01-28,57044,10407,0,57044,10407,5829,0
2021-01-29,57044,10412,0,57044,10412,8303,0
2021-01-30,57045,10412,0,57045,10412,8370,0
2021-01-31,57045,10413,0,57045,10413,8370,0
2021-02-01,57045,10413,0,57045,10413,8370,0
2021-02-02,70232,10419,0,70232,10419,8371,0
2021-02-03,240622,10419,0,240622,10419,8371,0
2021-02-04,414673,12527,0,414673,12527,8371,0
2021-02-05,583512,13197,0,583512,13197,8375,0
2021-02-06,611366,13202,0,611366,13202,8375,0
2021-02-07,620004,13204,0,620004,13204,8375,0
2021-02-08,841522,24986,0,841522,24986,9778,0
2021-02-09,1084039,44376,0,1084039,44376,10373,0
2021-02-10,1356489,52723,0,1356489,52723,10407,0
2021-02-11,1607903,55611,0,1607903,55611,10407,0
2021-02-12,1837190,55821,0,1837190,55821,10412,0
2021-02-13,1866720,55854,0,1866720,55854,10412,0
2021-02-14,1871188,55854,0,1871188,55854,10413,0
2021-02-15,2137066,55854,0,2137066,55854,10413,0
2021-02-16,2357152,55866,0,2357152,55866,10419,0
2021-02-17,2545210,55866,0,2545210,55866,10419,0
2021-02-18,2700492,55867,0,2700492,55867,12527,0
2021-02-19,2842634,55868,0,2842634,55868,13197,0
2021-02-20,2852275,55868,0,2852275,55868,13202,0
2021-02-21,2853437,55868,0,2853437,55868,13204,0
2021-02-22,2961555,55890,0,2961555,55890,24986,0
2021-02-23,3055771,55930,0,3055771,55930,44376,0
2021-02-24,3141879,56104,0,3141879,56104,52723,0
2021-02-25,3227823,56249,0,3227823,56249,55611,0
2021-02-26,3306110,56367,0,3306110,56367,55821,0
2021-02-27,3316154,56371,0,3316154,56371,55854,0
2021-02-28,3316509,56371,0,3316509,56371,55854,0
2021-03-01,3453675,56780,0,3453675,56780,55854,0
2021-03-02,3612640,69200,0,3612640,69200,55866,0
2021-03-03,3770497,223330,0,3770497,223330,55866,0
2021-03-04,3915247,389215,0,3915247,389215,55867,0
2021-03-05,4051478,550977,0,4051478,550977,55868,0
2021-03-06,4061123,575123,0,4061123,575123,55868,0
2021-03-07,4062190,582023,0,4062190,582023,55868,0
2021-03-08,4198812,796159,0,4198812,796159,55890,0
2021-03-09,4337847,1033761,0,4337847,1033761,55930,0
2021-03-10,4473674,1299394,0,4473674,1299394,56104,0
2021-03-11,4645119,1545132,0,4645119,1545132,56249,0
2021-03-12,4796374,1768374,0,4796374,1768374,56367,0
2021-03-13,4820663,1794565,0,4820663,1794565,56371,0
2021-03-14,4823412,1798404,0,4823412,1798404,56371,0
2021-03-15,4981311,2070937,0,4981311,2070937,56780,0
2021-03-16,5147966,2314643,0,5147966,2314643,69200,0
2021-03-17,5299279,2530742,0,5299279,2530742,223330,0
2021-03-18,5448137,2716951,0,5448137,2716951,389215,0
2021-03-19,5588034,2871769,0,5588034,2871769,550977,0
2021-03-20,5611222,2882788,0,5611222,2882788,575123,0
2021-03-21,5614075,2883960,0,5614075,2883960,582023,0
2021-03-22,5760859,3006000,0,5760859,3006000,796159,0
2021-03-23,5911174,3096666,0,5911174,3096666,1033761,0
2021-03-24,6065481,3161502,0,6065481,3161502,1299394,0
2021-03-25,6222966,3216762,0,6222966,3216762,1545132,0
2021-03-26,6389583,3267910,0,6389583,3267910,1768374,0
2021-03-27,6402528,3270659,0,6402528,3270659,1794565,0
2021-03-28,6403497,3271083,0,6403497,3271083,1798404,0
2021-03-29,6554769,3386651,0,6554769,3386651,2070937,0
2021-03-30,6688767,3531408,0,6688767,3531408,2314643,0
2021-03-31,6815877,3684713,0,6815877,3684713,2530742,0
2021-04-01,6950682,3853338,0,6950682,3853338,2716951,0
2021-04-02,6952540,3858523,0,6952540,3858523,2871769,0
2021-04-03,6954421,3859871,0,6954421,3859871,2882788,0
2021-04-04,6955079,3860339,0,6955079,3860339,2883960,0
2021-04-05,7035039,4065309,0,7035039,4065309,3006000,0
2021-04-06,7128213,4212054,0,7128213,4212054,3096666,0
2021-04-07,7223117,4350524,0,7223117,4350524,3161502,0
2021-04-08,7299874,4513398,0,7299874,4513398,3216762,0
2021-04-09,7370758,4661535,0,7370758,4661535,3267910,0
2021-04-10,7381955,4676377,0,7381955,4676377,3270659,0
2021-04-11,7383053,4677733,0,7383053,4677733,3271083,0
2021-04-12,7461183,4836729,0,7461183,4836729,3386651,0
2021-04-13,7536211,4997128,0,7536211,4997128,3531408,0
2021-04-14,7615575,5147368,0,7615575,5147368,3684713,0
2021-04-15,7677879,5292339,0,7677879,5292339,3853338,0
2021-04-16,7736284,5428271,0,7736284,5428271,3858523,0
2021-04-17,7744188,5442663,0,7744188,5442663,3859871,0
2021-04-18,7745064,5444429,0,7745064,5444429,3860339,0
2021-04-19,7788985,5595683,0,7788985,5595683,4065309,0
2021-04-20,7828225,5745891,0,7828225,5745891,4212054,0
2021-04-21,7859379,5892408,0,7859379,5892408,4350524,0
2021-04-22,7915756,6036824,0,7915756,6036824,4513398,0
2021-04-23,7955606,6180678,0,7955606,6180678,4661535,0
2021-04-24,7961356,6192618,0,7961356,6192618,4676377,0
2021-04-25,7961707,6193311,0,7961707,6193311,4677733,0
2021-04-26,8004780,6347015,0,8004780,6347015,4836729,0
2021-04-27,8043804,6479597,0,8043804,6479597,4997128,0
2021-04-28,8087309,6605294,0,8087309,6605294,5147368,0
2021-04-29,8118178,6729890,0,8118178,6729890,5292339,0
2021-04-30,8169125,6766843,0,8169125,6766843,5428271,0
2021-05-01,8170216,6768053,0,8170216,6768053,5442663,0
2021-05-02,8171015,6768719,0,8171015,6768719,5444429,0
2021-05-03,8247048,6844644,0,8247048,6844644,5595683,0
2021-05-04,8328127,6933326,0,8328127,6933326,5745891,0
2021-05-05,8409644,7027063,0,8409644,7027063,5892408,0
2021-05-06,8491245,7103804,0,8491245,7103804,6036824,0
2021-05-07,8575346,7167726,0,8575346,7167726,6180678,0
2021-05-08,8592732,7175938,0,8592732,7175938,6192618,0
2021-05-09,8593693,7176384,0,8593693,7176384,6193311,0
2021-05-10,8697005,7246860,0,8697005,7246860,6347015,0
2021-05-11,8804429,7332261,0,8804429,7332261,6479597,0
2021-05-12,8909284,7410811,0,8909284,7410811,6605294,0
2021-05-13,9006304,7471524,0,9006304,7471524,6729890,0
2021-05-14,9109549,7527803,0,9109549,7527803,6766843,0
2021-05-15,9110601,7528210,0,9110601,7528210,6768053,0
2021-05-16,9110866,7528383,0,9110866,7528383,6768719,0
2021-05-17,9235469,7575513,0,9235469,7575513,6844644,0
2021-05-18,9371574,7623265,0,9371574,7623265,6933326,0
2021-05-19,9497319,7664581,0,9497319,7664581,7027063,0
2021-05-20,9625828,7727974,0,9625828,7727974,7103804,0
2021-05-21,9634131,7729341,0,9634131,7729341,7167726,0
2021-05-22,9660972,7735627,0,9660972,7735627,7175938,0
2021-05-23,9664668,7736216,0,9664668,7736216,7176384,0
