fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44230,8372,0,44230,8372,0,0
2021-01-20,53540,8372,0,53540,8372,0,0
2021-01-21,56597,8372,0,56597,8372,0,0
2021-01-22,57008,8376,0,57008,8376,0,0
2021-01-23,57008,8376,0,57008,8376,0,0
2021-01-24,57008,8376,0,57008,8376,0,0
2021-01-25,57025,9779,0,57025,9779,0,0
2021-01-26,57044,10374,0,57044,10374,0,0
2021-01-27,57045,10408,0,57045,10408,1032,0
2021-01-28,57045,10408,0,57045,10408,5829,0
2021-01-29,57045,10413,0,57045,10413,8304,0
2021-01-30,57046,10413,0,57046,10413,8371,0
2021-01-31,57046,10414,0,57046,10414,8371,0
2021-02-01,57046,10414,0,57046,10414,8371,0
2021-02-02,70233,10420,0,70233,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414672,12528,0,414672,12528,8372,0
2021-02-05,583513,13198,0,583513,13198,8376,0
2021-02-06,611367,13203,0,611367,13203,8376,0
2021-02-07,620006,13205,0,620006,13205,8376,0
2021-02-08,841523,24987,0,841523,24987,9779,0
2021-02-09,1084040,44377,0,1084040,44377,10374,0
2021-02-10,1356489,52724,0,1356489,52724,10408,0
2021-02-11,1607904,55612,0,1607904,55612,10408,0
2021-02-12,1837192,55822,0,1837192,55822,10413,0
2021-02-13,1866722,55855,0,1866722,55855,10413,0
2021-02-14,1871190,55855,0,1871190,55855,10414,0
2021-02-15,2137071,55855,0,2137071,55855,10414,0
2021-02-16,2357156,55867,0,2357156,55867,10420,0
2021-02-17,2545213,55867,0,2545213,55867,10420,0
2021-02-18,2700496,55868,0,2700496,55868,12528,0
2021-02-19,2842642,55869,0,2842642,55869,13198,0
2021-02-20,2852283,55869,0,2852283,55869,13203,0
2021-02-21,2853445,55869,0,2853445,55869,13205,0
2021-02-22,2961563,55891,0,2961563,55891,24987,0
2021-02-23,3055780,55931,0,3055780,55931,44377,0
2021-02-24,3141889,56105,0,3141889,56105,52724,0
2021-02-25,3227833,56250,0,3227833,56250,55612,0
2021-02-26,3306120,56368,0,3306120,56368,55822,0
2021-02-27,3316164,56372,0,3316164,56372,55855,0
2021-02-28,3316519,56372,0,3316519,56372,55855,0
2021-03-01,3453684,56781,0,3453684,56781,55855,0
2021-03-02,3612649,69201,0,3612649,69201,55867,0
2021-03-03,3770507,223332,0,3770507,223332,55867,0
2021-03-04,3915259,389218,0,3915259,389218,55868,0
2021-03-05,4051490,550981,0,4051490,550981,55869,0
2021-03-06,4061136,575127,0,4061136,575127,55869,0
2021-03-07,4062203,582028,0,4062203,582028,55869,0
2021-03-08,4198826,796167,0,4198826,796167,55891,0
2021-03-09,4337864,1033771,0,4337864,1033771,55931,0
2021-03-10,4473692,1299402,0,4473692,1299402,56105,0
2021-03-11,4645137,1545142,0,4645137,1545142,56250,0
2021-03-12,4796392,1768385,0,4796392,1768385,56368,0
2021-03-13,4820681,1794577,0,4820681,1794577,56372,0
2021-03-14,4823430,1798416,0,4823430,1798416,56372,0
2021-03-15,4981328,2070951,0,4981328,2070951,56781,0
2021-03-16,5147986,2314661,0,5147986,2314661,69201,0
2021-03-17,5299300,2530763,0,5299300,2530763,223332,0
2021-03-18,5448159,2716971,0,5448159,2716971,389218,0
2021-03-19,5588055,2871793,0,5588055,2871793,550981,0
2021-03-20,5611243,2882812,0,5611243,2882812,575127,0
2021-03-21,5614096,2883984,0,5614096,2883984,582028,0
2021-03-22,5760882,3006024,0,5760882,3006024,796167,0
2021-03-23,5911198,3096690,0,5911198,3096690,1033771,0
2021-03-24,6065508,3161528,0,6065508,3161528,1299402,0
2021-03-25,6222998,3216788,0,6222998,3216788,1545142,0
2021-03-26,6389615,3267937,0,6389615,3267937,1768385,0
2021-03-27,6402560,3270687,0,6402560,3270687,1794577,0
2021-03-28,6403529,3271111,0,6403529,3271111,1798416,0
2021-03-29,6554811,3386678,0,6554811,3386678,2070951,0
2021-03-30,6688813,3531434,0,6688813,3531434,2314661,0
2021-03-31,6815922,3684740,0,6815922,3684740,2530763,0
2021-04-01,6950724,3853368,0,6950724,3853368,2716971,0
2021-04-02,6952582,3858553,0,6952582,3858553,2871793,0
2021-04-03,6954463,3859901,0,6954463,3859901,2882812,0
2021-04-04,6955121,3860369,0,6955121,3860369,2883984,0
2021-04-05,7035083,4065339,0,7035083,4065339,3006024,0
2021-04-06,7128255,4212086,0,7128255,4212086,3096690,0
2021-04-07,7223162,4350556,0,7223162,4350556,3161528,0
2021-04-08,7299920,4513436,0,7299920,4513436,3216788,0
2021-04-09,7370806,4661574,0,7370806,4661574,3267937,0
2021-04-10,7382003,4676416,0,7382003,4676416,3270687,0
2021-04-11,7383101,4677772,0,7383101,4677772,3271111,0
2021-04-12,7461232,4836771,0,7461232,4836771,3386678,0
2021-04-13,7536259,4997174,0,7536259,4997174,3531434,0
2021-04-14,7615628,5147416,0,7615628,5147416,3684740,0
2021-04-15,7677937,5292389,0,7677937,5292389,3853368,0
2021-04-16,7736342,5428323,0,7736342,5428323,3858553,0
2021-04-17,7744247,5442715,0,7744247,5442715,3859901,0
2021-04-18,7745123,5444481,0,7745123,5444481,3860369,0
2021-04-19,7789046,5595736,0,7789046,5595736,4065339,0
2021-04-20,7828284,5745949,0,7828284,5745949,4212086,0
2021-04-21,7859439,5892469,0,7859439,5892469,4350556,0
2021-04-22,7915815,6036892,0,7915815,6036892,4513436,0
2021-04-23,7955666,6180748,0,7955666,6180748,4661574,0
2021-04-24,7961416,6192690,0,7961416,6192690,4676416,0
