fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44224,8370,0,44224,8370,0
2021-01-20,53533,8370,0,53533,8370,0
2021-01-21,56590,8370,0,56590,8370,0
2021-01-22,57001,8374,0,57001,8374,0
2021-01-23,57001,8374,0,57001,8374,0
2021-01-24,57001,8374,0,57001,8374,0
2021-01-25,57018,9777,0,57018,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240607,10417,0,240607,10417,8370
2021-02-04,414650,12525,0,414650,12525,8370
2021-02-05,583483,13195,0,583483,13195,8374
2021-02-06,611335,13200,0,611335,13200,8374
2021-02-07,619973,13202,0,619973,13202,8374
2021-02-08,841489,24983,0,841489,24983,9777
2021-02-09,1083992,44372,0,1083992,44372,10372
2021-02-10,1356441,52717,0,1356441,52717,10406
2021-02-11,1607847,55605,0,1607847,55605,10406
2021-02-12,1837129,55815,0,1837129,55815,10411
2021-02-13,1866653,55848,0,1866653,55848,10411
2021-02-14,1871121,55848,0,1871121,55848,10411
2021-02-15,2136995,55848,0,2136995,55848,10411
2021-02-16,2357071,55859,0,2357071,55859,10417
2021-02-17,2545125,55859,0,2545125,55859,10417
2021-02-18,2700403,55860,0,2700403,55860,12525
2021-02-19,2842537,55860,0,2842537,55860,13195
2021-02-20,2852179,55860,0,2852179,55860,13200
2021-02-21,2853341,55860,0,2853341,55860,13202
2021-02-22,2961452,55882,0,2961452,55882,24983
2021-02-23,3055656,55922,0,3055656,55922,44372
2021-02-24,3141759,56096,0,3141759,56096,52717
2021-02-25,3227698,56241,0,3227698,56241,55605
2021-02-26,3305980,56359,0,3305980,56359,55815
2021-02-27,3316023,56363,0,3316023,56363,55848
2021-02-28,3316378,56363,0,3316378,56363,55848
2021-03-01,3453533,56772,0,3453533,56772,55848
2021-03-02,3612494,69193,0,3612494,69193,55859
2021-03-03,3770342,223306,0,3770342,223306,55859
2021-03-04,3915089,389182,0,3915089,389182,55860
2021-03-05,4051306,550927,0,4051306,550927,55860
2021-03-06,4060951,575069,0,4060951,575069,55860
2021-03-07,4062017,581969,0,4062017,581969,55860
2021-03-08,4198631,796077,0,4198631,796077,55882
2021-03-09,4337664,1033661,0,4337664,1033661,55922
2021-03-10,4473476,1299275,0,4473476,1299275,56096
2021-03-11,4644912,1544990,0,4644912,1544990,56241
2021-03-12,4796154,1768214,0,4796154,1768214,56359
2021-03-13,4820444,1794388,0,4820444,1794388,56363
2021-03-14,4823193,1798228,0,4823193,1798228,56363
2021-03-15,4981058,2070734,0,4981058,2070734,56772
2021-03-16,5147702,2314418,0,5147702,2314418,69193
2021-03-17,5299001,2530490,0,5299001,2530490,223306
2021-03-18,5447842,2716681,0,5447842,2716681,389182
2021-03-19,5587727,2871471,0,5587727,2871471,550927
2021-03-20,5610915,2882489,0,5610915,2882489,575069
2021-03-21,5613768,2883661,0,5613768,2883661,581969
2021-03-22,5760534,3005696,0,5760534,3005696,796077
2021-03-23,5910836,3096331,0,5910836,3096331,1033661
2021-03-24,6065134,3161155,0,6065134,3161155,1299275
2021-03-25,6222612,3216405,0,6222612,3216405,1544990
2021-03-26,6389218,3267539,0,6389218,3267539,1768214
2021-03-27,6402163,3270287,0,6402163,3270287,1794388
2021-03-28,6403132,3270710,0,6403132,3270710,1798228
2021-03-29,6554389,3386259,0,6554389,3386259,2070734
2021-03-30,6688380,3530996,0,6688380,3530996,2314418
2021-03-31,6815483,3684274,0,6815483,3684274,2530490
2021-04-01,6950282,3852861,0,6950282,3852861,2716681
2021-04-02,6952140,3858045,0,6952140,3858045,2871471
2021-04-03,6954021,3859393,0,6954021,3859393,2882489
2021-04-04,6954679,3859858,0,6954679,3859858,2883661
2021-04-05,7034620,4064785,0,7034620,4064785,3005696
2021-04-06,7127785,4211501,0,7127785,4211501,3096331
2021-04-07,7222685,4349941,0,7222685,4349941,3161155
