fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8656,0,0,8656,0,0
2020-12-28,8656,0,0,8656,0,0
2020-12-29,8656,0,0,8656,0,0
2020-12-30,8656,0,0,8656,0,0
2020-12-31,8656,0,0,8656,0,0
2021-01-01,8656,0,0,8656,0,0
2021-01-02,8656,0,0,8656,0,0
2021-01-03,8656,0,0,8656,0,0
2021-01-04,9061,0,0,9061,0,0
2021-01-05,10504,0,0,10504,0,0
2021-01-06,10709,0,0,10709,0,0
2021-01-07,10709,0,0,10709,0,0
2021-01-08,10710,0,0,10710,0,0
2021-01-09,10710,0,0,10710,0,0
2021-01-10,10711,0,0,10711,0,0
2021-01-11,10711,0,0,10711,0,0
2021-01-12,10711,0,0,10711,0,0
2021-01-13,10712,1032,0,10712,1032,0
2021-01-14,12832,5829,0,12832,5829,0
2021-01-15,13789,8303,0,13789,8303,0
2021-01-16,13812,8370,0,13812,8370,0
2021-01-17,13812,8370,0,13812,8370,0
2021-01-18,24863,8370,0,24863,8370,0
2021-01-19,44229,8371,0,44229,8371,0
2021-01-20,53539,8371,0,53539,8371,0
2021-01-21,56596,8371,0,56596,8371,0
2021-01-22,57007,8375,0,57007,8375,0
2021-01-23,57007,8375,0,57007,8375,0
2021-01-24,57007,8375,0,57007,8375,0
2021-01-25,57024,9778,0,57024,9778,0
2021-01-26,57043,10373,0,57043,10373,0
2021-01-27,57044,10407,0,57044,10407,1032
2021-01-28,57044,10407,0,57044,10407,5829
2021-01-29,57044,10412,0,57044,10412,8303
2021-01-30,57045,10412,0,57045,10412,8370
2021-01-31,57045,10413,0,57045,10413,8370
2021-02-01,57045,10413,0,57045,10413,8370
2021-02-02,70232,10419,0,70232,10419,8371
2021-02-03,240622,10419,0,240622,10419,8371
2021-02-04,414672,12527,0,414672,12527,8371
2021-02-05,583511,13197,0,583511,13197,8375
2021-02-06,611365,13202,0,611365,13202,8375
2021-02-07,620003,13204,0,620003,13204,8375
2021-02-08,841520,24986,0,841520,24986,9778
2021-02-09,1084035,44376,0,1084035,44376,10373
2021-02-10,1356485,52723,0,1356485,52723,10407
2021-02-11,1607899,55611,0,1607899,55611,10407
2021-02-12,1837186,55821,0,1837186,55821,10412
2021-02-13,1866715,55854,0,1866715,55854,10412
2021-02-14,1871183,55854,0,1871183,55854,10413
2021-02-15,2137061,55854,0,2137061,55854,10413
2021-02-16,2357147,55866,0,2357147,55866,10419
2021-02-17,2545205,55866,0,2545205,55866,10419
2021-02-18,2700487,55867,0,2700487,55867,12527
2021-02-19,2842628,55868,0,2842628,55868,13197
2021-02-20,2852269,55868,0,2852269,55868,13202
2021-02-21,2853431,55868,0,2853431,55868,13204
2021-02-22,2961549,55890,0,2961549,55890,24986
2021-02-23,3055764,55930,0,3055764,55930,44376
2021-02-24,3141872,56104,0,3141872,56104,52723
2021-02-25,3227816,56249,0,3227816,56249,55611
2021-02-26,3306103,56367,0,3306103,56367,55821
2021-02-27,3316147,56371,0,3316147,56371,55854
2021-02-28,3316502,56371,0,3316502,56371,55854
2021-03-01,3453668,56780,0,3453668,56780,55854
2021-03-02,3612632,69200,0,3612632,69200,55866
2021-03-03,3770489,223330,0,3770489,223330,55866
2021-03-04,3915239,389215,0,3915239,389215,55867
2021-03-05,4051470,550975,0,4051470,550975,55868
2021-03-06,4061115,575121,0,4061115,575121,55868
