fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44224,8370,0,44224,8370,0
2021-01-20,53533,8370,0,53533,8370,0
2021-01-21,56590,8370,0,56590,8370,0
2021-01-22,57001,8374,0,57001,8374,0
2021-01-23,57001,8374,0,57001,8374,0
2021-01-24,57001,8374,0,57001,8374,0
2021-01-25,57018,9777,0,57018,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240607,10417,0,240607,10417,8370
2021-02-04,414650,12525,0,414650,12525,8370
2021-02-05,583485,13195,0,583485,13195,8374
2021-02-06,611337,13200,0,611337,13200,8374
2021-02-07,619975,13202,0,619975,13202,8374
2021-02-08,841492,24983,0,841492,24983,9777
2021-02-09,1083994,44372,0,1083994,44372,10372
2021-02-10,1356443,52717,0,1356443,52717,10406
2021-02-11,1607850,55605,0,1607850,55605,10406
2021-02-12,1837132,55815,0,1837132,55815,10411
2021-02-13,1866656,55848,0,1866656,55848,10411
2021-02-14,1871124,55848,0,1871124,55848,10411
2021-02-15,2136998,55848,0,2136998,55848,10411
2021-02-16,2357074,55859,0,2357074,55859,10417
2021-02-17,2545128,55859,0,2545128,55859,10417
2021-02-18,2700406,55860,0,2700406,55860,12525
2021-02-19,2842540,55860,0,2842540,55860,13195
2021-02-20,2852182,55860,0,2852182,55860,13200
2021-02-21,2853344,55860,0,2853344,55860,13202
2021-02-22,2961455,55882,0,2961455,55882,24983
2021-02-23,3055657,55922,0,3055657,55922,44372
2021-02-24,3141760,56096,0,3141760,56096,52717
2021-02-25,3227700,56241,0,3227700,56241,55605
2021-02-26,3305982,56359,0,3305982,56359,55815
2021-02-27,3316025,56363,0,3316025,56363,55848
2021-02-28,3316380,56363,0,3316380,56363,55848
2021-03-01,3453535,56772,0,3453535,56772,55848
2021-03-02,3612498,69193,0,3612498,69193,55859
2021-03-03,3770347,223306,0,3770347,223306,55859
2021-03-04,3915094,389183,0,3915094,389183,55860
2021-03-05,4051312,550932,0,4051312,550932,55860
2021-03-06,4060957,575074,0,4060957,575074,55860
2021-03-07,4062023,581974,0,4062023,581974,55860
2021-03-08,4198637,796081,0,4198637,796081,55882
2021-03-09,4337671,1033663,0,4337671,1033663,55922
2021-03-10,4473483,1299280,0,4473483,1299280,56096
2021-03-11,4644920,1544996,0,4644920,1544996,56241
2021-03-12,4796162,1768222,0,4796162,1768222,56359
2021-03-13,4820452,1794399,0,4820452,1794399,56363
2021-03-14,4823201,1798239,0,4823201,1798239,56363
2021-03-15,4981066,2070741,0,4981066,2070741,56772
2021-03-16,5147712,2314425,0,5147712,2314425,69193
2021-03-17,5299012,2530499,0,5299012,2530499,223306
2021-03-18,5447853,2716692,0,5447853,2716692,389183
2021-03-19,5587738,2871482,0,5587738,2871482,550932
2021-03-20,5610926,2882500,0,5610926,2882500,575074
2021-03-21,5613779,2883672,0,5613779,2883672,581974
2021-03-22,5760545,3005707,0,5760545,3005707,796081
2021-03-23,5910846,3096342,0,5910846,3096342,1033663
2021-03-24,6065144,3161166,0,6065144,3161166,1299280
2021-03-25,6222623,3216417,0,6222623,3216417,1544996
2021-03-26,6389229,3267551,0,6389229,3267551,1768222
2021-03-27,6402174,3270299,0,6402174,3270299,1794399
2021-03-28,6403143,3270722,0,6403143,3270722,1798239
2021-03-29,6554400,3386271,0,6554400,3386271,2070741
2021-03-30,6688391,3531008,0,6688391,3531008,2314425
2021-03-31,6815494,3684290,0,6815494,3684290,2530499
2021-04-01,6950293,3852879,0,6950293,3852879,2716692
2021-04-02,6952151,3858064,0,6952151,3858064,2871482
2021-04-03,6954032,3859412,0,6954032,3859412,2882500
2021-04-04,6954690,3859877,0,6954690,3859877,2883672
2021-04-05,7034632,4064807,0,7034632,4064807,3005707
2021-04-06,7127798,4211528,0,7127798,4211528,3096342
2021-04-07,7222698,4349968,0,7222698,4349968,3161166
