fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5199,0,0,5199,0,0,0
2020-12-26,8339,0,0,8339,0,0,0
2020-12-27,8648,0,0,8648,0,0,0
2020-12-28,8648,0,0,8648,0,0,0
2020-12-29,8648,0,0,8648,0,0,0
2020-12-30,8648,0,0,8648,0,0,0
2020-12-31,8648,0,0,8648,0,0,0
2021-01-01,8648,0,0,8648,0,0,0
2021-01-02,8648,0,0,8648,0,0,0
2021-01-03,8648,0,0,8648,0,0,0
2021-01-04,9053,0,0,9053,0,0,0
2021-01-05,10496,0,0,10496,0,0,0
2021-01-06,10701,0,0,10701,0,0,0
2021-01-07,10701,0,0,10701,0,0,0
2021-01-08,10702,0,0,10702,0,0,0
2021-01-09,10702,0,0,10702,0,0,0
2021-01-10,10703,0,0,10703,0,0,0
2021-01-11,10703,0,0,10703,0,0,0
2021-01-12,10703,0,0,10703,0,0,0
2021-01-13,10704,1032,0,10704,1032,0,0
2021-01-14,12824,5829,0,12824,5829,0,0
2021-01-15,13780,8304,0,13780,8304,0,0
2021-01-16,13803,8371,0,13803,8371,0,0
2021-01-17,13803,8371,0,13803,8371,0,0
2021-01-18,24854,8371,0,24854,8371,0,0
2021-01-19,44220,8372,0,44220,8372,0,0
2021-01-20,53529,8372,0,53529,8372,0,0
2021-01-21,56585,8372,0,56585,8372,0,0
2021-01-22,56996,8376,0,56996,8376,0,0
2021-01-23,56996,8376,0,56996,8376,0,0
2021-01-24,56996,8376,0,56996,8376,0,0
2021-01-25,57013,9779,0,57013,9779,0,0
2021-01-26,57032,10374,0,57032,10374,0,0
2021-01-27,57033,10408,0,57033,10408,1032,0
2021-01-28,57033,10408,0,57033,10408,5829,0
2021-01-29,57033,10413,0,57033,10413,8304,0
2021-01-30,57034,10413,0,57034,10413,8371,0
2021-01-31,57034,10414,0,57034,10414,8371,0
2021-02-01,57035,10414,0,57035,10414,8371,0
2021-02-02,70225,10420,0,70225,10420,8372,0
2021-02-03,240615,10420,0,240615,10420,8372,0
2021-02-04,414669,12528,0,414669,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611370,13203,0,611370,13203,8376,0
2021-02-07,620009,13205,0,620009,13205,8376,0
2021-02-08,841529,24988,0,841529,24988,9779,0
2021-02-09,1084053,44377,0,1084053,44377,10374,0
2021-02-10,1356508,52725,0,1356508,52725,10408,0
2021-02-11,1607921,55614,0,1607921,55614,10408,0
2021-02-12,1837207,55824,0,1837207,55824,10413,0
2021-02-13,1866737,55857,0,1866737,55857,10413,0
2021-02-14,1871205,55857,0,1871205,55857,10414,0
2021-02-15,2137093,55857,0,2137093,55857,10414,0
2021-02-16,2357181,55869,0,2357181,55869,10420,0
2021-02-17,2545241,55869,0,2545241,55869,10420,0
2021-02-18,2700527,55870,0,2700527,55870,12528,0
2021-02-19,2842674,55871,0,2842674,55871,13198,0
2021-02-20,2852315,55871,0,2852315,55871,13203,0
2021-02-21,2853477,55871,0,2853477,55871,13205,0
2021-02-22,2961599,55893,0,2961599,55893,24988,0
2021-02-23,3055817,55933,0,3055817,55933,44377,0
2021-02-24,3141930,56107,0,3141930,56107,52725,0
2021-02-25,3227875,56252,0,3227875,56252,55614,0
2021-02-26,3306158,56370,0,3306158,56370,55824,0
2021-02-27,3316202,56374,0,3316202,56374,55857,0
2021-02-28,3316557,56374,0,3316557,56374,55857,0
2021-03-01,3453734,56784,0,3453734,56784,55857,0
2021-03-02,3612699,69205,0,3612699,69205,55869,0
2021-03-03,3770568,223346,0,3770568,223346,55869,0
2021-03-04,3915329,389235,0,3915329,389235,55870,0
2021-03-05,4051567,551002,0,4051567,551002,55871,0
2021-03-06,4061212,575149,0,4061212,575149,55871,0
2021-03-07,4062279,582050,0,4062279,582050,55871,0
2021-03-08,4198906,796206,0,4198906,796206,55893,0
2021-03-09,4337956,1033818,0,4337956,1033818,55933,0
2021-03-10,4473789,1299463,0,4473789,1299463,56107,0
2021-03-11,4645239,1545204,0,4645239,1545204,56252,0
2021-03-12,4796496,1768449,0,4796496,1768449,56370,0
2021-03-13,4820786,1794642,0,4820786,1794642,56374,0
2021-03-14,4823536,1798481,0,4823536,1798481,56374,0
2021-03-15,4981437,2071031,0,4981437,2071031,56784,0
2021-03-16,5148112,2314746,0,5148112,2314746,69205,0
2021-03-17,5299436,2530851,0,5299436,2530851,223346,0
2021-03-18,5448342,2717066,0,5448342,2717066,389235,0
2021-03-19,5588246,2871893,0,5588246,2871893,551002,0
