fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414674,12528,0,414674,12528,8372,0
2021-02-05,583516,13198,0,583516,13198,8376,0
2021-02-06,611370,13203,0,611370,13203,8376,0
2021-02-07,620009,13205,0,620009,13205,8376,0
2021-02-08,841525,24987,0,841525,24987,9779,0
2021-02-09,1084046,44377,0,1084046,44377,10374,0
2021-02-10,1356497,52725,0,1356497,52725,10408,0
2021-02-11,1607911,55614,0,1607911,55614,10408,0
2021-02-12,1837198,55824,0,1837198,55824,10413,0
2021-02-13,1866728,55857,0,1866728,55857,10413,0
2021-02-14,1871196,55857,0,1871196,55857,10414,0
2021-02-15,2137081,55857,0,2137081,55857,10414,0
2021-02-16,2357167,55869,0,2357167,55869,10420,0
2021-02-17,2545225,55869,0,2545225,55869,10420,0
2021-02-18,2700511,55870,0,2700511,55870,12528,0
2021-02-19,2842658,55871,0,2842658,55871,13198,0
2021-02-20,2852299,55871,0,2852299,55871,13203,0
2021-02-21,2853461,55871,0,2853461,55871,13205,0
2021-02-22,2961582,55893,0,2961582,55893,24987,0
2021-02-23,3055800,55933,0,3055800,55933,44377,0
2021-02-24,3141909,56107,0,3141909,56107,52725,0
2021-02-25,3227854,56252,0,3227854,56252,55614,0
2021-02-26,3306140,56370,0,3306140,56370,55824,0
2021-02-27,3316184,56374,0,3316184,56374,55857,0
2021-02-28,3316539,56374,0,3316539,56374,55857,0
2021-03-01,3453705,56783,0,3453705,56783,55857,0
2021-03-02,3612669,69203,0,3612669,69203,55869,0
2021-03-03,3770529,223339,0,3770529,223339,55869,0
2021-03-04,3915283,389227,0,3915283,389227,55870,0
2021-03-05,4051516,550993,0,4051516,550993,55871,0
2021-03-06,4061162,575139,0,4061162,575139,55871,0
2021-03-07,4062229,582040,0,4062229,582040,55871,0
2021-03-08,4198855,796182,0,4198855,796182,55893,0
2021-03-09,4337900,1033790,0,4337900,1033790,55933,0
2021-03-10,4473728,1299428,0,4473728,1299428,56107,0
2021-03-11,4645173,1545169,0,4645173,1545169,56252,0
2021-03-12,4796431,1768414,0,4796431,1768414,56370,0
2021-03-13,4820720,1794606,0,4820720,1794606,56374,0
2021-03-14,4823470,1798445,0,4823470,1798445,56374,0
2021-03-15,4981367,2070990,0,4981367,2070990,56783,0
2021-03-16,5148033,2314700,0,5148033,2314700,69203,0
2021-03-17,5299348,2530800,0,5299348,2530800,223339,0
2021-03-18,5448208,2717016,0,5448208,2717016,389227,0
2021-03-19,5588109,2871842,0,5588109,2871842,550993,0
2021-03-20,5611299,2882861,0,5611299,2882861,575139,0
2021-03-21,5614152,2884033,0,5614152,2884033,582040,0
2021-03-22,5760945,3006075,0,5760945,3006075,796182,0
2021-03-23,5911267,3096742,0,5911267,3096742,1033790,0
2021-03-24,6065579,3161585,0,6065579,3161585,1299428,0
2021-03-25,6223080,3216844,0,6223080,3216844,1545169,0
2021-03-26,6389697,3267997,0,6389697,3267997,1768414,0
2021-03-27,6402642,3270747,0,6402642,3270747,1794606,0
2021-03-28,6403611,3271171,0,6403611,3271171,1798445,0
2021-03-29,6554901,3386740,0,6554901,3386740,2070990,0
2021-03-30,6688908,3531500,0,6688908,3531500,2314700,0
2021-03-31,6816042,3684811,0,6816042,3684811,2530800,0
2021-04-01,6950851,3853441,0,6950851,3853441,2717016,0
2021-04-02,6952710,3858629,0,6952710,3858629,2871842,0
2021-04-03,6954591,3859977,0,6954591,3859977,2882861,0
2021-04-04,6955249,3860445,0,6955249,3860445,2884033,0
2021-04-05,7035216,4065417,0,7035216,4065417,3006075,0
2021-04-06,7128390,4212171,0,7128390,4212171,3096742,0
2021-04-07,7223292,4350645,0,7223292,4350645,3161585,0
2021-04-08,7300049,4513527,0,7300049,4513527,3216844,0
2021-04-09,7370940,4661668,0,7370940,4661668,3267997,0
2021-04-10,7382137,4676511,0,7382137,4676511,3270747,0
2021-04-11,7383235,4677867,0,7383235,4677867,3271171,0
2021-04-12,7461371,4836871,0,7461371,4836871,3386740,0
2021-04-13,7536399,4997280,0,7536399,4997280,3531500,0
2021-04-14,7615766,5147531,0,7615766,5147531,3684811,0
2021-04-15,7678077,5292510,0,7678077,5292510,3853441,0
2021-04-16,7736482,5428453,0,7736482,5428453,3858629,0
2021-04-17,7744387,5442846,0,7744387,5442846,3859977,0
2021-04-18,7745263,5444612,0,7745263,5444612,3860445,0
2021-04-19,7789191,5595872,0,7789191,5595872,4065417,0
2021-04-20,7828432,5746086,0,7828432,5746086,4212171,0
2021-04-21,7859586,5892618,0,7859586,5892618,4350645,0
2021-04-22,7915962,6037051,0,7915962,6037051,4513527,0
2021-04-23,7955820,6180915,0,7955820,6180915,4661668,0
2021-04-24,7961570,6192858,0,7961570,6192858,4676511,0
