fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70230,10420,0,70230,10420,8372,0
2021-02-03,240617,10420,0,240617,10420,8372,0
2021-02-04,414669,12528,0,414669,12528,8372,0
2021-02-05,583512,13198,0,583512,13198,8376,0
2021-02-06,611366,13203,0,611366,13203,8376,0
2021-02-07,620005,13205,0,620005,13205,8376,0
2021-02-08,841522,24988,0,841522,24988,9779,0
2021-02-09,1084045,44378,0,1084045,44378,10374,0
2021-02-10,1356498,52726,0,1356498,52726,10408,0
2021-02-11,1607910,55615,0,1607910,55615,10408,0
2021-02-12,1837197,55825,0,1837197,55825,10413,0
2021-02-13,1866727,55858,0,1866727,55858,10413,0
2021-02-14,1871195,55858,0,1871195,55858,10414,0
2021-02-15,2137080,55858,0,2137080,55858,10414,0
2021-02-16,2357167,55870,0,2357167,55870,10420,0
2021-02-17,2545227,55870,0,2545227,55870,10420,0
2021-02-18,2700515,55871,0,2700515,55871,12528,0
2021-02-19,2842661,55872,0,2842661,55872,13198,0
2021-02-20,2852302,55872,0,2852302,55872,13203,0
2021-02-21,2853464,55872,0,2853464,55872,13205,0
2021-02-22,2961584,55894,0,2961584,55894,24988,0
2021-02-23,3055801,55934,0,3055801,55934,44378,0
2021-02-24,3141912,56108,0,3141912,56108,52726,0
2021-02-25,3227858,56253,0,3227858,56253,55615,0
2021-02-26,3306142,56371,0,3306142,56371,55825,0
2021-02-27,3316186,56375,0,3316186,56375,55858,0
2021-02-28,3316541,56375,0,3316541,56375,55858,0
2021-03-01,3453714,56785,0,3453714,56785,55858,0
2021-03-02,3612681,69205,0,3612681,69205,55870,0
2021-03-03,3770548,223342,0,3770548,223342,55870,0
2021-03-04,3915305,389230,0,3915305,389230,55871,0
2021-03-05,4051541,550996,0,4051541,550996,55872,0
2021-03-06,4061187,575142,0,4061187,575142,55872,0
2021-03-07,4062254,582043,0,4062254,582043,55872,0
2021-03-08,4198883,796190,0,4198883,796190,55894,0
2021-03-09,4337932,1033799,0,4337932,1033799,55934,0
2021-03-10,4473763,1299440,0,4473763,1299440,56108,0
2021-03-11,4645209,1545181,0,4645209,1545181,56253,0
2021-03-12,4796466,1768425,0,4796466,1768425,56371,0
2021-03-13,4820755,1794618,0,4820755,1794618,56375,0
2021-03-14,4823505,1798457,0,4823505,1798457,56375,0
2021-03-15,4981407,2071002,0,4981407,2071002,56785,0
2021-03-16,5148079,2314713,0,5148079,2314713,69205,0
2021-03-17,5299398,2530816,0,5299398,2530816,223342,0
2021-03-18,5448288,2717034,0,5448288,2717034,389230,0
2021-03-19,5588194,2871861,0,5588194,2871861,550996,0
2021-03-20,5611385,2882880,0,5611385,2882880,575142,0
2021-03-21,5614238,2884052,0,5614238,2884052,582043,0
2021-03-22,5761037,3006095,0,5761037,3006095,796190,0
2021-03-23,5911361,3096768,0,5911361,3096768,1033799,0
2021-03-24,6065676,3161614,0,6065676,3161614,1299440,0
2021-03-25,6223182,3216879,0,6223182,3216879,1545181,0
2021-03-26,6389807,3268034,0,6389807,3268034,1768425,0
2021-03-27,6402754,3270785,0,6402754,3270785,1794618,0
2021-03-28,6403723,3271209,0,6403723,3271209,1798457,0
2021-03-29,6555029,3386780,0,6555029,3386780,2071002,0
2021-03-30,6689041,3531543,0,6689041,3531543,2314713,0
2021-03-31,6816188,3684860,0,6816188,3684860,2530816,0
2021-04-01,6951000,3853496,0,6951000,3853496,2717034,0
2021-04-02,6952859,3858686,0,6952859,3858686,2871861,0
2021-04-03,6954740,3860034,0,6954740,3860034,2882880,0
2021-04-04,6955398,3860502,0,6955398,3860502,2884052,0
2021-04-05,7035374,4065478,0,7035374,4065478,3006095,0
2021-04-06,7128550,4212242,0,7128550,4212242,3096768,0
2021-04-07,7223447,4350725,0,7223447,4350725,3161614,0
2021-04-08,7300206,4513610,0,7300206,4513610,3216879,0
2021-04-09,7371105,4661753,0,7371105,4661753,3268034,0
2021-04-10,7382302,4676597,0,7382302,4676597,3270785,0
2021-04-11,7383400,4677953,0,7383400,4677953,3271209,0
2021-04-12,7461558,4836966,0,7461558,4836966,3386780,0
2021-04-13,7536587,4997379,0,7536587,4997379,3531543,0
2021-04-14,7615957,5147654,0,7615957,5147654,3684860,0
2021-04-15,7678267,5292654,0,7678267,5292654,3853496,0
2021-04-16,7736674,5428600,0,7736674,5428600,3858686,0
2021-04-17,7744580,5442995,0,7744580,5442995,3860034,0
2021-04-18,7745456,5444762,0,7745456,5444762,3860502,0
2021-04-19,7789392,5596024,0,7789392,5596024,4065478,0
2021-04-20,7828639,5746252,0,7828639,5746252,4212242,0
2021-04-21,7859793,5892789,0,7859793,5892789,4350725,0
2021-04-22,7916178,6037225,0,7916178,6037225,4513610,0
2021-04-23,7956039,6181103,0,7956039,6181103,4661753,0
2021-04-24,7961789,6193050,0,7961789,6193050,4676597,0
2021-04-25,7962141,6193743,0,7962141,6193743,4677953,0
2021-04-26,8005239,6347475,0,8005239,6347475,4836966,0
2021-04-27,8044269,6480078,0,8044269,6480078,4997379,0
2021-04-28,8087780,6605808,0,8087780,6605808,5147654,0
2021-04-29,8118663,6730443,0,8118663,6730443,5292654,0
2021-04-30,8169625,6767409,0,8169625,6767409,5428600,0
2021-05-01,8170716,6768619,0,8170716,6768619,5442995,0
2021-05-02,8171515,6769285,0,8171515,6769285,5444762,0
2021-05-03,8247558,6845227,0,8247558,6845227,5596024,0
2021-05-04,8328652,6933913,0,8328652,6933913,5746252,0
2021-05-05,8410178,7027654,0,8410178,7027654,5892789,0
2021-05-06,8491784,7104415,0,8491784,7104415,6037225,0
2021-05-07,8575894,7168353,0,8575894,7168353,6181103,0
2021-05-08,8593280,7176567,0,8593280,7176567,6193050,0
2021-05-09,8594242,7177013,0,8594242,7177013,6193743,0
2021-05-10,8697559,7247520,0,8697559,7247520,6347475,0
2021-05-11,8804991,7332943,0,8804991,7332943,6480078,0
2021-05-12,8909863,7411511,0,8909863,7411511,6605808,0
2021-05-13,9006887,7472238,0,9006887,7472238,6730443,0
2021-05-14,9110143,7528525,0,9110143,7528525,6767409,0
2021-05-15,9111195,7528932,0,9111195,7528932,6768619,0
2021-05-16,9111463,7529105,0,9111463,7529105,6769285,0
2021-05-17,9236080,7576251,0,9236080,7576251,6845227,0
2021-05-18,9372203,7624020,0,9372203,7624020,6933913,0
2021-05-19,9497963,7665337,0,9497963,7665337,7027654,0
2021-05-20,9626488,7728750,0,9626488,7728750,7104415,0
2021-05-21,9634791,7730121,0,9634791,7730121,7168353,0
2021-05-22,9661647,7736408,0,9661647,7736408,7176567,0
2021-05-23,9665344,7736998,0,9665344,7736998,7177013,0
